RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
C1QBP	hsa-mir-222	4.70588235294118	0.945626477541371	2.82575441524127
C1QBP	hsa-mir-25	2.35294117647059	0.315955766192733	1.33444847133166
C1QBP	hsa-mir-29a	0	0	0
C1QBP	hsa-mir-29b-1	2.35294117647059	0.87719298245614	1.61506707946336
C1QBP	hsa-mir-29b-2	17.6470588235294	3.14465408805031	10.3958564557899
C1QBP	hsa-mir-29c	5.88235294117647	1.01626016260163	3.44930655188905
C1QBP	hsa-mir-31	3.52941176470588	0.900900900900901	2.21515633280339
C1QBP	hsa-mir-34a	8.23529411764706	0.794551645856981	4.51492288175202
C1QBP	hsa-mir-34b	0	0	0
C1QBP	hsa-mir-34c	0	0	0
C1QBP	hsa-mir-363	0	0	0
C1QBP	hsa-mir-429	0	0	0
C1QBP	hsa-mir-451	5.88235294117647	1.2531328320802	3.56774288662834
C1QBP	hsa-mir-7-1	0	0	0
C1QBP	hsa-mir-7-2	2.35294117647059	0.589970501474926	1.47145583897276
C1QBP	hsa-mir-7-3	0	0	0
C1QBP	hsa-mir-9-1	0	0	0
C1QBP	hsa-mir-9-2	0	0	0
C1QBP	hsa-mir-9-3	0	0	0
C1QBP	hsa-mir-92a-1	0	0	0
C1QBP	hsa-mir-92a-2	0	0	0
C1QBP	hsa-mir-93	2.35294117647059	0.60790273556231	1.48042195601645
C1QBP	hsa-mir-98	2.35294117647059	0.198216055500496	1.27557861598554
C9ORF114	hsa-let-7a-1	0	0	0
C9ORF114	hsa-let-7a-2	3.84615384615385	0.385356454720617	2.11575515043723
C9ORF114	hsa-let-7a-3	0	0	0
C9ORF114	hsa-let-7b	3.84615384615385	0.636942675159236	2.24154826065654
C9ORF114	hsa-let-7c	3.84615384615385	0.668896321070234	2.25752508361204
C9ORF114	hsa-let-7d	3.84615384615385	0.317965023847377	2.08205943500061
C9ORF114	hsa-let-7e	3.84615384615385	0.995024875621891	2.42058936088787
C9ORF114	hsa-let-7f-1	0	0	0
C9ORF114	hsa-let-7f-2	0	0	0
C9ORF114	hsa-let-7g	0	0	0
C9ORF114	hsa-let-7i	0	0	0
C9ORF114	hsa-mir-1-1	0	0	0
C9ORF114	hsa-mir-1-2	0	0	0
C9ORF114	hsa-mir-106a	0	0	0
C9ORF114	hsa-mir-106b	0	0	0
C9ORF114	hsa-mir-107	0	0	0
C9ORF114	hsa-mir-10b	0	0	0
C9ORF114	hsa-mir-122	0	0	0
C9ORF114	hsa-mir-128-1	0	0	0
C9ORF114	hsa-mir-128-2	0	0	0
C9ORF114	hsa-mir-138-1	0	0	0
C9ORF114	hsa-mir-138-2	0	0	0
C9ORF114	hsa-mir-140	0	0	0
C9ORF114	hsa-mir-141	0	0	0
C9ORF114	hsa-mir-143	0	0	0
C9ORF114	hsa-mir-145	21.1538461538462	2.52873563218391	11.841290893015
C9ORF114	hsa-mir-155	0	0	0
C9ORF114	hsa-mir-15a	3.84615384615385	1.42857142857143	2.63736263736264
C9ORF114	hsa-mir-15b	7.69230769230769	0.683760683760684	4.18803418803419
C9ORF114	hsa-mir-16-1	0	0	0
C9ORF114	hsa-mir-16-2	0	0	0
C9ORF114	hsa-mir-17	0	0	0
C9ORF114	hsa-mir-18a	0	0	0
C9ORF114	hsa-mir-18b	0	0	0
C9ORF114	hsa-mir-199a-1	0	0	0
C9ORF114	hsa-mir-199a-2	3.84615384615385	1.00502512562814	2.42558948589099
C9ORF114	hsa-mir-19a	0	0	0
C9ORF114	hsa-mir-19b-1	3.84615384615385	0.520833333333333	2.18349358974359
C9ORF114	hsa-mir-19b-2	0	0	0
C9ORF114	hsa-mir-200a	0	0	0
C9ORF114	hsa-mir-200b	0	0	0
C9ORF114	hsa-mir-200c	0	0	0
C9ORF114	hsa-mir-205	15.3846153846154	1.99501246882793	8.68981392672166
C9ORF114	hsa-mir-206	0	0	0
C9ORF114	hsa-mir-20a	0	0	0
C9ORF114	hsa-mir-20b	0	0	0
C9ORF114	hsa-mir-21	0	0	0
C9ORF114	hsa-mir-214	0	0	0
C9ORF114	hsa-mir-221	0	0	0
C9ORF114	hsa-mir-222	0	0	0
C9ORF114	hsa-mir-25	7.69230769230769	0.631911532385466	4.16210961234658
C9ORF114	hsa-mir-29a	0	0	0
C9ORF114	hsa-mir-29b-1	0	0	0
C9ORF114	hsa-mir-29b-2	0	0	0
C9ORF114	hsa-mir-29c	0	0	0
C9ORF114	hsa-mir-31	0	0	0
C9ORF114	hsa-mir-34a	0	0	0
C9ORF114	hsa-mir-34b	7.69230769230769	0.441501103752759	4.06690439803023
C9ORF114	hsa-mir-34c	0	0	0
C9ORF114	hsa-mir-363	0	0	0
C9ORF114	hsa-mir-429	0	0	0
C9ORF114	hsa-mir-451	0	0	0
C9ORF114	hsa-mir-7-1	0	0	0
C9ORF114	hsa-mir-7-2	0	0	0
C9ORF114	hsa-mir-7-3	0	0	0
C9ORF114	hsa-mir-9-1	0	0	0
C9ORF114	hsa-mir-9-2	0	0	0
C9ORF114	hsa-mir-9-3	0	0	0
C9ORF114	hsa-mir-92a-1	0	0	0
C9ORF114	hsa-mir-92a-2	3.84615384615385	0.680272108843537	2.26321297749869
C9ORF114	hsa-mir-93	5.76923076923077	0.911854103343465	3.34054243628712
C9ORF114	hsa-mir-98	0	0	0
CCAR1	hsa-let-7a-1	0	0	0
CCAR1	hsa-let-7a-2	0	0	0
CCAR1	hsa-let-7a-3	0	0	0
CCAR1	hsa-let-7b	0	0	0
CCAR1	hsa-let-7c	0	0	0
CCAR1	hsa-let-7d	0	0	0
CCAR1	hsa-let-7e	0	0	0
CCAR1	hsa-let-7f-1	0	0	0
CCAR1	hsa-let-7f-2	0	0	0
CCAR1	hsa-let-7g	100	0.359712230215827	50.1798561151079
CCAR1	hsa-let-7i	0	0	0
CCAR1	hsa-mir-1-1	0	0	0
CCAR1	hsa-mir-1-2	0	0	0
CCAR1	hsa-mir-106a	0	0	0
CCAR1	hsa-mir-106b	0	0	0
CCAR1	hsa-mir-107	0	0	0
CCAR1	hsa-mir-10b	0	0	0
CCAR1	hsa-mir-122	0	0	0
CCAR1	hsa-mir-128-1	0	0	0
CCAR1	hsa-mir-128-2	0	0	0
CCAR1	hsa-mir-138-1	0	0	0
CCAR1	hsa-mir-138-2	0	0	0
CCAR1	hsa-mir-140	0	0	0
CCAR1	hsa-mir-141	0	0	0
CCAR1	hsa-mir-143	0	0	0
CCAR1	hsa-mir-145	0	0	0
CCAR1	hsa-mir-155	0	0	0
CCAR1	hsa-mir-15a	0	0	0
CCAR1	hsa-mir-15b	0	0	0
CCAR1	hsa-mir-16-1	0	0	0
CCAR1	hsa-mir-16-2	0	0	0
CCAR1	hsa-mir-17	0	0	0
CCAR1	hsa-mir-18a	0	0	0
CCAR1	hsa-mir-18b	0	0	0
CCAR1	hsa-mir-199a-1	0	0	0
CCAR1	hsa-mir-199a-2	0	0	0
CCAR1	hsa-mir-19a	0	0	0
CCAR1	hsa-mir-19b-1	0	0	0
CCAR1	hsa-mir-19b-2	0	0	0
CCAR1	hsa-mir-200a	0	0	0
CCAR1	hsa-mir-200b	0	0	0
CCAR1	hsa-mir-200c	0	0	0
CCAR1	hsa-mir-205	0	0	0
CCAR1	hsa-mir-206	0	0	0
CCAR1	hsa-mir-20a	0	0	0
CCAR1	hsa-mir-20b	0	0	0
CCAR1	hsa-mir-21	0	0	0
CCAR1	hsa-mir-214	0	0	0
CCAR1	hsa-mir-221	0	0	0
CCAR1	hsa-mir-222	0	0	0
CCAR1	hsa-mir-25	0	0	0
CCAR1	hsa-mir-29a	0	0	0
CCAR1	hsa-mir-29b-1	0	0	0
CCAR1	hsa-mir-29b-2	0	0	0
CCAR1	hsa-mir-29c	0	0	0
CCAR1	hsa-mir-31	0	0	0
CCAR1	hsa-mir-34a	0	0	0
CCAR1	hsa-mir-34b	0	0	0
CCAR1	hsa-mir-34c	0	0	0
CCAR1	hsa-mir-363	0	0	0
CCAR1	hsa-mir-429	0	0	0
CCAR1	hsa-mir-451	0	0	0
CCAR1	hsa-mir-7-1	0	0	0
CCAR1	hsa-mir-7-2	0	0	0
CCAR1	hsa-mir-7-3	0	0	0
CCAR1	hsa-mir-9-1	0	0	0
CCAR1	hsa-mir-9-2	0	0	0
CCAR1	hsa-mir-9-3	0	0	0
CCAR1	hsa-mir-92a-1	0	0	0
CCAR1	hsa-mir-92a-2	0	0	0
CCAR1	hsa-mir-93	0	0	0
CCAR1	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	0	0	0
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	15.3846153846154	0.995024875621891	8.18982013011864
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	15.3846153846154	0.239808153477218	7.8122117690463
CDC5L	hsa-let-7i	23.0769230769231	0.603621730382294	11.8402724036527
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	15.3846153846154	0.284900284900285	7.83475783475784
CDC5L	hsa-mir-107	0	0	0
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	15.3846153846154	0.315955766192733	7.85028557540406
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	15.3846153846154	0.227014755959137	7.80581507028726
CDC5L	hsa-mir-34b	0	0	0
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	0	0	0
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	37.5	8.57142857142857	23.0357142857143
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	0	0	0
CELF1	hsa-mir-199a-1	0	0	0
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	5	0.347222222222222	2.67361111111111
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	0	0	0
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	0	0	0
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	5	0.315955766192733	2.65797788309637
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	0	0	0
CELF1	hsa-mir-29c	12.5	1.01626016260163	6.75813008130081
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	10	0.441501103752759	5.22075055187638
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	15	0.832177531206657	7.91608876560333
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	15	0.72202166064982	7.86101083032491
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CELF2	hsa-let-7a-1	0	0	0
CELF2	hsa-let-7a-2	0	0	0
CELF2	hsa-let-7a-3	0	0	0
CELF2	hsa-let-7b	0	0	0
CELF2	hsa-let-7c	0	0	0
CELF2	hsa-let-7d	0	0	0
CELF2	hsa-let-7e	0	0	0
CELF2	hsa-let-7f-1	0	0	0
CELF2	hsa-let-7f-2	0	0	0
CELF2	hsa-let-7g	0	0	0
CELF2	hsa-let-7i	0	0	0
CELF2	hsa-mir-1-1	0	0	0
CELF2	hsa-mir-1-2	0	0	0
CELF2	hsa-mir-106a	0	0	0
CELF2	hsa-mir-106b	0	0	0
CELF2	hsa-mir-107	0	0	0
CELF2	hsa-mir-10b	0	0	0
CELF2	hsa-mir-122	0	0	0
CELF2	hsa-mir-128-1	0	0	0
CELF2	hsa-mir-128-2	0	0	0
CELF2	hsa-mir-138-1	0	0	0
CELF2	hsa-mir-138-2	0	0	0
CELF2	hsa-mir-140	70.8333333333333	9.71428571428571	40.2738095238095
CELF2	hsa-mir-141	0	0	0
CELF2	hsa-mir-143	0	0	0
CELF2	hsa-mir-145	0	0	0
CELF2	hsa-mir-155	0	0	0
CELF2	hsa-mir-15a	0	0	0
CELF2	hsa-mir-15b	0	0	0
CELF2	hsa-mir-16-1	0	0	0
CELF2	hsa-mir-16-2	0	0	0
CELF2	hsa-mir-17	0	0	0
CELF2	hsa-mir-18a	0	0	0
CELF2	hsa-mir-18b	0	0	0
CELF2	hsa-mir-199a-1	0	0	0
CELF2	hsa-mir-199a-2	0	0	0
CELF2	hsa-mir-19a	0	0	0
CELF2	hsa-mir-19b-1	0	0	0
CELF2	hsa-mir-19b-2	0	0	0
CELF2	hsa-mir-200a	0	0	0
CELF2	hsa-mir-200b	0	0	0
CELF2	hsa-mir-200c	0	0	0
CELF2	hsa-mir-205	0	0	0
CELF2	hsa-mir-206	0	0	0
CELF2	hsa-mir-20a	0	0	0
CELF2	hsa-mir-20b	0	0	0
CELF2	hsa-mir-21	0	0	0
CELF2	hsa-mir-214	0	0	0
CELF2	hsa-mir-221	0	0	0
CELF2	hsa-mir-222	0	0	0
CELF2	hsa-mir-25	0	0	0
CELF2	hsa-mir-29a	0	0	0
CELF2	hsa-mir-29b-1	0	0	0
CELF2	hsa-mir-29b-2	0	0	0
CELF2	hsa-mir-29c	0	0	0
CELF2	hsa-mir-31	0	0	0
CELF2	hsa-mir-34a	0	0	0
CELF2	hsa-mir-34b	0	0	0
CELF2	hsa-mir-34c	0	0	0
CELF2	hsa-mir-363	12.5	0.416088765603329	6.45804438280166
CELF2	hsa-mir-429	0	0	0
CELF2	hsa-mir-451	0	0	0
CELF2	hsa-mir-7-1	16.6666666666667	0.481347773766546	8.57400722021661
CELF2	hsa-mir-7-2	0	0	0
CELF2	hsa-mir-7-3	0	0	0
CELF2	hsa-mir-9-1	0	0	0
CELF2	hsa-mir-9-2	0	0	0
CELF2	hsa-mir-9-3	0	0	0
CELF2	hsa-mir-92a-1	0	0	0
CELF2	hsa-mir-92a-2	0	0	0
CELF2	hsa-mir-93	0	0	0
CELF2	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	0	0	0
CHERP	hsa-let-7e	0	0	0
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	78.2608695652174	2.15827338129496	40.2095714732562
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	21.7391304347826	0.712250712250712	11.2256905735167
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	0	0	0
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	5.88235294117647	0.995024875621891	3.43868890839918
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	5.88235294117647	0.239808153477218	3.06108054732684
CPSF1	hsa-let-7i	5.88235294117647	0.402414486921529	3.142383714049
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	8.82352941176471	0.427350427350427	4.62543991955757
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	5.88235294117647	0.212539851222104	3.04744639619929
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	0	0	0
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	0	0	0
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	0	0	0
CPSF1	hsa-mir-19b-1	0	0	0
CPSF1	hsa-mir-19b-2	8.82352941176471	0.520833333333333	4.67218137254902
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	5.88235294117647	0.359712230215827	3.12103258569615
CPSF1	hsa-mir-21	5.88235294117647	0.421940928270042	3.15214693472326
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	5.88235294117647	0.687285223367698	3.28481908227208
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	17.6470588235294	0.681044267877412	9.16405154570341
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	23.5294117647059	2.72108843537415	13.12525010004
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF4	hsa-let-7a-1	0	0	0
CPSF4	hsa-let-7a-2	0	0	0
CPSF4	hsa-let-7a-3	0	0	0
CPSF4	hsa-let-7b	0	0	0
CPSF4	hsa-let-7c	0	0	0
CPSF4	hsa-let-7d	0	0	0
CPSF4	hsa-let-7e	0	0	0
CPSF4	hsa-let-7f-1	0	0	0
CPSF4	hsa-let-7f-2	0	0	0
CPSF4	hsa-let-7g	0	0	0
CPSF4	hsa-let-7i	0	0	0
CPSF4	hsa-mir-1-1	0	0	0
CPSF4	hsa-mir-1-2	0	0	0
CPSF4	hsa-mir-106a	0	0	0
CPSF4	hsa-mir-106b	0	0	0
CPSF4	hsa-mir-107	0	0	0
CPSF4	hsa-mir-10b	0	0	0
CPSF4	hsa-mir-122	0	0	0
CPSF4	hsa-mir-128-1	0	0	0
CPSF4	hsa-mir-128-2	0	0	0
CPSF4	hsa-mir-138-1	0	0	0
CPSF4	hsa-mir-138-2	0	0	0
CPSF4	hsa-mir-140	0	0	0
CPSF4	hsa-mir-141	0	0	0
CPSF4	hsa-mir-143	0	0	0
CPSF4	hsa-mir-145	0	0	0
CPSF4	hsa-mir-155	0	0	0
CPSF4	hsa-mir-15a	0	0	0
CPSF4	hsa-mir-15b	0	0	0
CPSF4	hsa-mir-16-1	0	0	0
CPSF4	hsa-mir-16-2	0	0	0
CPSF4	hsa-mir-17	0	0	0
CPSF4	hsa-mir-18a	0	0	0
CPSF4	hsa-mir-18b	0	0	0
CPSF4	hsa-mir-199a-1	0	0	0
CPSF4	hsa-mir-199a-2	0	0	0
CPSF4	hsa-mir-19a	100	0.706713780918728	50.3533568904594
CPSF4	hsa-mir-19b-1	0	0	0
CPSF4	hsa-mir-19b-2	0	0	0
CPSF4	hsa-mir-200a	0	0	0
CPSF4	hsa-mir-200b	0	0	0
CPSF4	hsa-mir-200c	0	0	0
CPSF4	hsa-mir-205	0	0	0
CPSF4	hsa-mir-206	0	0	0
CPSF4	hsa-mir-20a	0	0	0
CPSF4	hsa-mir-20b	0	0	0
CPSF4	hsa-mir-21	0	0	0
CPSF4	hsa-mir-214	0	0	0
CPSF4	hsa-mir-221	0	0	0
CPSF4	hsa-mir-222	0	0	0
CPSF4	hsa-mir-25	0	0	0
CPSF4	hsa-mir-29a	0	0	0
CPSF4	hsa-mir-29b-1	0	0	0
CPSF4	hsa-mir-29b-2	0	0	0
CPSF4	hsa-mir-29c	0	0	0
CPSF4	hsa-mir-31	0	0	0
CPSF4	hsa-mir-34a	0	0	0
CPSF4	hsa-mir-34b	0	0	0
CPSF4	hsa-mir-34c	0	0	0
CPSF4	hsa-mir-363	0	0	0
CPSF4	hsa-mir-429	0	0	0
CPSF4	hsa-mir-451	0	0	0
CPSF4	hsa-mir-7-1	0	0	0
CPSF4	hsa-mir-7-2	0	0	0
CPSF4	hsa-mir-7-3	0	0	0
CPSF4	hsa-mir-9-1	0	0	0
CPSF4	hsa-mir-9-2	0	0	0
