RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
MARS	hsa-mir-20b	4.14634146341463	4.08653846153846	4.11643996247655
MARS	hsa-mir-21	1.70731707317073	3.84615384615385	2.77673545966229
MARS	hsa-mir-214	0	0	0
MARS	hsa-mir-221	0.48780487804878	0.696864111498258	0.592334494773519
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	3.17073170731707	3.48525469168901	3.32799319950304
MARS	hsa-mir-29a	0	0	0
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	0	0	0
MARS	hsa-mir-29c	0	0	0
MARS	hsa-mir-31	0	0	0
MARS	hsa-mir-34a	0	0	0
MARS	hsa-mir-34b	6.58536585365854	3.78151260504202	5.18343922935028
MARS	hsa-mir-34c	7.80487804878049	5.88235294117647	6.84361549497848
MARS	hsa-mir-363	0.48780487804878	0.45662100456621	0.472212941307495
MARS	hsa-mir-429	0	0	0
MARS	hsa-mir-451	0	0	0
MARS	hsa-mir-7-1	9.02439024390244	7.19844357976654	8.11141691183449
MARS	hsa-mir-7-2	0.975609756097561	14.2857142857143	7.63066202090592
MARS	hsa-mir-7-3	0	0	0
MARS	hsa-mir-9-1	0	0	0
MARS	hsa-mir-9-2	0	0	0
MARS	hsa-mir-9-3	0.975609756097561	2.4390243902439	1.70731707317073
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	0	0	0
MARS	hsa-mir-93	0.975609756097561	1.48148148148148	1.22854561878952
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	1.41955835962145	2.37467018469657	1.89711427215901
MATR3	hsa-let-7a-2	2.05047318611987	2.65848670756646	2.35447994684317
MATR3	hsa-let-7a-3	1.57728706624606	1.37741046831956	1.47734876728281
MATR3	hsa-let-7b	0.946372239747634	2.12014134275618	1.53325679125191
MATR3	hsa-let-7c	0.630914826498423	1.73160173160173	1.18125827905008
MATR3	hsa-let-7d	1.57728706624606	1.28205128205128	1.42966917414867
MATR3	hsa-let-7e	1.73501577287066	3.04709141274238	2.39105359280652
MATR3	hsa-let-7f-1	1.26182965299685	2.20994475138122	1.73588720218903
MATR3	hsa-let-7f-2	1.73501577287066	4.16666666666667	2.95084121976866
MATR3	hsa-let-7g	1.73501577287066	1.52777777777778	1.63139677532422
MATR3	hsa-let-7i	0.946372239747634	1.01351351351351	0.979942876630574
MATR3	hsa-mir-1-1	0.788643533123028	2.31481481481481	1.55172917396892
MATR3	hsa-mir-1-2	0.788643533123028	3.78787878787879	2.28826116050091
MATR3	hsa-mir-106a	0.946372239747634	3.20855614973262	2.07746419474013
MATR3	hsa-mir-106b	3.47003154574132	5.59796437659033	4.53399796116583
MATR3	hsa-mir-107	1.10410094637224	1.90735694822888	1.50572894730056
MATR3	hsa-mir-10b	1.57728706624606	3.74531835205993	2.66130270915299
MATR3	hsa-mir-122	0.946372239747634	5.17241379310345	3.05939301642554
MATR3	hsa-mir-128-1	0.946372239747634	5.12820512820513	3.03728868397638
MATR3	hsa-mir-128-2	1.26182965299685	1.97044334975369	1.61613650137527
MATR3	hsa-mir-138-1	0.473186119873817	1.63934426229508	1.05626519108445
MATR3	hsa-mir-138-2	4.25867507886435	8.97009966777409	6.61438737331922
MATR3	hsa-mir-140	0.788643533123028	4.54545454545455	2.66704903928879
MATR3	hsa-mir-141	0.473186119873817	0.795755968169761	0.634471044021789
MATR3	hsa-mir-143	1.73501577287066	3.57142857142857	2.65322217214962
MATR3	hsa-mir-145	1.10410094637224	1.92307692307692	1.51358893472458
MATR3	hsa-mir-155	1.57728706624606	2.90697674418605	2.24213190521605
MATR3	hsa-mir-15a	0.946372239747634	1.15830115830116	1.0523366990244
MATR3	hsa-mir-15b	1.26182965299685	1.82232346241458	1.54207655770571
MATR3	hsa-mir-16-1	0.630914826498423	2.46913580246914	1.55002531448378
MATR3	hsa-mir-16-2	1.10410094637224	2.51798561151079	1.81104327894152
MATR3	hsa-mir-17	0.630914826498423	1.34680134680135	0.988858086649885
MATR3	hsa-mir-18a	0.473186119873817	1.75438596491228	1.11378604239305
MATR3	hsa-mir-18b	0.946372239747634	1.92926045016077	1.4378163449542
MATR3	hsa-mir-199a-1	0.788643533123028	2.41545893719807	1.60205123516055
MATR3	hsa-mir-199a-2	0.788643533123028	2.79329608938547	1.79096981125425
MATR3	hsa-mir-19a	0.788643533123028	1.05708245243129	0.922862992777159
MATR3	hsa-mir-19b-1	1.10410094637224	2.3972602739726	1.75068061017242
MATR3	hsa-mir-19b-2	0.630914826498423	1.34228187919463	0.986598352846527
MATR3	hsa-mir-200a	0.788643533123028	2.71739130434783	1.75301741873543
MATR3	hsa-mir-200b	1.41955835962145	2.75229357798165	2.08592596880155
MATR3	hsa-mir-200c	1.10410094637224	1.93370165745856	1.5189013019154
MATR3	hsa-mir-205	1.89274447949527	2.10896309314587	2.00085378632057
MATR3	hsa-mir-206	0.946372239747634	4.95867768595041	2.95252496284902
MATR3	hsa-mir-20a	0.473186119873817	1.85185185185185	1.16251898586283
MATR3	hsa-mir-20b	1.26182965299685	1.92307692307692	1.59245328803688
MATR3	hsa-mir-21	0.946372239747634	3.2967032967033	2.12153776822547
MATR3	hsa-mir-214	0.315457413249211	0.854700854700855	0.585079133975033
MATR3	hsa-mir-221	0.946372239747634	2.09059233449477	1.5184822871212
MATR3	hsa-mir-222	1.10410094637224	3.55329949238579	2.32870021937901
MATR3	hsa-mir-25	1.10410094637224	1.87667560321716	1.4903882747947
MATR3	hsa-mir-29a	0	0	0
MATR3	hsa-mir-29b-1	0.473186119873817	1.15384615384615	0.813516136859985
MATR3	hsa-mir-29b-2	19.7160883280757	32.2997416020672	26.0079149650714
MATR3	hsa-mir-29c	2.05047318611987	3.83480825958702	2.94264072285345
MATR3	hsa-mir-31	1.10410094637224	3.08370044052863	2.09390069345044
MATR3	hsa-mir-34a	0.946372239747634	1.49253731343284	1.21945477659023
MATR3	hsa-mir-34b	1.41955835962145	1.26050420168067	1.34003128065106
MATR3	hsa-mir-34c	0.946372239747634	1.10294117647059	1.02465670810911
MATR3	hsa-mir-363	1.10410094637224	1.59817351598174	1.35113723117699
MATR3	hsa-mir-429	0.788643533123028	1.77935943060498	1.28400148186401
MATR3	hsa-mir-451	0.630914826498423	3.57142857142857	2.1011716989635
MATR3	hsa-mir-7-1	1.41955835962145	1.75097276264591	1.58526556113368
MATR3	hsa-mir-7-2	0	0	0
MATR3	hsa-mir-7-3	0.788643533123028	2.82485875706215	1.80675114509259
MATR3	hsa-mir-9-1	1.10410094637224	1.82767624020888	1.46588859329056
MATR3	hsa-mir-9-2	0.788643533123028	1.59744408945687	1.19304381128995
MATR3	hsa-mir-9-3	0.473186119873817	1.82926829268293	1.15122720627837
MATR3	hsa-mir-92a-1	1.57728706624606	6.75675675675676	4.16702191150141
MATR3	hsa-mir-92a-2	1.89274447949527	6.09137055837564	3.99205751893545
MATR3	hsa-mir-93	0.788643533123028	1.85185185185185	1.32024769248744
MATR3	hsa-mir-98	1.73501577287066	1.61290322580645	1.67395949933856
MSI2	hsa-let-7a-1	2.52100840336134	0.79155672823219	1.65628256579677
MSI2	hsa-let-7a-2	1.68067226890756	0.408997955010225	1.04483511195889
MSI2	hsa-let-7a-3	0	0	0
MSI2	hsa-let-7b	1.68067226890756	0.706713780918728	1.19369302491315
MSI2	hsa-let-7c	12.6050420168067	6.49350649350649	9.54927425515661
MSI2	hsa-let-7d	0	0	0
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	2.52100840336134	0.828729281767956	1.67486884256465
MSI2	hsa-let-7f-2	0	0	0
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	0	0	0
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	0	0	0
MSI2	hsa-mir-128-2	10.0840336134454	2.95566502463054	6.51984931903796
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	0	0	0
MSI2	hsa-mir-145	2.52100840336134	0.824175824175824	1.67259211376858
MSI2	hsa-mir-155	1.68067226890756	0.581395348837209	1.13103380887239
MSI2	hsa-mir-15a	0	0	0
MSI2	hsa-mir-15b	0	0	0
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	1.68067226890756	0.719424460431655	1.20004836466961
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	12.6050420168067	8.7719298245614	10.6884859206841
MSI2	hsa-mir-18b	6.72268907563025	2.57234726688103	4.64751817125564
MSI2	hsa-mir-199a-1	2.52100840336134	1.44927536231884	1.98514188284009
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	9.2436974789916	2.32558139534884	5.78463943717022
MSI2	hsa-mir-19b-1	0	0	0
MSI2	hsa-mir-19b-2	0	0	0
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	0	0	0
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	7.56302521008403	5.55555555555556	6.55929038281979
MSI2	hsa-mir-20b	0	0	0
MSI2	hsa-mir-21	0	0	0
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	1.68067226890756	0.696864111498258	1.18876819020291
MSI2	hsa-mir-222	0	0	0
MSI2	hsa-mir-25	0	0	0
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	9.2436974789916	4.23076923076923	6.73723335488041
MSI2	hsa-mir-29b-2	0	0	0
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	1.68067226890756	0.497512437810945	1.08909235335925
MSI2	hsa-mir-34b	0	0	0
MSI2	hsa-mir-34c	7.56302521008403	1.65441176470588	4.60871848739496
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	0	0	0
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	4.20168067226891	0.733137829912023	2.46740925109047
NOL6	hsa-let-7a-1	0	0	0
NOL6	hsa-let-7a-2	0	0	0
NOL6	hsa-let-7a-3	0	0	0
NOL6	hsa-let-7b	8.23529411764706	2.47349823321555	5.3543961754313
NOL6	hsa-let-7c	0	0	0
NOL6	hsa-let-7d	0	0	0
NOL6	hsa-let-7e	4.70588235294118	1.10803324099723	2.9069577969692
NOL6	hsa-let-7f-1	0	0	0
NOL6	hsa-let-7f-2	0	0	0
NOL6	hsa-let-7g	3.52941176470588	0.416666666666667	1.97303921568627
NOL6	hsa-let-7i	4.70588235294118	0.675675675675676	2.69077901430843
NOL6	hsa-mir-1-1	2.35294117647059	0.925925925925926	1.63943355119826
NOL6	hsa-mir-1-2	0	0	0
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	7.05882352941176	1.52671755725191	4.29277054333184
NOL6	hsa-mir-107	0	0	0
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	0	0	0
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	2.35294117647059	0.492610837438424	1.42277600695451
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	0	0	0
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	3.52941176470588	0.974025974025974	2.25171886936593
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	2.35294117647059	0.581395348837209	1.4671682626539
NOL6	hsa-mir-15a	0	0	0
NOL6	hsa-mir-15b	2.35294117647059	0.455580865603645	1.40426102103712
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	2.35294117647059	0.719424460431655	1.53618281845112
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	0	0	0
NOL6	hsa-mir-18b	2.35294117647059	0.643086816720257	1.49801399659542
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	0	0	0
NOL6	hsa-mir-19a	0	0	0
NOL6	hsa-mir-19b-1	3.52941176470588	1.02739726027397	2.27840451248993
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	2.35294117647059	0.611620795107034	1.48228098578881
NOL6	hsa-mir-200c	3.52941176470588	0.828729281767956	2.17907052323692
NOL6	hsa-mir-205	2.35294117647059	0.351493848857645	1.35221751266412
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	0	0	0
NOL6	hsa-mir-20b	3.52941176470588	0.721153846153846	2.12528280542986
NOL6	hsa-mir-21	0	0	0
NOL6	hsa-mir-214	3.52941176470588	1.28205128205128	2.40573152337858
NOL6	hsa-mir-221	2.35294117647059	0.696864111498258	1.52490264398442
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	3.52941176470588	0.804289544235925	2.1668506544709
NOL6	hsa-mir-29a	0	0	0
NOL6	hsa-mir-29b-1	0	0	0
NOL6	hsa-mir-29b-2	0	0	0
NOL6	hsa-mir-29c	0	0	0
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	0	0	0
NOL6	hsa-mir-34b	16.4705882352941	1.96078431372549	9.2156862745098
NOL6	hsa-mir-34c	2.35294117647059	0.367647058823529	1.36029411764706
NOL6	hsa-mir-363	0	0	0
NOL6	hsa-mir-429	4.70588235294118	1.42348754448399	3.06468494871258
NOL6	hsa-mir-451	0	0	0
NOL6	hsa-mir-7-1	0	0	0
NOL6	hsa-mir-7-2	0	0	0
NOL6	hsa-mir-7-3	3.52941176470588	1.69491525423729	2.61216350947159
NOL6	hsa-mir-9-1	0	0	0
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	0	0	0
NOL6	hsa-mir-92a-2	0	0	0
NOL6	hsa-mir-93	2.35294117647059	0.740740740740741	1.54684095860566
NOL6	hsa-mir-98	0	0	0
NONO	hsa-let-7a-1	0	0	0
NONO	hsa-let-7a-2	0	0	0
NONO	hsa-let-7a-3	0	0	0
NONO	hsa-let-7b	3.95480225988701	2.47349823321555	3.21415024655128
NONO	hsa-let-7c	0	0	0
NONO	hsa-let-7d	12.9943502824859	2.94871794871795	7.97153411560191
NONO	hsa-let-7e	1.12994350282486	0.554016620498615	0.841980061661737
NONO	hsa-let-7f-1	0	0	0
NONO	hsa-let-7f-2	0	0	0
NONO	hsa-let-7g	3.38983050847458	0.833333333333333	2.11158192090395
NONO	hsa-let-7i	1.69491525423729	0.506756756756757	1.10083600549702
NONO	hsa-mir-1-1	0	0	0
NONO	hsa-mir-1-2	0	0	0
NONO	hsa-mir-106a	1.12994350282486	1.06951871657754	1.0997311097012
NONO	hsa-mir-106b	0	0	0
NONO	hsa-mir-107	0	0	0
NONO	hsa-mir-10b	1.69491525423729	1.12359550561798	1.40925537992763
NONO	hsa-mir-122	0	0	0
NONO	hsa-mir-128-1	1.12994350282486	1.70940170940171	1.41967260611328
NONO	hsa-mir-128-2	7.34463276836158	3.20197044334975	5.27330160585567
NONO	hsa-mir-138-1	1.69491525423729	1.63934426229508	1.66712975826619
NONO	hsa-mir-138-2	0	0	0
NONO	hsa-mir-140	0	0	0
NONO	hsa-mir-141	1.69491525423729	0.795755968169761	1.24533561120352
NONO	hsa-mir-143	1.12994350282486	0.649350649350649	0.889647076087754
NONO	hsa-mir-145	1.12994350282486	0.549450549450549	0.839697026137704
NONO	hsa-mir-155	1.12994350282486	0.581395348837209	0.855669425831034
NONO	hsa-mir-15a	3.38983050847458	1.15830115830116	2.27406583338787
NONO	hsa-mir-15b	3.95480225988701	1.59453302961276	2.77466764474988
NONO	hsa-mir-16-1	1.12994350282486	1.23456790123457	1.18225570202971
NONO	hsa-mir-16-2	0	0	0
NONO	hsa-mir-17	1.69491525423729	1.01010101010101	1.35250813216915
NONO	hsa-mir-18a	0	0	0
NONO	hsa-mir-18b	1.12994350282486	0.643086816720257	0.886515159772558
NONO	hsa-mir-199a-1	0	0	0
NONO	hsa-mir-199a-2	0	0	0
NONO	hsa-mir-19a	11.2994350282486	4.22832980972516	7.76388241898687
NONO	hsa-mir-19b-1	3.95480225988701	2.3972602739726	3.1760312669298
NONO	hsa-mir-19b-2	0	0	0
NONO	hsa-mir-200a	0	0	0
NONO	hsa-mir-200b	0	0	0
NONO	hsa-mir-200c	1.12994350282486	0.552486187845304	0.841214845335081
NONO	hsa-mir-205	0	0	0
NONO	hsa-mir-206	0	0	0
NONO	hsa-mir-20a	0	0	0
NONO	hsa-mir-20b	0	0	0
NONO	hsa-mir-21	0	0	0
NONO	hsa-mir-214	0	0	0
NONO	hsa-mir-221	4.51977401129944	2.78745644599303	3.65361522864623
NONO	hsa-mir-222	4.51977401129944	4.06091370558376	4.2903438584416
NONO	hsa-mir-25	0	0	0
NONO	hsa-mir-29a	2.25988700564972	2.02020202020202	2.14004451292587
NONO	hsa-mir-29b-1	2.25988700564972	1.53846153846154	1.89917427205563
NONO	hsa-mir-29b-2	0	0	0
NONO	hsa-mir-29c	2.25988700564972	1.17994100294985	1.71991400429979
NONO	hsa-mir-31	0	0	0
NONO	hsa-mir-34a	0	0	0
NONO	hsa-mir-34b	4.51977401129944	1.12044817927171	2.82011109528557
NONO	hsa-mir-34c	0	0	0
NONO	hsa-mir-363	2.25988700564972	0.91324200913242	1.58656450739107
NONO	hsa-mir-429	0	0	0
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	1.69491525423729	0.583657587548638	1.13928642089296
NONO	hsa-mir-7-2	0	0	0
NONO	hsa-mir-7-3	0	0	0
NONO	hsa-mir-9-1	0	0	0
NONO	hsa-mir-9-2	1.69491525423729	0.958466453674121	1.3266908539557
NONO	hsa-mir-9-3	1.12994350282486	1.21951219512195	1.1747278489734
NONO	hsa-mir-92a-1	1.12994350282486	1.35135135135135	1.2406474270881
NONO	hsa-mir-92a-2	1.12994350282486	1.01522842639594	1.0725859646104
NONO	hsa-mir-93	1.69491525423729	1.11111111111111	1.4030131826742
NONO	hsa-mir-98	0	0	0
NUDT16L1	hsa-let-7a-1	6.66666666666667	0.527704485488127	3.5971855760774
NUDT16L1	hsa-let-7a-2	6.66666666666667	0.408997955010225	3.53783231083845
NUDT16L1	hsa-let-7a-3	20	0.826446280991736	10.4132231404959
NUDT16L1	hsa-let-7b	0	0	0
NUDT16L1	hsa-let-7c	0	0	0
NUDT16L1	hsa-let-7d	0	0	0
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	0	0	0
NUDT16L1	hsa-let-7f-2	13.3333333333333	1.51515151515152	7.42424242424242
NUDT16L1	hsa-let-7g	0	0	0
NUDT16L1	hsa-let-7i	0	0	0
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	0	0	0
NUDT16L1	hsa-mir-128-1	0	0	0
NUDT16L1	hsa-mir-128-2	0	0	0
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	6.66666666666667	0.530503978779841	3.59858532272325
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	0	0	0
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	0	0	0
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	0	0	0
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	0	0	0
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	0	0	0
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	0	0	0
NUDT16L1	hsa-mir-9-1	10	0.783289817232376	5.39164490861619
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	36.6666666666667	1.61290322580645	19.1397849462366
NUDT21	hsa-let-7a-1	0	0	0
NUDT21	hsa-let-7a-2	0	0	0
NUDT21	hsa-let-7a-3	0	0	0
NUDT21	hsa-let-7b	37.9310344827586	3.886925795053	20.9089801389058
NUDT21	hsa-let-7c	0	0	0
NUDT21	hsa-let-7d	0	0	0
NUDT21	hsa-let-7e	0	0	0
NUDT21	hsa-let-7f-1	0	0	0
NUDT21	hsa-let-7f-2	0	0	0
NUDT21	hsa-let-7g	0	0	0
NUDT21	hsa-let-7i	0	0	0
NUDT21	hsa-mir-1-1	0	0	0
NUDT21	hsa-mir-1-2	0	0	0
NUDT21	hsa-mir-106a	0	0	0
NUDT21	hsa-mir-106b	0	0	0
NUDT21	hsa-mir-107	0	0	0
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	0	0	0
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	0	0	0
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	0	0	0
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	62.0689655172414	3.80549682875264	32.937231172997
NUDT21	hsa-mir-19b-1	0	0	0
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	0	0	0
NUDT21	hsa-mir-29a	0	0	0
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	0	0	0
NUDT21	hsa-mir-29c	0	0	0
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	0	0	0
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
P3H1	hsa-let-7a-1	0	0	0
P3H1	hsa-let-7a-2	0	0	0
P3H1	hsa-let-7a-3	0	0	0
P3H1	hsa-let-7b	0	0	0
P3H1	hsa-let-7c	0	0	0
P3H1	hsa-let-7d	0	0	0
P3H1	hsa-let-7e	0	0	0
P3H1	hsa-let-7f-1	0	0	0
P3H1	hsa-let-7f-2	0	0	0
P3H1	hsa-let-7g	0	0	0
P3H1	hsa-let-7i	0	0	0
P3H1	hsa-mir-1-1	0	0	0
P3H1	hsa-mir-1-2	0	0	0
P3H1	hsa-mir-106a	0	0	0
P3H1	hsa-mir-106b	0	0	0
P3H1	hsa-mir-107	0	0	0
P3H1	hsa-mir-10b	0	0	0
P3H1	hsa-mir-122	0	0	0
P3H1	hsa-mir-128-1	0	0	0
P3H1	hsa-mir-128-2	0	0	0
P3H1	hsa-mir-138-1	0	0	0
P3H1	hsa-mir-138-2	0	0	0
P3H1	hsa-mir-140	0	0	0
P3H1	hsa-mir-141	0	0	0
P3H1	hsa-mir-143	0	0	0
P3H1	hsa-mir-145	0	0	0
P3H1	hsa-mir-155	0	0	0
P3H1	hsa-mir-15a	0	0	0
P3H1	hsa-mir-15b	0	0	0
P3H1	hsa-mir-16-1	0	0	0
P3H1	hsa-mir-16-2	0	0	0
P3H1	hsa-mir-17	0	0	0
P3H1	hsa-mir-18a	0	0	0
P3H1	hsa-mir-18b	0	0	0
P3H1	hsa-mir-199a-1	0	0	0
P3H1	hsa-mir-199a-2	0	0	0
P3H1	hsa-mir-19a	100	0.422832980972516	50.2114164904863
P3H1	hsa-mir-19b-1	0	0	0
P3H1	hsa-mir-19b-2	0	0	0
P3H1	hsa-mir-200a	0	0	0
P3H1	hsa-mir-200b	0	0	0
P3H1	hsa-mir-200c	0	0	0
P3H1	hsa-mir-205	0	0	0
P3H1	hsa-mir-206	0	0	0
P3H1	hsa-mir-20a	0	0	0
P3H1	hsa-mir-20b	0	0	0
P3H1	hsa-mir-21	0	0	0
P3H1	hsa-mir-214	0	0	0
P3H1	hsa-mir-221	0	0	0
