RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	0	0	0
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	18.1818181818182	0.695652173913043	9.43873517786561
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	18.1818181818182	1.8348623853211	10.0083402835696
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	0	0	0
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	13.6363636363636	0.925925925925926	7.28114478114478
CPSF1	hsa-mir-19a	0	0	0
CPSF1	hsa-mir-19b-1	0	0	0
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	13.6363636363636	1.42857142857143	7.53246753246753
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	9.09090909090909	0.793650793650794	4.94227994227994
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	9.09090909090909	0.464037122969838	4.77747310693946
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	0	0	0
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	25	0.345423143350604	12.6727115716753
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	0	0	0
CPSF6	hsa-let-7c	0	0	0
CPSF6	hsa-let-7d	25	0.283687943262411	12.6418439716312
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	0	0	0
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	0	0	0
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	25	0.87719298245614	12.9385964912281
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	0	0	0
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	25	0.46189376443418	12.7309468822171
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	0	0	0
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
CPSF6	hsa-mir-205	0	0	0
CPSF6	hsa-mir-206	0	0	0
CPSF6	hsa-mir-20a	0	0	0
CPSF6	hsa-mir-20b	0	0	0
CPSF6	hsa-mir-21	0	0	0
CPSF6	hsa-mir-214	0	0	0
CPSF6	hsa-mir-221	0	0	0
CPSF6	hsa-mir-222	0	0	0
CPSF6	hsa-mir-25	0	0	0
CPSF6	hsa-mir-29a	0	0	0
CPSF6	hsa-mir-29b-1	0	0	0
CPSF6	hsa-mir-29b-2	0	0	0
CPSF6	hsa-mir-29c	0	0	0
CPSF6	hsa-mir-31	0	0	0
CPSF6	hsa-mir-34a	0	0	0
CPSF6	hsa-mir-34b	0	0	0
CPSF6	hsa-mir-34c	0	0	0
CPSF6	hsa-mir-363	0	0	0
CPSF6	hsa-mir-429	0	0	0
CPSF6	hsa-mir-451	0	0	0
CPSF6	hsa-mir-7-1	0	0	0
CPSF6	hsa-mir-7-2	0	0	0
CPSF6	hsa-mir-7-3	0	0	0
CPSF6	hsa-mir-9-1	0	0	0
CPSF6	hsa-mir-9-2	0	0	0
CPSF6	hsa-mir-9-3	0	0	0
CPSF6	hsa-mir-92a-1	0	0	0
CPSF6	hsa-mir-92a-2	0	0	0
CPSF6	hsa-mir-93	0	0	0
CPSF6	hsa-mir-98	0	0	0
CSTF1	hsa-let-7a-1	0	0	0
CSTF1	hsa-let-7a-2	0	0	0
CSTF1	hsa-let-7a-3	0	0	0
CSTF1	hsa-let-7b	0	0	0
CSTF1	hsa-let-7c	0	0	0
CSTF1	hsa-let-7d	0	0	0
CSTF1	hsa-let-7e	0	0	0
CSTF1	hsa-let-7f-1	0	0	0
CSTF1	hsa-let-7f-2	0	0	0
CSTF1	hsa-let-7g	0	0	0
CSTF1	hsa-let-7i	0	0	0
CSTF1	hsa-mir-1-1	0	0	0
CSTF1	hsa-mir-1-2	0	0	0
CSTF1	hsa-mir-106a	0	0	0
CSTF1	hsa-mir-106b	0	0	0
CSTF1	hsa-mir-107	0	0	0
CSTF1	hsa-mir-10b	0	0	0
CSTF1	hsa-mir-122	0	0	0
CSTF1	hsa-mir-128-1	0	0	0
CSTF1	hsa-mir-128-2	0	0	0
CSTF1	hsa-mir-138-1	0	0	0
CSTF1	hsa-mir-138-2	0	0	0
CSTF1	hsa-mir-140	50	0.643086816720257	25.3215434083601
CSTF1	hsa-mir-141	0	0	0
CSTF1	hsa-mir-143	0	0	0
CSTF1	hsa-mir-145	0	0	0
CSTF1	hsa-mir-155	0	0	0
CSTF1	hsa-mir-15a	0	0	0
CSTF1	hsa-mir-15b	0	0	0
CSTF1	hsa-mir-16-1	0	0	0
CSTF1	hsa-mir-16-2	0	0	0
CSTF1	hsa-mir-17	0	0	0
CSTF1	hsa-mir-18a	0	0	0
CSTF1	hsa-mir-18b	0	0	0
CSTF1	hsa-mir-199a-1	0	0	0
CSTF1	hsa-mir-199a-2	0	0	0
CSTF1	hsa-mir-19a	0	0	0
CSTF1	hsa-mir-19b-1	0	0	0
CSTF1	hsa-mir-19b-2	0	0	0
CSTF1	hsa-mir-200a	0	0	0
CSTF1	hsa-mir-200b	0	0	0
CSTF1	hsa-mir-200c	0	0	0
CSTF1	hsa-mir-205	0	0	0
CSTF1	hsa-mir-206	50	0.793650793650794	25.3968253968254
CSTF1	hsa-mir-20a	0	0	0
CSTF1	hsa-mir-20b	0	0	0
CSTF1	hsa-mir-21	0	0	0
CSTF1	hsa-mir-214	0	0	0
CSTF1	hsa-mir-221	0	0	0
CSTF1	hsa-mir-222	0	0	0
CSTF1	hsa-mir-25	0	0	0
CSTF1	hsa-mir-29a	0	0	0
CSTF1	hsa-mir-29b-1	0	0	0
CSTF1	hsa-mir-29b-2	0	0	0
CSTF1	hsa-mir-29c	0	0	0
CSTF1	hsa-mir-31	0	0	0
CSTF1	hsa-mir-34a	0	0	0
CSTF1	hsa-mir-34b	0	0	0
CSTF1	hsa-mir-34c	0	0	0
CSTF1	hsa-mir-363	0	0	0
CSTF1	hsa-mir-429	0	0	0
CSTF1	hsa-mir-451	0	0	0
CSTF1	hsa-mir-7-1	0	0	0
CSTF1	hsa-mir-7-2	0	0	0
CSTF1	hsa-mir-7-3	0	0	0
CSTF1	hsa-mir-9-1	0	0	0
CSTF1	hsa-mir-9-2	0	0	0
CSTF1	hsa-mir-9-3	0	0	0
CSTF1	hsa-mir-92a-1	0	0	0
CSTF1	hsa-mir-92a-2	0	0	0
CSTF1	hsa-mir-93	0	0	0
CSTF1	hsa-mir-98	0	0	0
DARS	hsa-let-7a-1	5.12820512820513	0.690846286701209	2.90952570745317
DARS	hsa-let-7a-2	0	0	0
DARS	hsa-let-7a-3	0	0	0
DARS	hsa-let-7b	0	0	0
DARS	hsa-let-7c	0	0	0
DARS	hsa-let-7d	2.56410256410256	0.283687943262411	1.42389525368249
DARS	hsa-let-7e	3.84615384615385	0.643776824034335	2.24496533509409
DARS	hsa-let-7f-1	3.84615384615385	0.761421319796954	2.3037875829754
DARS	hsa-let-7f-2	0	0	0
DARS	hsa-let-7g	0	0	0
DARS	hsa-let-7i	0	0	0
DARS	hsa-mir-1-1	6.41025641025641	1.76056338028169	4.08540989526905
DARS	hsa-mir-1-2	2.56410256410256	0.677966101694915	1.62103433289874
DARS	hsa-mir-106a	0	0	0
DARS	hsa-mir-106b	0	0	0
DARS	hsa-mir-107	3.84615384615385	1.4218009478673	2.63397739701057
DARS	hsa-mir-10b	0	0	0
DARS	hsa-mir-122	0	0	0
DARS	hsa-mir-128-1	3.84615384615385	1.31578947368421	2.58097165991903
DARS	hsa-mir-128-2	0	0	0
DARS	hsa-mir-138-1	2.56410256410256	0.689655172413793	1.62687886825818
DARS	hsa-mir-138-2	3.84615384615385	0.521739130434783	2.18394648829431
DARS	hsa-mir-140	3.84615384615385	0.964630225080386	2.40539203561712
DARS	hsa-mir-141	0	0	0
DARS	hsa-mir-143	2.56410256410256	0.415800415800416	1.48995148995149
DARS	hsa-mir-145	0	0	0
DARS	hsa-mir-155	0	0	0
DARS	hsa-mir-15a	0	0	0
DARS	hsa-mir-15b	0	0	0
DARS	hsa-mir-16-1	0	0	0
DARS	hsa-mir-16-2	0	0	0
DARS	hsa-mir-17	0	0	0
DARS	hsa-mir-18a	0	0	0
DARS	hsa-mir-18b	0	0	0
DARS	hsa-mir-199a-1	5.12820512820513	1	3.06410256410256
DARS	hsa-mir-199a-2	3.84615384615385	0.925925925925926	2.38603988603989
DARS	hsa-mir-19a	0	0	0
DARS	hsa-mir-19b-1	3.84615384615385	1.08303249097473	2.46459316856429
DARS	hsa-mir-19b-2	2.56410256410256	1.08695652173913	1.82552954292085
DARS	hsa-mir-200a	0	0	0
DARS	hsa-mir-200b	7.69230769230769	1.99335548172757	4.84283158701763
DARS	hsa-mir-200c	3.84615384615385	1.42857142857143	2.63736263736264
DARS	hsa-mir-205	0	0	0
DARS	hsa-mir-206	3.84615384615385	1.19047619047619	2.51831501831502
DARS	hsa-mir-20a	0	0	0
DARS	hsa-mir-20b	0	0	0
DARS	hsa-mir-21	0	0	0
DARS	hsa-mir-214	3.84615384615385	0.647948164146868	2.24705100515036
DARS	hsa-mir-221	3.84615384615385	1.0989010989011	2.47252747252747
DARS	hsa-mir-222	0	0	0
DARS	hsa-mir-25	0	0	0
DARS	hsa-mir-29a	0	0	0
DARS	hsa-mir-29b-1	3.84615384615385	1.92307692307692	2.88461538461538
DARS	hsa-mir-29b-2	0	0	0
DARS	hsa-mir-29c	0	0	0
DARS	hsa-mir-31	5.12820512820513	0.928074245939675	3.0281396870724
DARS	hsa-mir-34a	0	0	0
DARS	hsa-mir-34b	0	0	0
DARS	hsa-mir-34c	0	0	0
DARS	hsa-mir-363	0	0	0
DARS	hsa-mir-429	2.56410256410256	0.735294117647059	1.64969834087481
DARS	hsa-mir-451	0	0	0
DARS	hsa-mir-7-1	0	0	0
DARS	hsa-mir-7-2	0	0	0
DARS	hsa-mir-7-3	0	0	0
DARS	hsa-mir-9-1	0	0	0
DARS	hsa-mir-9-2	0	0	0
DARS	hsa-mir-9-3	0	0	0
DARS	hsa-mir-92a-1	2.56410256410256	1.18343195266272	1.87376725838264
DARS	hsa-mir-92a-2	2.56410256410256	1.48148148148148	2.02279202279202
DARS	hsa-mir-93	0	0	0
DARS	hsa-mir-98	0	0	0
DDX1	hsa-let-7a-1	5	0.345423143350604	2.6727115716753
DDX1	hsa-let-7a-2	7.5	0.439238653001464	3.96961932650073
DDX1	hsa-let-7a-3	12.5	0.720461095100865	6.61023054755043
DDX1	hsa-let-7b	0	0	0
DDX1	hsa-let-7c	0	0	0
DDX1	hsa-let-7d	22.5	1.27659574468085	11.8882978723404
DDX1	hsa-let-7e	7.5	0.643776824034335	4.07188841201717
DDX1	hsa-let-7f-1	0	0	0
DDX1	hsa-let-7f-2	0	0	0
DDX1	hsa-let-7g	5	0.397614314115308	2.69880715705765
DDX1	hsa-let-7i	0	0	0
DDX1	hsa-mir-1-1	0	0	0
DDX1	hsa-mir-1-2	12.5	1.69491525423729	7.09745762711864
DDX1	hsa-mir-106a	0	0	0
DDX1	hsa-mir-106b	0	0	0
DDX1	hsa-mir-107	0	0	0
DDX1	hsa-mir-10b	0	0	0
DDX1	hsa-mir-122	0	0	0
DDX1	hsa-mir-128-1	0	0	0
DDX1	hsa-mir-128-2	0	0	0
DDX1	hsa-mir-138-1	0	0	0
DDX1	hsa-mir-138-2	0	0	0
DDX1	hsa-mir-140	0	0	0
DDX1	hsa-mir-141	0	0	0
DDX1	hsa-mir-143	0	0	0
DDX1	hsa-mir-145	0	0	0
DDX1	hsa-mir-155	0	0	0
DDX1	hsa-mir-15a	0	0	0
DDX1	hsa-mir-15b	0	0	0
DDX1	hsa-mir-16-1	0	0	0
DDX1	hsa-mir-16-2	0	0	0
DDX1	hsa-mir-17	0	0	0
DDX1	hsa-mir-18a	0	0	0
DDX1	hsa-mir-18b	0	0	0
DDX1	hsa-mir-199a-1	5	0.5	2.75
DDX1	hsa-mir-199a-2	0	0	0
DDX1	hsa-mir-19a	0	0	0
DDX1	hsa-mir-19b-1	0	0	0
DDX1	hsa-mir-19b-2	0	0	0
DDX1	hsa-mir-200a	0	0	0
DDX1	hsa-mir-200b	0	0	0
DDX1	hsa-mir-200c	0	0	0
DDX1	hsa-mir-205	0	0	0
DDX1	hsa-mir-206	0	0	0
DDX1	hsa-mir-20a	0	0	0
DDX1	hsa-mir-20b	0	0	0
DDX1	hsa-mir-21	0	0	0
DDX1	hsa-mir-214	0	0	0
DDX1	hsa-mir-221	0	0	0
DDX1	hsa-mir-222	0	0	0
DDX1	hsa-mir-25	0	0	0
DDX1	hsa-mir-29a	0	0	0
DDX1	hsa-mir-29b-1	0	0	0
DDX1	hsa-mir-29b-2	0	0	0
DDX1	hsa-mir-29c	0	0	0
DDX1	hsa-mir-31	0	0	0
DDX1	hsa-mir-34a	17.5	2.55474452554745	10.0273722627737
DDX1	hsa-mir-34b	0	0	0
DDX1	hsa-mir-34c	0	0	0
DDX1	hsa-mir-363	0	0	0
DDX1	hsa-mir-429	0	0	0
DDX1	hsa-mir-451	0	0	0
DDX1	hsa-mir-7-1	0	0	0
DDX1	hsa-mir-7-2	0	0	0
DDX1	hsa-mir-7-3	0	0	0
DDX1	hsa-mir-9-1	0	0	0
DDX1	hsa-mir-9-2	0	0	0
DDX1	hsa-mir-9-3	0	0	0
DDX1	hsa-mir-92a-1	0	0	0
DDX1	hsa-mir-92a-2	0	0	0
DDX1	hsa-mir-93	0	0	0
DDX1	hsa-mir-98	5	0.353356890459364	2.67667844522968
DDX21	hsa-let-7a-1	0.69204152249135	0.345423143350604	0.518732332920977
DDX21	hsa-let-7a-2	0.69204152249135	0.292825768667643	0.492433645579496
DDX21	hsa-let-7a-3	1.3840830449827	0.576368876080692	0.980225960531695
DDX21	hsa-let-7b	1.3840830449827	0.856531049250535	1.12030704711662
DDX21	hsa-let-7c	0.69204152249135	0.408997955010225	0.550519738750787
DDX21	hsa-let-7d	3.11418685121107	1.27659574468085	2.19539129794596
DDX21	hsa-let-7e	3.46020761245675	2.14592274678112	2.80306517961893
DDX21	hsa-let-7f-1	1.3840830449827	1.01522842639594	1.19965573568932
DDX21	hsa-let-7f-2	0.69204152249135	0.467289719626168	0.579665621058759
DDX21	hsa-let-7g	2.7681660899654	1.59045725646123	2.17931167321332
DDX21	hsa-let-7i	2.7681660899654	2.38095238095238	2.57455923545889
DDX21	hsa-mir-1-1	1.73010380622837	1.76056338028169	1.74533359325503
DDX21	hsa-mir-1-2	2.7681660899654	2.71186440677966	2.74001524837253
DDX21	hsa-mir-106a	0	0	0
DDX21	hsa-mir-106b	2.07612456747405	1.77514792899408	1.92563624823407
DDX21	hsa-mir-107	2.7681660899654	3.7914691943128	3.2798176421391
DDX21	hsa-mir-10b	0	0	0
DDX21	hsa-mir-122	0.69204152249135	0.704225352112676	0.698133437302013
DDX21	hsa-mir-128-1	2.42214532871972	3.07017543859649	2.74616038365811
DDX21	hsa-mir-128-2	2.42214532871972	1.06382978723404	1.74298755797688
DDX21	hsa-mir-138-1	0	0	0
DDX21	hsa-mir-138-2	13.4948096885813	6.78260869565217	10.1387091921167
DDX21	hsa-mir-140	0	0	0
DDX21	hsa-mir-141	0	0	0
DDX21	hsa-mir-143	4.1522491349481	2.49480249480249	3.3235258148753
DDX21	hsa-mir-145	0	0	0
DDX21	hsa-mir-155	1.03806228373702	0.810810810810811	0.924436547273918
DDX21	hsa-mir-15a	1.3840830449827	3.57142857142857	2.47775580820564
DDX21	hsa-mir-15b	0	0	0
DDX21	hsa-mir-16-1	0	0	0
DDX21	hsa-mir-16-2	1.03806228373702	1.37614678899083	1.20710453636393
DDX21	hsa-mir-17	0.69204152249135	1.16959064327485	0.930816082883102
DDX21	hsa-mir-18a	0.69204152249135	0.719424460431655	0.705732991461502
DDX21	hsa-mir-18b	0	0	0
DDX21	hsa-mir-199a-1	2.7681660899654	2	2.3840830449827
DDX21	hsa-mir-199a-2	1.03806228373702	0.925925925925926	0.981994104831475
DDX21	hsa-mir-19a	0	0	0
DDX21	hsa-mir-19b-1	1.73010380622837	1.80505415162455	1.76757897892646
DDX21	hsa-mir-19b-2	0	0	0
DDX21	hsa-mir-200a	0	0	0
DDX21	hsa-mir-200b	2.42214532871972	2.32558139534884	2.37386336203428
DDX21	hsa-mir-200c	1.03806228373702	1.42857142857143	1.23331685615423
DDX21	hsa-mir-205	3.46020761245675	4.20168067226891	3.83094414236283
DDX21	hsa-mir-206	1.03806228373702	1.19047619047619	1.11426923710661
DDX21	hsa-mir-20a	0	0	0
DDX21	hsa-mir-20b	1.03806228373702	1.06761565836299	1.05283897105001
DDX21	hsa-mir-21	1.73010380622837	1.87265917602996	1.80138149112917
DDX21	hsa-mir-214	3.46020761245675	2.15982721382289	2.81001741313982
DDX21	hsa-mir-221	2.42214532871972	2.56410256410256	2.49312394641114
DDX21	hsa-mir-222	1.73010380622837	2.97619047619048	2.35314714120942
DDX21	hsa-mir-25	10.3806228373702	8.90207715133531	9.64134999435278
DDX21	hsa-mir-29a	0	0	0
DDX21	hsa-mir-29b-1	0	0	0
DDX21	hsa-mir-29b-2	0	0	0
DDX21	hsa-mir-29c	0	0	0
DDX21	hsa-mir-31	1.73010380622837	1.16009280742459	1.44509830682648
DDX21	hsa-mir-34a	0.69204152249135	0.72992700729927	0.71098426489531
DDX21	hsa-mir-34b	2.07612456747405	1.30151843817787	1.68882150282596
DDX21	hsa-mir-34c	0	0	0
DDX21	hsa-mir-363	1.03806228373702	1.57894736842105	1.30850482607904
DDX21	hsa-mir-429	1.73010380622837	1.83823529411765	1.78416955017301
DDX21	hsa-mir-451	1.03806228373702	1.77514792899408	1.40660510636555
DDX21	hsa-mir-7-1	0	0	0
DDX21	hsa-mir-7-2	0	0	0
DDX21	hsa-mir-7-3	0	0	0
DDX21	hsa-mir-9-1	0	0	0
DDX21	hsa-mir-9-2	0	0	0
DDX21	hsa-mir-9-3	0	0	0
DDX21	hsa-mir-92a-1	0	0	0
DDX21	hsa-mir-92a-2	0	0	0
DDX21	hsa-mir-93	1.03806228373702	1.71428571428571	1.37617399901137
DDX21	hsa-mir-98	0	0	0
DDX23	hsa-let-7a-1	0	0	0
DDX23	hsa-let-7a-2	17.6470588235294	0.439238653001464	9.04314873826544
DDX23	hsa-let-7a-3	0	0	0
DDX23	hsa-let-7b	0	0	0
DDX23	hsa-let-7c	0	0	0
DDX23	hsa-let-7d	0	0	0
DDX23	hsa-let-7e	47.0588235294118	1.71673819742489	24.3877808634183
DDX23	hsa-let-7f-1	0	0	0
DDX23	hsa-let-7f-2	0	0	0
DDX23	hsa-let-7g	0	0	0
DDX23	hsa-let-7i	23.5294117647059	1.19047619047619	12.359943977591
DDX23	hsa-mir-1-1	0	0	0
DDX23	hsa-mir-1-2	0	0	0
DDX23	hsa-mir-106a	0	0	0
DDX23	hsa-mir-106b	0	0	0
DDX23	hsa-mir-107	0	0	0
DDX23	hsa-mir-10b	0	0	0
DDX23	hsa-mir-122	0	0	0
DDX23	hsa-mir-128-1	0	0	0
DDX23	hsa-mir-128-2	0	0	0
DDX23	hsa-mir-138-1	0	0	0
DDX23	hsa-mir-138-2	0	0	0
DDX23	hsa-mir-140	0	0	0
DDX23	hsa-mir-141	0	0	0
DDX23	hsa-mir-143	0	0	0
DDX23	hsa-mir-145	0	0	0
DDX23	hsa-mir-155	0	0	0
DDX23	hsa-mir-15a	0	0	0
DDX23	hsa-mir-15b	0	0	0
DDX23	hsa-mir-16-1	0	0	0
DDX23	hsa-mir-16-2	0	0	0
DDX23	hsa-mir-17	0	0	0
DDX23	hsa-mir-18a	0	0	0
DDX23	hsa-mir-18b	0	0	0
DDX23	hsa-mir-199a-1	0	0	0
DDX23	hsa-mir-199a-2	0	0	0
DDX23	hsa-mir-19a	0	0	0
DDX23	hsa-mir-19b-1	0	0	0
DDX23	hsa-mir-19b-2	0	0	0
DDX23	hsa-mir-200a	0	0	0
DDX23	hsa-mir-200b	0	0	0
DDX23	hsa-mir-200c	0	0	0
DDX23	hsa-mir-205	0	0	0
DDX23	hsa-mir-206	0	0	0
DDX23	hsa-mir-20a	0	0	0
DDX23	hsa-mir-20b	0	0	0
DDX23	hsa-mir-21	0	0	0
DDX23	hsa-mir-214	11.7647058823529	0.431965442764579	6.09833566255876
DDX23	hsa-mir-221	0	0	0
DDX23	hsa-mir-222	0	0	0
DDX23	hsa-mir-25	0	0	0
DDX23	hsa-mir-29a	0	0	0
DDX23	hsa-mir-29b-1	0	0	0
DDX23	hsa-mir-29b-2	0	0	0
DDX23	hsa-mir-29c	0	0	0
DDX23	hsa-mir-31	0	0	0
DDX23	hsa-mir-34a	0	0	0
DDX23	hsa-mir-34b	0	0	0
DDX23	hsa-mir-34c	0	0	0
DDX23	hsa-mir-363	0	0	0
DDX23	hsa-mir-429	0	0	0
DDX23	hsa-mir-451	0	0	0
DDX23	hsa-mir-7-1	0	0	0
DDX23	hsa-mir-7-2	0	0	0
DDX23	hsa-mir-7-3	0	0	0
DDX23	hsa-mir-9-1	0	0	0
DDX23	hsa-mir-9-2	0	0	0
DDX23	hsa-mir-9-3	0	0	0
DDX23	hsa-mir-92a-1	0	0	0
DDX23	hsa-mir-92a-2	0	0	0
DDX23	hsa-mir-93	0	0	0
DDX23	hsa-mir-98	0	0	0
DDX3X	hsa-let-7a-1	1.53846153846154	0.863557858376511	1.20100969841902
DDX3X	hsa-let-7a-2	2.15384615384615	1.02489019033675	1.58936817209145
DDX3X	hsa-let-7a-3	4.30769230769231	2.01729106628242	3.16249168698736
DDX3X	hsa-let-7b	4.30769230769231	2.99785867237687	3.65277549003459
DDX3X	hsa-let-7c	0	0	0
DDX3X	hsa-let-7d	9.84615384615385	4.53900709219858	7.19258046917621
DDX3X	hsa-let-7e	1.84615384615385	1.28755364806867	1.56685374711126
DDX3X	hsa-let-7f-1	1.53846153846154	1.26903553299492	1.40374853572823
DDX3X	hsa-let-7f-2	0.923076923076923	0.700934579439252	0.812005751258088
DDX3X	hsa-let-7g	4.61538461538462	2.98210735586481	3.79874598562471
DDX3X	hsa-let-7i	0.923076923076923	0.892857142857143	0.907967032967033
DDX3X	hsa-mir-1-1	2.76923076923077	3.16901408450704	2.96912242686891
DDX3X	hsa-mir-1-2	1.84615384615385	2.03389830508475	1.9400260756193
DDX3X	hsa-mir-106a	0.615384615384615	1.09289617486339	0.854140395124002
DDX3X	hsa-mir-106b	0.615384615384615	0.591715976331361	0.603550295857988
DDX3X	hsa-mir-107	1.23076923076923	1.8957345971564	1.56325191396281
DDX3X	hsa-mir-10b	0	0	0
DDX3X	hsa-mir-122	2.15384615384615	2.46478873239437	2.30931744312026
DDX3X	hsa-mir-128-1	0.923076923076923	1.31578947368421	1.11943319838057
DDX3X	hsa-mir-128-2	3.38461538461538	1.67173252279635	2.52817395370587
DDX3X	hsa-mir-138-1	0.615384615384615	0.689655172413793	0.652519893899204
DDX3X	hsa-mir-138-2	2.46153846153846	1.39130434782609	1.92642140468227
DDX3X	hsa-mir-140	0.923076923076923	0.964630225080386	0.943853574078655
DDX3X	hsa-mir-141	0	0	0
DDX3X	hsa-mir-143	1.84615384615385	1.24740124740125	1.54677754677755
DDX3X	hsa-mir-145	0	0	0
DDX3X	hsa-mir-155	1.84615384615385	1.62162162162162	1.73388773388773
DDX3X	hsa-mir-15a	0	0	0
DDX3X	hsa-mir-15b	7.07692307692308	7.23270440251572	7.1548137397194
DDX3X	hsa-mir-16-1	0	0	0
DDX3X	hsa-mir-16-2	0	0	0
DDX3X	hsa-mir-17	0	0	0
DDX3X	hsa-mir-18a	1.84615384615385	2.15827338129496	2.0022136137244
DDX3X	hsa-mir-18b	1.84615384615385	1.38568129330254	1.61591756972819
DDX3X	hsa-mir-199a-1	1.23076923076923	1	1.11538461538462
DDX3X	hsa-mir-199a-2	0.615384615384615	0.617283950617284	0.61633428300095
DDX3X	hsa-mir-19a	0	0	0
DDX3X	hsa-mir-19b-1	0.615384615384615	0.72202166064982	0.668703138017217
DDX3X	hsa-mir-19b-2	0.615384615384615	1.08695652173913	0.851170568561873
DDX3X	hsa-mir-200a	0	0	0
DDX3X	hsa-mir-200b	1.23076923076923	1.32890365448505	1.27983644262714
DDX3X	hsa-mir-200c	0.923076923076923	1.42857142857143	1.17582417582418
DDX3X	hsa-mir-205	1.53846153846154	2.10084033613445	1.819650937298
DDX3X	hsa-mir-206	0	0	0
DDX3X	hsa-mir-20a	0	0	0
DDX3X	hsa-mir-20b	2.15384615384615	2.49110320284698	2.32247467834656
DDX3X	hsa-mir-21	0	0	0
DDX3X	hsa-mir-214	3.07692307692308	2.15982721382289	2.61837514537299
DDX3X	hsa-mir-221	1.53846153846154	1.83150183150183	1.68498168498169
DDX3X	hsa-mir-222	1.23076923076923	2.38095238095238	1.80586080586081
DDX3X	hsa-mir-25	1.53846153846154	1.48367952522255	1.51107053184205
DDX3X	hsa-mir-29a	0.615384615384615	1.11111111111111	0.863247863247863
