RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
PRMT1	hsa-mir-214	0	0	0
PRMT1	hsa-mir-221	2.67857142857143	0.697674418604651	1.68812292358804
PRMT1	hsa-mir-222	2.67857142857143	1.14942528735632	1.91399835796388
PRMT1	hsa-mir-25	1.78571428571429	0.425531914893617	1.10562310030395
PRMT1	hsa-mir-29a	2.67857142857143	1.4218009478673	2.05018618821936
PRMT1	hsa-mir-29b-1	2.67857142857143	0.79155672823219	1.73506407840181
PRMT1	hsa-mir-29b-2	2.67857142857143	0.949367088607595	1.81396925858951
PRMT1	hsa-mir-29c	1.78571428571429	0.484261501210654	1.13498789346247
PRMT1	hsa-mir-31	0	0	0
PRMT1	hsa-mir-34a	0	0	0
PRMT1	hsa-mir-34b	0	0	0
PRMT1	hsa-mir-34c	2.67857142857143	1.20967741935484	1.94412442396313
PRMT1	hsa-mir-363	0	0	0
PRMT1	hsa-mir-429	0	0	0
PRMT1	hsa-mir-451	7.14285714285714	3.73831775700935	5.44058744993324
PRMT1	hsa-mir-7-1	0	0	0
PRMT1	hsa-mir-7-2	0	0	0
PRMT1	hsa-mir-7-3	0	0	0
PRMT1	hsa-mir-9-1	0	0	0
PRMT1	hsa-mir-9-2	2.67857142857143	0.521739130434783	1.60015527950311
PRMT1	hsa-mir-9-3	5.35714285714286	2.20588235294118	3.78151260504202
PRMT1	hsa-mir-92a-1	2.67857142857143	2.80373831775701	2.74115487316422
PRMT1	hsa-mir-92a-2	2.67857142857143	1.92307692307692	2.30082417582418
PRMT1	hsa-mir-93	0	0	0
PRMT1	hsa-mir-98	0	0	0
PTBP1	hsa-let-7a-1	0.658978583196046	0.477326968973747	0.568152776084897
PTBP1	hsa-let-7a-2	0.658978583196046	0.46029919447641	0.559638888836228
PTBP1	hsa-let-7a-3	1.15321252059308	0.51698670605613	0.835099613324605
PTBP1	hsa-let-7b	0.658978583196046	0.435729847494553	0.5473542153453
PTBP1	hsa-let-7c	0.823723228995058	0.539956803455723	0.681840016225391
PTBP1	hsa-let-7d	1.4827018121911	0.977198697068404	1.22995025462975
PTBP1	hsa-let-7e	1.15321252059308	1.03857566765579	1.09589409412443
PTBP1	hsa-let-7f-1	0.658978583196046	0.536193029490617	0.597585806343331
PTBP1	hsa-let-7f-2	0.658978583196046	0.488997555012225	0.573988069104136
PTBP1	hsa-let-7g	1.4827018121911	0.784655623365301	1.1336787177782
PTBP1	hsa-let-7i	0.823723228995058	0.520291363163372	0.672007296079215
PTBP1	hsa-mir-1-1	2.47116968698517	4.29799426934097	3.38458197816307
PTBP1	hsa-mir-1-2	0.823723228995058	5.49450549450549	3.15911436175028
PTBP1	hsa-mir-106a	1.15321252059308	2.97872340425532	2.0659679624242
PTBP1	hsa-mir-106b	4.11861614497529	6.34517766497462	5.23189690497495
PTBP1	hsa-mir-107	1.81219110378913	3.01369863013699	2.41294486696306
PTBP1	hsa-mir-10b	0.823723228995058	1.49253731343284	1.15813027121395
PTBP1	hsa-mir-122	0	0	0
PTBP1	hsa-mir-128-1	1.4827018121911	1.70777988614801	1.59524084916956
PTBP1	hsa-mir-128-2	0.988467874794069	0.748129675810474	0.868298775302272
PTBP1	hsa-mir-138-1	0.494233937397035	1.46341463414634	0.978824285771688
PTBP1	hsa-mir-138-2	1.31795716639209	2.3598820058997	1.8389195861459
PTBP1	hsa-mir-140	2.63591433278418	9.8159509202454	6.22593262651479
PTBP1	hsa-mir-141	0.823723228995058	1.68918918918919	1.25645620909212
PTBP1	hsa-mir-143	0.494233937397035	1.02040816326531	0.75732105033117
PTBP1	hsa-mir-145	1.4827018121911	3.76569037656904	2.62419609438007
PTBP1	hsa-mir-155	2.96540362438221	6.31578947368421	4.64059654903321
PTBP1	hsa-mir-15a	0.329489291598023	1.25	0.789744645799012
PTBP1	hsa-mir-15b	1.64744645799012	1.51745068285281	1.58244857042146
PTBP1	hsa-mir-16-1	1.4827018121911	3.15789473684211	2.3202982745166
PTBP1	hsa-mir-16-2	1.4827018121911	2.85714285714286	2.16992233466698
PTBP1	hsa-mir-17	0.658978583196046	0.670016750418761	0.664497666807403
PTBP1	hsa-mir-18a	0.823723228995058	1.14678899082569	0.985256109910373
PTBP1	hsa-mir-18b	0.494233937397035	0.499168053244592	0.496700995320813
PTBP1	hsa-mir-199a-1	0.658978583196046	1.55038759689922	1.10468309004764
PTBP1	hsa-mir-199a-2	0.988467874794069	2.29007633587786	1.63927210533597
PTBP1	hsa-mir-19a	1.31795716639209	1.64948453608247	1.48372085123728
PTBP1	hsa-mir-19b-1	2.96540362438221	5.07042253521127	4.01791307979674
PTBP1	hsa-mir-19b-2	0.823723228995058	1.91570881226054	1.3697160206278
PTBP1	hsa-mir-200a	1.31795716639209	3.92156862745098	2.61976289692154
PTBP1	hsa-mir-200b	0.988467874794069	2.4896265560166	1.73904721540533
PTBP1	hsa-mir-200c	0.988467874794069	1.65745856353591	1.32296321916499
PTBP1	hsa-mir-205	6.26029654036244	8.83720930232558	7.54875292134401
PTBP1	hsa-mir-206	4.2833607907743	11.9266055045872	8.10498314768073
PTBP1	hsa-mir-20a	0.494233937397035	0.840336134453782	0.667285035925408
PTBP1	hsa-mir-20b	0.658978583196046	0.862068965517241	0.760523774356644
PTBP1	hsa-mir-21	1.31795716639209	1.64948453608247	1.48372085123728
PTBP1	hsa-mir-214	0.988467874794069	1.85185185185185	1.42015986332296
PTBP1	hsa-mir-221	2.63591433278418	3.72093023255814	3.17842228267116
PTBP1	hsa-mir-222	0.823723228995058	1.91570881226054	1.3697160206278
PTBP1	hsa-mir-25	1.15321252059308	1.48936170212766	1.32128711136037
PTBP1	hsa-mir-29a	2.14168039538715	6.16113744075829	4.15140891807272
PTBP1	hsa-mir-29b-1	1.15321252059308	1.84696569920844	1.50008910990076
PTBP1	hsa-mir-29b-2	6.26029654036244	12.0253164556962	9.14280649802932
PTBP1	hsa-mir-29c	4.94233937397035	7.26392251815981	6.10313094606508
PTBP1	hsa-mir-31	0.329489291598023	0.424628450106157	0.37705887085209
PTBP1	hsa-mir-34a	1.15321252059308	1.28913443830571	1.22117347944939
PTBP1	hsa-mir-34b	1.64744645799012	1.48809523809524	1.56777084804268
PTBP1	hsa-mir-34c	0.658978583196046	1.61290322580645	1.13594090450125
PTBP1	hsa-mir-363	0.658978583196046	0.625	0.641989291598023
PTBP1	hsa-mir-429	0.988467874794069	1.875	1.43173393739703
PTBP1	hsa-mir-451	0	0	0
PTBP1	hsa-mir-7-1	0.823723228995058	0.961538461538462	0.89263084526676
PTBP1	hsa-mir-7-2	1.64744645799012	2.29357798165138	1.97051221982075
PTBP1	hsa-mir-7-3	0.658978583196046	1.67364016736402	1.16630937528003
PTBP1	hsa-mir-9-1	0.494233937397035	0.427960057061341	0.461096997229188
PTBP1	hsa-mir-9-2	0.494233937397035	0.521739130434783	0.507986533915909
PTBP1	hsa-mir-9-3	0.823723228995058	1.83823529411765	1.33097926155635
PTBP1	hsa-mir-92a-1	1.81219110378913	10.2803738317757	6.04628246778241
PTBP1	hsa-mir-92a-2	1.81219110378913	7.05128205128205	4.43173657753559
PTBP1	hsa-mir-93	0.988467874794069	2.9126213592233	1.95054461700869
PTBP1	hsa-mir-98	0.823723228995058	0.612745098039216	0.718234163517137
PTBP3	hsa-let-7a-1	0	0	0
PTBP3	hsa-let-7a-2	0	0	0
PTBP3	hsa-let-7a-3	0	0	0
PTBP3	hsa-let-7b	0	0	0
PTBP3	hsa-let-7c	0	0	0
PTBP3	hsa-let-7d	0	0	0
PTBP3	hsa-let-7e	0	0	0
PTBP3	hsa-let-7f-1	0	0	0
PTBP3	hsa-let-7f-2	0	0	0
PTBP3	hsa-let-7g	0	0	0
PTBP3	hsa-let-7i	0	0	0
PTBP3	hsa-mir-1-1	9.09090909090909	0.859598853868195	4.97525397238864
PTBP3	hsa-mir-1-2	0	0	0
PTBP3	hsa-mir-106a	0	0	0
PTBP3	hsa-mir-106b	9.09090909090909	0.761421319796954	4.92616520535302
PTBP3	hsa-mir-107	0	0	0
PTBP3	hsa-mir-10b	0	0	0
PTBP3	hsa-mir-122	0	0	0
PTBP3	hsa-mir-128-1	0	0	0
PTBP3	hsa-mir-128-2	0	0	0
PTBP3	hsa-mir-138-1	0	0	0
PTBP3	hsa-mir-138-2	0	0	0
PTBP3	hsa-mir-140	6.06060606060606	1.22699386503067	3.64379996281837
PTBP3	hsa-mir-141	0	0	0
PTBP3	hsa-mir-143	0	0	0
PTBP3	hsa-mir-145	0	0	0
PTBP3	hsa-mir-155	0	0	0
PTBP3	hsa-mir-15a	0	0	0
PTBP3	hsa-mir-15b	0	0	0
PTBP3	hsa-mir-16-1	0	0	0
PTBP3	hsa-mir-16-2	0	0	0
PTBP3	hsa-mir-17	0	0	0
PTBP3	hsa-mir-18a	0	0	0
PTBP3	hsa-mir-18b	0	0	0
PTBP3	hsa-mir-199a-1	0	0	0
PTBP3	hsa-mir-199a-2	0	0	0
PTBP3	hsa-mir-19a	0	0	0
PTBP3	hsa-mir-19b-1	6.06060606060606	0.563380281690141	3.3119931711481
PTBP3	hsa-mir-19b-2	0	0	0
PTBP3	hsa-mir-200a	0	0	0
PTBP3	hsa-mir-200b	0	0	0
PTBP3	hsa-mir-200c	0	0	0
PTBP3	hsa-mir-205	24.2424242424242	1.86046511627907	13.0514446793517
PTBP3	hsa-mir-206	0	0	0
PTBP3	hsa-mir-20a	0	0	0
PTBP3	hsa-mir-20b	0	0	0
PTBP3	hsa-mir-21	0	0	0
PTBP3	hsa-mir-214	0	0	0
PTBP3	hsa-mir-221	0	0	0
PTBP3	hsa-mir-222	0	0	0
PTBP3	hsa-mir-25	0	0	0
PTBP3	hsa-mir-29a	0	0	0
PTBP3	hsa-mir-29b-1	0	0	0
PTBP3	hsa-mir-29b-2	30.3030303030303	3.16455696202532	16.7337936325278
PTBP3	hsa-mir-29c	15.1515151515152	1.21065375302663	8.18108445227089
PTBP3	hsa-mir-31	0	0	0
PTBP3	hsa-mir-34a	0	0	0
PTBP3	hsa-mir-34b	0	0	0
PTBP3	hsa-mir-34c	0	0	0
PTBP3	hsa-mir-363	0	0	0
PTBP3	hsa-mir-429	0	0	0
PTBP3	hsa-mir-451	0	0	0
PTBP3	hsa-mir-7-1	0	0	0
PTBP3	hsa-mir-7-2	0	0	0
PTBP3	hsa-mir-7-3	0	0	0
PTBP3	hsa-mir-9-1	0	0	0
PTBP3	hsa-mir-9-2	0	0	0
PTBP3	hsa-mir-9-3	0	0	0
PTBP3	hsa-mir-92a-1	0	0	0
PTBP3	hsa-mir-92a-2	0	0	0
PTBP3	hsa-mir-93	0	0	0
PTBP3	hsa-mir-98	0	0	0
PTCD3	hsa-let-7a-1	0	0	0
PTCD3	hsa-let-7a-2	0	0	0
PTCD3	hsa-let-7a-3	0	0	0
PTCD3	hsa-let-7b	0	0	0
PTCD3	hsa-let-7c	0	0	0
PTCD3	hsa-let-7d	0	0	0
PTCD3	hsa-let-7e	0	0	0
PTCD3	hsa-let-7f-1	0	0	0
PTCD3	hsa-let-7f-2	0	0	0
PTCD3	hsa-let-7g	0	0	0
PTCD3	hsa-let-7i	0	0	0
PTCD3	hsa-mir-1-1	0	0	0
PTCD3	hsa-mir-1-2	0	0	0
PTCD3	hsa-mir-106a	0	0	0
PTCD3	hsa-mir-106b	0	0	0
PTCD3	hsa-mir-107	0	0	0
PTCD3	hsa-mir-10b	0	0	0
PTCD3	hsa-mir-122	0	0	0
PTCD3	hsa-mir-128-1	0	0	0
PTCD3	hsa-mir-128-2	0	0	0
PTCD3	hsa-mir-138-1	0	0	0
PTCD3	hsa-mir-138-2	0	0	0
PTCD3	hsa-mir-140	0	0	0
PTCD3	hsa-mir-141	0	0	0
PTCD3	hsa-mir-143	0	0	0
PTCD3	hsa-mir-145	0	0	0
PTCD3	hsa-mir-155	0	0	0
PTCD3	hsa-mir-15a	0	0	0
PTCD3	hsa-mir-15b	0	0	0
PTCD3	hsa-mir-16-1	0	0	0
PTCD3	hsa-mir-16-2	0	0	0
PTCD3	hsa-mir-17	0	0	0
PTCD3	hsa-mir-18a	0	0	0
PTCD3	hsa-mir-18b	0	0	0
PTCD3	hsa-mir-199a-1	0	0	0
PTCD3	hsa-mir-199a-2	0	0	0
PTCD3	hsa-mir-19a	0	0	0
PTCD3	hsa-mir-19b-1	0	0	0
PTCD3	hsa-mir-19b-2	0	0	0
PTCD3	hsa-mir-200a	0	0	0
PTCD3	hsa-mir-200b	0	0	0
PTCD3	hsa-mir-200c	0	0	0
PTCD3	hsa-mir-205	0	0	0
PTCD3	hsa-mir-206	0	0	0
PTCD3	hsa-mir-20a	0	0	0
PTCD3	hsa-mir-20b	0	0	0
PTCD3	hsa-mir-21	0	0	0
PTCD3	hsa-mir-214	0	0	0
PTCD3	hsa-mir-221	0	0	0
PTCD3	hsa-mir-222	0	0	0
PTCD3	hsa-mir-25	0	0	0
PTCD3	hsa-mir-29a	0	0	0
PTCD3	hsa-mir-29b-1	0	0	0
PTCD3	hsa-mir-29b-2	0	0	0
PTCD3	hsa-mir-29c	0	0	0
PTCD3	hsa-mir-31	0	0	0
PTCD3	hsa-mir-34a	0	0	0
PTCD3	hsa-mir-34b	100	1.33928571428571	50.6696428571429
PTCD3	hsa-mir-34c	0	0	0
PTCD3	hsa-mir-363	0	0	0
PTCD3	hsa-mir-429	0	0	0
PTCD3	hsa-mir-451	0	0	0
PTCD3	hsa-mir-7-1	0	0	0
PTCD3	hsa-mir-7-2	0	0	0
PTCD3	hsa-mir-7-3	0	0	0
PTCD3	hsa-mir-9-1	0	0	0
PTCD3	hsa-mir-9-2	0	0	0
PTCD3	hsa-mir-9-3	0	0	0
PTCD3	hsa-mir-92a-1	0	0	0
PTCD3	hsa-mir-92a-2	0	0	0
PTCD3	hsa-mir-93	0	0	0
PTCD3	hsa-mir-98	0	0	0
PUF60	hsa-let-7a-1	0	0	0
PUF60	hsa-let-7a-2	0	0	0
PUF60	hsa-let-7a-3	0	0	0
PUF60	hsa-let-7b	0	0	0
PUF60	hsa-let-7c	0	0	0
PUF60	hsa-let-7d	0	0	0
PUF60	hsa-let-7e	0	0	0
PUF60	hsa-let-7f-1	0	0	0
PUF60	hsa-let-7f-2	0	0	0
PUF60	hsa-let-7g	0	0	0
PUF60	hsa-let-7i	0	0	0
PUF60	hsa-mir-1-1	0	0	0
PUF60	hsa-mir-1-2	0	0	0
PUF60	hsa-mir-106a	0	0	0
PUF60	hsa-mir-106b	0	0	0
PUF60	hsa-mir-107	3.7037037037037	0.547945205479452	2.12582445459158
PUF60	hsa-mir-10b	5.55555555555556	0.895522388059702	3.22553897180763
PUF60	hsa-mir-122	0	0	0
PUF60	hsa-mir-128-1	0	0	0
PUF60	hsa-mir-128-2	0	0	0
PUF60	hsa-mir-138-1	0	0	0
PUF60	hsa-mir-138-2	0	0	0
PUF60	hsa-mir-140	9.25925925925926	3.06748466257669	6.16337196091797
PUF60	hsa-mir-141	0	0	0
PUF60	hsa-mir-143	5.55555555555556	1.02040816326531	3.28798185941043
PUF60	hsa-mir-145	9.25925925925926	2.09205020920502	5.67565473423214
PUF60	hsa-mir-155	0	0	0
PUF60	hsa-mir-15a	0	0	0
PUF60	hsa-mir-15b	0	0	0
PUF60	hsa-mir-16-1	0	0	0
PUF60	hsa-mir-16-2	0	0	0
PUF60	hsa-mir-17	0	0	0
PUF60	hsa-mir-18a	0	0	0
PUF60	hsa-mir-18b	0	0	0
PUF60	hsa-mir-199a-1	5.55555555555556	1.16279069767442	3.35917312661499
PUF60	hsa-mir-199a-2	3.7037037037037	0.763358778625954	2.23353124116483
PUF60	hsa-mir-19a	0	0	0
PUF60	hsa-mir-19b-1	0	0	0
PUF60	hsa-mir-19b-2	0	0	0
PUF60	hsa-mir-200a	3.7037037037037	0.980392156862745	2.34204793028322
PUF60	hsa-mir-200b	0	0	0
PUF60	hsa-mir-200c	0	0	0
PUF60	hsa-mir-205	3.7037037037037	0.465116279069767	2.08440999138674
PUF60	hsa-mir-206	0	0	0
PUF60	hsa-mir-20a	0	0	0
PUF60	hsa-mir-20b	0	0	0
PUF60	hsa-mir-21	0	0	0
PUF60	hsa-mir-214	0	0	0
PUF60	hsa-mir-221	0	0	0
PUF60	hsa-mir-222	0	0	0
PUF60	hsa-mir-25	5.55555555555556	0.638297872340425	3.09692671394799
PUF60	hsa-mir-29a	0	0	0
PUF60	hsa-mir-29b-1	0	0	0
PUF60	hsa-mir-29b-2	7.40740740740741	1.26582278481013	4.33661509610877
PUF60	hsa-mir-29c	3.7037037037037	0.484261501210654	2.09398260245718
PUF60	hsa-mir-31	0	0	0
PUF60	hsa-mir-34a	3.7037037037037	0.368324125230203	2.03601391446695
PUF60	hsa-mir-34b	5.55555555555556	0.446428571428571	3.00099206349206
PUF60	hsa-mir-34c	0	0	0
PUF60	hsa-mir-363	0	0	0
PUF60	hsa-mir-429	9.25925925925926	1.5625	5.41087962962963
PUF60	hsa-mir-451	0	0	0
PUF60	hsa-mir-7-1	0	0	0
PUF60	hsa-mir-7-2	5.55555555555556	0.688073394495413	3.12181447502548
PUF60	hsa-mir-7-3	0	0	0
PUF60	hsa-mir-9-1	0	0	0
PUF60	hsa-mir-9-2	0	0	0
PUF60	hsa-mir-9-3	0	0	0
PUF60	hsa-mir-92a-1	0	0	0
PUF60	hsa-mir-92a-2	9.25925925925926	3.2051282051282	6.23219373219373
PUF60	hsa-mir-93	0	0	0
PUF60	hsa-mir-98	0	0	0
PUM1	hsa-let-7a-1	6.18556701030928	0.715990453460621	3.45077873188495
PUM1	hsa-let-7a-2	3.09278350515464	0.345224395857307	1.71900395050597
PUM1	hsa-let-7a-3	15.4639175257732	1.10782865583456	8.28587309080388
PUM1	hsa-let-7b	0	0	0
PUM1	hsa-let-7c	0	0	0
PUM1	hsa-let-7d	0	0	0
PUM1	hsa-let-7e	5.15463917525773	0.741839762611276	2.9482394689345
PUM1	hsa-let-7f-1	3.09278350515464	0.402144772117962	1.7474641386363
PUM1	hsa-let-7f-2	15.4639175257732	1.83374083129584	8.64882917853452
PUM1	hsa-let-7g	16.4948453608247	1.3949433304272	8.94489434562597
PUM1	hsa-let-7i	5.15463917525773	0.520291363163372	2.83746526921055
PUM1	hsa-mir-1-1	0	0	0
PUM1	hsa-mir-1-2	0	0	0
PUM1	hsa-mir-106a	0	0	0
PUM1	hsa-mir-106b	0	0	0
PUM1	hsa-mir-107	0	0	0
PUM1	hsa-mir-10b	0	0	0
PUM1	hsa-mir-122	0	0	0
PUM1	hsa-mir-128-1	0	0	0
PUM1	hsa-mir-128-2	0	0	0
PUM1	hsa-mir-138-1	0	0	0
PUM1	hsa-mir-138-2	0	0	0
PUM1	hsa-mir-140	0	0	0
PUM1	hsa-mir-141	0	0	0
PUM1	hsa-mir-143	0	0	0
PUM1	hsa-mir-145	0	0	0
PUM1	hsa-mir-155	0	0	0
PUM1	hsa-mir-15a	0	0	0
PUM1	hsa-mir-15b	2.06185567010309	0.303490136570561	1.18267290333683
PUM1	hsa-mir-16-1	0	0	0
PUM1	hsa-mir-16-2	0	0	0
PUM1	hsa-mir-17	0	0	0
PUM1	hsa-mir-18a	0	0	0
PUM1	hsa-mir-18b	0	0	0
PUM1	hsa-mir-199a-1	14.4329896907216	5.42635658914729	9.92967313993447
PUM1	hsa-mir-199a-2	9.27835051546392	3.43511450381679	6.35673250964036
PUM1	hsa-mir-19a	0	0	0
PUM1	hsa-mir-19b-1	0	0	0
PUM1	hsa-mir-19b-2	0	0	0
PUM1	hsa-mir-200a	0	0	0
PUM1	hsa-mir-200b	0	0	0
PUM1	hsa-mir-200c	0	0	0
PUM1	hsa-mir-205	0	0	0
PUM1	hsa-mir-206	0	0	0
PUM1	hsa-mir-20a	0	0	0
PUM1	hsa-mir-20b	0	0	0
PUM1	hsa-mir-21	0	0	0
PUM1	hsa-mir-214	0	0	0
PUM1	hsa-mir-221	0	0	0
PUM1	hsa-mir-222	0	0	0
PUM1	hsa-mir-25	0	0	0
PUM1	hsa-mir-29a	0	0	0
PUM1	hsa-mir-29b-1	0	0	0
PUM1	hsa-mir-29b-2	0	0	0
PUM1	hsa-mir-29c	0	0	0
PUM1	hsa-mir-31	0	0	0
PUM1	hsa-mir-34a	0	0	0
PUM1	hsa-mir-34b	0	0	0
PUM1	hsa-mir-34c	0	0	0
PUM1	hsa-mir-363	0	0	0
PUM1	hsa-mir-429	0	0	0
PUM1	hsa-mir-451	0	0	0
PUM1	hsa-mir-7-1	4.12371134020619	0.769230769230769	2.44647105471848
PUM1	hsa-mir-7-2	0	0	0
PUM1	hsa-mir-7-3	0	0	0
PUM1	hsa-mir-9-1	0	0	0
PUM1	hsa-mir-9-2	0	0	0
PUM1	hsa-mir-9-3	0	0	0
PUM1	hsa-mir-92a-1	0	0	0
PUM1	hsa-mir-92a-2	0	0	0
PUM1	hsa-mir-93	0	0	0
PUM1	hsa-mir-98	0	0	0
PUM2	hsa-let-7a-1	11.2676056338028	0.954653937947494	6.11112978587516
PUM2	hsa-let-7a-2	7.04225352112676	0.575373993095512	3.80881375711114
PUM2	hsa-let-7a-3	9.85915492957746	0.51698670605613	5.1880708178168
PUM2	hsa-let-7b	4.22535211267606	0.326797385620915	2.27607474914849
PUM2	hsa-let-7c	0	0	0
PUM2	hsa-let-7d	0	0	0
PUM2	hsa-let-7e	8.45070422535211	0.890207715133531	4.67045597024282
PUM2	hsa-let-7f-1	4.22535211267606	0.402144772117962	2.31374844239701
PUM2	hsa-let-7f-2	8.45070422535211	0.733496332518337	4.59210027893522
PUM2	hsa-let-7g	14.0845070422535	0.871839581517001	7.47817331188526
PUM2	hsa-let-7i	0	0	0
PUM2	hsa-mir-1-1	0	0	0
PUM2	hsa-mir-1-2	0	0	0
PUM2	hsa-mir-106a	0	0	0
PUM2	hsa-mir-106b	0	0	0
PUM2	hsa-mir-107	0	0	0
PUM2	hsa-mir-10b	0	0	0
PUM2	hsa-mir-122	0	0	0
PUM2	hsa-mir-128-1	0	0	0
PUM2	hsa-mir-128-2	0	0	0
PUM2	hsa-mir-138-1	0	0	0
PUM2	hsa-mir-138-2	0	0	0
PUM2	hsa-mir-140	0	0	0
PUM2	hsa-mir-141	0	0	0
PUM2	hsa-mir-143	0	0	0
PUM2	hsa-mir-145	0	0	0
PUM2	hsa-mir-155	0	0	0
PUM2	hsa-mir-15a	0	0	0
PUM2	hsa-mir-15b	0	0	0
PUM2	hsa-mir-16-1	0	0	0
PUM2	hsa-mir-16-2	0	0	0
PUM2	hsa-mir-17	4.22535211267606	0.50251256281407	2.36393233774506
PUM2	hsa-mir-18a	0	0	0
PUM2	hsa-mir-18b	0	0	0
PUM2	hsa-mir-199a-1	9.85915492957746	2.71317829457364	6.28616661207555
PUM2	hsa-mir-199a-2	11.2676056338028	3.05343511450382	7.16052037415332
PUM2	hsa-mir-19a	0	0	0
PUM2	hsa-mir-19b-1	0	0	0
PUM2	hsa-mir-19b-2	0	0	0
PUM2	hsa-mir-200a	0	0	0
PUM2	hsa-mir-200b	0	0	0
PUM2	hsa-mir-200c	0	0	0
PUM2	hsa-mir-205	0	0	0
PUM2	hsa-mir-206	0	0	0
PUM2	hsa-mir-20a	0	0	0
PUM2	hsa-mir-20b	0	0	0
PUM2	hsa-mir-21	0	0	0
PUM2	hsa-mir-214	0	0	0
PUM2	hsa-mir-221	0	0	0
PUM2	hsa-mir-222	0	0	0
PUM2	hsa-mir-25	0	0	0
PUM2	hsa-mir-29a	0	0	0
PUM2	hsa-mir-29b-1	0	0	0
PUM2	hsa-mir-29b-2	0	0	0
PUM2	hsa-mir-29c	0	0	0
PUM2	hsa-mir-31	0	0	0
PUM2	hsa-mir-34a	0	0	0
PUM2	hsa-mir-34b	0	0	0
PUM2	hsa-mir-34c	0	0	0
PUM2	hsa-mir-363	0	0	0
PUM2	hsa-mir-429	0	0	0
PUM2	hsa-mir-451	0	0	0
PUM2	hsa-mir-7-1	7.04225352112676	0.961538461538462	4.00189599133261
PUM2	hsa-mir-7-2	0	0	0
PUM2	hsa-mir-7-3	0	0	0
PUM2	hsa-mir-9-1	0	0	0
PUM2	hsa-mir-9-2	0	0	0
PUM2	hsa-mir-9-3	0	0	0
PUM2	hsa-mir-92a-1	0	0	0
PUM2	hsa-mir-92a-2	0	0	0
PUM2	hsa-mir-93	0	0	0
PUM2	hsa-mir-98	0	0	0
PURA	hsa-let-7a-1	2.32558139534884	0.238663484486874	1.28212243991786
PURA	hsa-let-7a-2	0	0	0
PURA	hsa-let-7a-3	5.81395348837209	0.369276218611521	3.09161485349181
PURA	hsa-let-7b	5.81395348837209	0.544662309368192	3.17930789887014
PURA	hsa-let-7c	0	0	0
PURA	hsa-let-7d	3.48837209302326	0.325732899022801	1.90705249602303
PURA	hsa-let-7e	2.32558139534884	0.29673590504451	1.31115865019667
PURA	hsa-let-7f-1	3.48837209302326	0.402144772117962	1.94525843257061
PURA	hsa-let-7f-2	3.48837209302326	0.366748166259169	1.92756012964121
PURA	hsa-let-7g	2.32558139534884	0.1743679163034	1.24997465582612
PURA	hsa-let-7i	6.97674418604651	0.624349635796046	3.80054691092128
PURA	hsa-mir-1-1	0	0	0
PURA	hsa-mir-1-2	0	0	0
PURA	hsa-mir-106a	0	0	0
PURA	hsa-mir-106b	0	0	0
PURA	hsa-mir-107	0	0	0
PURA	hsa-mir-10b	0	0	0
PURA	hsa-mir-122	0	0	0
PURA	hsa-mir-128-1	8.13953488372093	1.32827324478178	4.73390406425136
PURA	hsa-mir-128-2	5.81395348837209	0.623441396508728	3.21869744244041
PURA	hsa-mir-138-1	0	0	0
PURA	hsa-mir-138-2	0	0	0
PURA	hsa-mir-140	0	0	0
PURA	hsa-mir-141	0	0	0
PURA	hsa-mir-143	0	0	0
PURA	hsa-mir-145	0	0	0
PURA	hsa-mir-155	0	0	0
PURA	hsa-mir-15a	0	0	0
PURA	hsa-mir-15b	4.65116279069767	0.606980273141123	2.6290715319194
PURA	hsa-mir-16-1	0	0	0
PURA	hsa-mir-16-2	0	0	0
PURA	hsa-mir-17	2.32558139534884	0.33500837520938	1.33029488527911
PURA	hsa-mir-18a	0	0	0
PURA	hsa-mir-18b	0	0	0
PURA	hsa-mir-199a-1	0	0	0
PURA	hsa-mir-199a-2	0	0	0
PURA	hsa-mir-19a	2.32558139534884	0.412371134020619	1.36897626468473
PURA	hsa-mir-19b-1	0	0	0
PURA	hsa-mir-19b-2	0	0	0
PURA	hsa-mir-200a	0	0	0
PURA	hsa-mir-200b	0	0	0
PURA	hsa-mir-200c	0	0	0
PURA	hsa-mir-205	0	0	0
PURA	hsa-mir-206	0	0	0
PURA	hsa-mir-20a	0	0	0
PURA	hsa-mir-20b	3.48837209302326	0.646551724137931	2.06746190858059
PURA	hsa-mir-21	2.32558139534884	0.412371134020619	1.36897626468473
PURA	hsa-mir-214	0	0	0
PURA	hsa-mir-221	2.32558139534884	0.465116279069767	1.3953488372093
PURA	hsa-mir-222	2.32558139534884	0.766283524904214	1.54593246012653
PURA	hsa-mir-25	4.65116279069767	0.851063829787234	2.75111331024245
PURA	hsa-mir-29a	0	0	0
PURA	hsa-mir-29b-1	3.48837209302326	0.79155672823219	2.13996441062772
PURA	hsa-mir-29b-2	0	0	0
PURA	hsa-mir-29c	3.48837209302326	0.726392251815981	2.10738217241962
PURA	hsa-mir-31	2.32558139534884	0.424628450106157	1.3751049227275
PURA	hsa-mir-34a	0	0	0
PURA	hsa-mir-34b	4.65116279069767	0.595238095238095	2.62320044296788
PURA	hsa-mir-34c	0	0	0
PURA	hsa-mir-363	0	0	0
PURA	hsa-mir-429	2.32558139534884	0.625	1.47529069767442
PURA	hsa-mir-451	0	0	0
PURA	hsa-mir-7-1	3.48837209302326	0.576923076923077	2.03264758497317
