RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
LRPPRC	hsa-let-7c	0	0	0
LRPPRC	hsa-let-7d	0	0	0
LRPPRC	hsa-let-7e	0	0	0
LRPPRC	hsa-let-7f-1	0	0	0
LRPPRC	hsa-let-7f-2	9.25925925925926	2.0746887966805	5.66697402796988
LRPPRC	hsa-let-7g	0	0	0
LRPPRC	hsa-let-7i	0	0	0
LRPPRC	hsa-mir-1-1	0	0	0
LRPPRC	hsa-mir-1-2	0	0	0
LRPPRC	hsa-mir-106a	0	0	0
LRPPRC	hsa-mir-106b	0	0	0
LRPPRC	hsa-mir-107	0	0	0
LRPPRC	hsa-mir-10b	5.55555555555556	2.01342281879195	3.78448918717375
LRPPRC	hsa-mir-122	0	0	0
LRPPRC	hsa-mir-128-1	0	0	0
LRPPRC	hsa-mir-128-2	0	0	0
LRPPRC	hsa-mir-138-1	0	0	0
LRPPRC	hsa-mir-138-2	0	0	0
LRPPRC	hsa-mir-140	3.7037037037037	3.63636363636364	3.67003367003367
LRPPRC	hsa-mir-141	0	0	0
LRPPRC	hsa-mir-143	0	0	0
LRPPRC	hsa-mir-145	0	0	0
LRPPRC	hsa-mir-155	0	0	0
LRPPRC	hsa-mir-15a	9.25925925925926	1.51515151515152	5.38720538720539
LRPPRC	hsa-mir-15b	0	0	0
LRPPRC	hsa-mir-16-1	0	0	0
LRPPRC	hsa-mir-16-2	3.7037037037037	1.11731843575419	2.41051106972895
LRPPRC	hsa-mir-17	0	0	0
LRPPRC	hsa-mir-18a	0	0	0
LRPPRC	hsa-mir-18b	0	0	0
LRPPRC	hsa-mir-199a-1	0	0	0
LRPPRC	hsa-mir-199a-2	0	0	0
LRPPRC	hsa-mir-19a	0	0	0
LRPPRC	hsa-mir-19b-1	3.7037037037037	0.512820512820513	2.10826210826211
LRPPRC	hsa-mir-19b-2	0	0	0
LRPPRC	hsa-mir-200a	0	0	0
LRPPRC	hsa-mir-200b	0	0	0
LRPPRC	hsa-mir-200c	0	0	0
LRPPRC	hsa-mir-205	0	0	0
LRPPRC	hsa-mir-206	0	0	0
LRPPRC	hsa-mir-20a	0	0	0
LRPPRC	hsa-mir-20b	0	0	0
LRPPRC	hsa-mir-21	0	0	0
LRPPRC	hsa-mir-214	0	0	0
LRPPRC	hsa-mir-221	0	0	0
LRPPRC	hsa-mir-222	0	0	0
LRPPRC	hsa-mir-25	9.25925925925926	2.27272727272727	5.76599326599327
LRPPRC	hsa-mir-29a	0	0	0
LRPPRC	hsa-mir-29b-1	0	0	0
LRPPRC	hsa-mir-29b-2	9.25925925925926	1.85185185185185	5.55555555555556
LRPPRC	hsa-mir-29c	3.7037037037037	0.754716981132076	2.22921034241789
LRPPRC	hsa-mir-31	0	0	0
LRPPRC	hsa-mir-34a	11.1111111111111	2.65486725663717	6.88298918387414
LRPPRC	hsa-mir-34b	7.40740740740741	0.975609756097561	4.19150858175248
LRPPRC	hsa-mir-34c	0	0	0
LRPPRC	hsa-mir-363	0	0	0
LRPPRC	hsa-mir-429	0	0	0
LRPPRC	hsa-mir-451	0	0	0
LRPPRC	hsa-mir-7-1	0	0	0
LRPPRC	hsa-mir-7-2	0	0	0
LRPPRC	hsa-mir-7-3	0	0	0
LRPPRC	hsa-mir-9-1	3.7037037037037	0.809716599190283	2.25671015144699
LRPPRC	hsa-mir-9-2	0	0	0
LRPPRC	hsa-mir-9-3	0	0	0
LRPPRC	hsa-mir-92a-1	0	0	0
LRPPRC	hsa-mir-92a-2	0	0	0
LRPPRC	hsa-mir-93	0	0	0
LRPPRC	hsa-mir-98	0	0	0
MARS	hsa-let-7a-1	3.57142857142857	2.12765957446809	2.84954407294833
MARS	hsa-let-7a-2	0	0	0
MARS	hsa-let-7a-3	5.95238095238095	3.08641975308642	4.51940035273369
MARS	hsa-let-7b	0	0	0
MARS	hsa-let-7c	0	0	0
MARS	hsa-let-7d	0	0	0
MARS	hsa-let-7e	1.19047619047619	1.11111111111111	1.15079365079365
MARS	hsa-let-7f-1	0	0	0
MARS	hsa-let-7f-2	2.38095238095238	1.6597510373444	2.02035170914839
MARS	hsa-let-7g	3.57142857142857	1.61725067385445	2.59433962264151
MARS	hsa-let-7i	7.73809523809524	4.88721804511278	6.31265664160401
MARS	hsa-mir-1-1	0	0	0
MARS	hsa-mir-1-2	0	0	0
MARS	hsa-mir-106a	0	0	0
MARS	hsa-mir-106b	0	0	0
MARS	hsa-mir-107	4.16666666666667	7.4468085106383	5.80673758865248
MARS	hsa-mir-10b	2.97619047619048	3.35570469798658	3.16594758708853
MARS	hsa-mir-122	0	0	0
MARS	hsa-mir-128-1	0	0	0
MARS	hsa-mir-128-2	0	0	0
MARS	hsa-mir-138-1	0	0	0
MARS	hsa-mir-138-2	0	0	0
MARS	hsa-mir-140	0	0	0
MARS	hsa-mir-141	0	0	0
MARS	hsa-mir-143	0	0	0
MARS	hsa-mir-145	0	0	0
MARS	hsa-mir-155	0	0	0
MARS	hsa-mir-15a	9.52380952380952	4.84848484848485	7.18614718614719
MARS	hsa-mir-15b	3.57142857142857	1.97368421052632	2.77255639097744
MARS	hsa-mir-16-1	0	0	0
MARS	hsa-mir-16-2	0	0	0
MARS	hsa-mir-17	0	0	0
MARS	hsa-mir-18a	0	0	0
MARS	hsa-mir-18b	0	0	0
MARS	hsa-mir-199a-1	0	0	0
MARS	hsa-mir-199a-2	0	0	0
MARS	hsa-mir-19a	1.19047619047619	0.527704485488127	0.859090337982159
MARS	hsa-mir-19b-1	0	0	0
MARS	hsa-mir-19b-2	15.4761904761905	7.08446866485014	11.2803295705203
MARS	hsa-mir-200a	0	0	0
MARS	hsa-mir-200b	0	0	0
MARS	hsa-mir-200c	0	0	0
MARS	hsa-mir-205	4.16666666666667	11.6666666666667	7.91666666666667
MARS	hsa-mir-206	1.19047619047619	1.10497237569061	1.1477242830834
MARS	hsa-mir-20a	0	0	0
MARS	hsa-mir-20b	0	0	0
MARS	hsa-mir-21	4.76190476190476	1.92771084337349	3.34480780263913
MARS	hsa-mir-214	0	0	0
MARS	hsa-mir-221	0	0	0
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	4.16666666666667	3.18181818181818	3.67424242424242
MARS	hsa-mir-29a	0	0	0
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	0	0	0
MARS	hsa-mir-29c	3.57142857142857	2.26415094339623	2.9177897574124
MARS	hsa-mir-31	0	0	0
MARS	hsa-mir-34a	0	0	0
MARS	hsa-mir-34b	5.35714285714286	2.19512195121951	3.77613240418118
MARS	hsa-mir-34c	4.16666666666667	2.19435736677116	3.18051201671891
MARS	hsa-mir-363	0	0	0
MARS	hsa-mir-429	0	0	0
MARS	hsa-mir-451	0	0	0
MARS	hsa-mir-7-1	4.16666666666667	4.79452054794521	4.48059360730594
MARS	hsa-mir-7-2	1.78571428571429	4.05405405405405	2.91988416988417
MARS	hsa-mir-7-3	0	0	0
MARS	hsa-mir-9-1	1.78571428571429	1.21457489878543	1.50014459224986
MARS	hsa-mir-9-2	0	0	0
MARS	hsa-mir-9-3	3.57142857142857	2.65486725663717	3.11314791403287
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	0	0	0
MARS	hsa-mir-93	0	0	0
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	1.78217821782178	3.19148936170213	2.48683378976195
MATR3	hsa-let-7a-2	1.18811881188119	2.04778156996587	1.61795019092353
MATR3	hsa-let-7a-3	1.18811881188119	1.85185185185185	1.51998533186652
MATR3	hsa-let-7b	2.97029702970297	4.41176470588235	3.69103086779266
MATR3	hsa-let-7c	1.78217821782178	4.10958904109589	2.94588362945884
MATR3	hsa-let-7d	2.77227722772277	2.61682242990654	2.69454982881466
MATR3	hsa-let-7e	0.99009900990099	2.77777777777778	1.88393839383938
MATR3	hsa-let-7f-1	2.37623762376238	4.28571428571429	3.33097595473833
MATR3	hsa-let-7f-2	2.37623762376238	4.9792531120332	3.67774536789779
MATR3	hsa-let-7g	1.78217821782178	2.42587601078167	2.10402711430173
MATR3	hsa-let-7i	0.396039603960396	0.75187969924812	0.573959651604258
MATR3	hsa-mir-1-1	0	0	0
MATR3	hsa-mir-1-2	0	0	0
MATR3	hsa-mir-106a	0	0	0
MATR3	hsa-mir-106b	0.594059405940594	17.6470588235294	9.120559114735
MATR3	hsa-mir-107	0	0	0
MATR3	hsa-mir-10b	0.99009900990099	3.35570469798658	2.17290185394378
MATR3	hsa-mir-122	0.594059405940594	23.0769230769231	11.8354912414318
MATR3	hsa-mir-128-1	0.594059405940594	5.17241379310345	2.88323659952202
MATR3	hsa-mir-128-2	0	0	0
MATR3	hsa-mir-138-1	0	0	0
MATR3	hsa-mir-138-2	6.33663366336634	34.7826086956522	20.5596211795093
MATR3	hsa-mir-140	0	0	0
MATR3	hsa-mir-141	0	0	0
MATR3	hsa-mir-143	0	0	0
MATR3	hsa-mir-145	0	0	0
MATR3	hsa-mir-155	0	0	0
MATR3	hsa-mir-15a	1.18811881188119	1.81818181818182	1.5031503150315
MATR3	hsa-mir-15b	2.17821782178218	3.61842105263158	2.89831943720688
MATR3	hsa-mir-16-1	2.77227722772277	7	4.88613861386139
MATR3	hsa-mir-16-2	1.78217821782178	5.02793296089385	3.40505558935782
MATR3	hsa-mir-17	2.57425742574257	5.70175438596491	4.13800590585374
MATR3	hsa-mir-18a	0.99009900990099	2.06611570247934	1.52810735619016
MATR3	hsa-mir-18b	1.18811881188119	1.76470588235294	1.47641234711706
MATR3	hsa-mir-199a-1	0	0	0
MATR3	hsa-mir-199a-2	0	0	0
MATR3	hsa-mir-19a	3.96039603960396	5.27704485488127	4.61872044724261
MATR3	hsa-mir-19b-1	2.77227722772277	3.58974358974359	3.18101040873318
MATR3	hsa-mir-19b-2	0.396039603960396	0.544959128065395	0.470499366012896
MATR3	hsa-mir-200a	0	0	0
MATR3	hsa-mir-200b	0	0	0
MATR3	hsa-mir-200c	0	0	0
MATR3	hsa-mir-205	0	0	0
MATR3	hsa-mir-206	1.78217821782178	4.97237569060773	3.37727695421476
MATR3	hsa-mir-20a	0.99009900990099	2.55102040816327	1.77055970903213
MATR3	hsa-mir-20b	0.99009900990099	3.2258064516129	2.10795273075695
MATR3	hsa-mir-21	4.15841584158416	5.06024096385542	4.60932840271979
MATR3	hsa-mir-214	0.99009900990099	5.20833333333333	3.09921617161716
MATR3	hsa-mir-221	0	0	0
MATR3	hsa-mir-222	1.38613861386139	6.86274509803922	4.1244418559503
MATR3	hsa-mir-25	0.99009900990099	2.27272727272727	1.63141314131413
MATR3	hsa-mir-29a	2.77227722772277	5.26315789473684	4.01771756122981
MATR3	hsa-mir-29b-1	1.58415841584158	3.37552742616034	2.47984292100096
MATR3	hsa-mir-29b-2	12.2772277227723	22.962962962963	17.6200953428676
MATR3	hsa-mir-29c	6.33663366336634	12.0754716981132	9.20605268073977
MATR3	hsa-mir-31	0	0	0
MATR3	hsa-mir-34a	0.99009900990099	2.21238938053097	1.60124419521598
MATR3	hsa-mir-34b	0.792079207920792	0.975609756097561	0.883844482009177
MATR3	hsa-mir-34c	2.57425742574257	4.07523510971787	3.32474626773022
MATR3	hsa-mir-363	0	0	0
MATR3	hsa-mir-429	0	0	0
MATR3	hsa-mir-451	0	0	0
MATR3	hsa-mir-7-1	0.594059405940594	2.05479452054794	1.32442696324427
MATR3	hsa-mir-7-2	0.396039603960396	2.7027027027027	1.54937115333155
MATR3	hsa-mir-7-3	0	0	0
MATR3	hsa-mir-9-1	1.98019801980198	4.04858299595142	3.0143905078767
MATR3	hsa-mir-9-2	3.36633663366337	7.05394190871369	5.21013927118853
MATR3	hsa-mir-9-3	1.58415841584158	3.53982300884956	2.56199071234557
MATR3	hsa-mir-92a-1	2.77227722772277	13.4615384615385	8.11690784463062
MATR3	hsa-mir-92a-2	1.78217821782178	8.25688073394496	5.01952947588337
MATR3	hsa-mir-93	0.396039603960396	2.53164556962025	1.46384258679032
MATR3	hsa-mir-98	0	0	0
MSI2	hsa-let-7a-1	0	0	0
MSI2	hsa-let-7a-2	0	0	0
MSI2	hsa-let-7a-3	0	0	0
MSI2	hsa-let-7b	0	0	0
MSI2	hsa-let-7c	10.3448275862069	1.36986301369863	5.85734529995276
MSI2	hsa-let-7d	0	0	0
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	0	0	0
MSI2	hsa-let-7f-2	0	0	0
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	0	0	0
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	0	0	0
MSI2	hsa-mir-128-2	0	0	0
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	0	0	0
MSI2	hsa-mir-145	0	0	0
MSI2	hsa-mir-155	0	0	0
MSI2	hsa-mir-15a	0	0	0
MSI2	hsa-mir-15b	0	0	0
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	0	0	0
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	31.0344827586207	3.71900826446281	17.3767455115417
MSI2	hsa-mir-18b	0	0	0
MSI2	hsa-mir-199a-1	0	0	0
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	17.2413793103448	1.31926121372032	9.28032026203257
MSI2	hsa-mir-19b-1	0	0	0
MSI2	hsa-mir-19b-2	0	0	0
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	0	0	0
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	27.5862068965517	4.08163265306122	15.8339197748065
MSI2	hsa-mir-20b	0	0	0
MSI2	hsa-mir-21	0	0	0
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	0	0	0
MSI2	hsa-mir-222	0	0	0
MSI2	hsa-mir-25	0	0	0
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	0	0	0
MSI2	hsa-mir-29b-2	0	0	0
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	0	0	0
MSI2	hsa-mir-34b	0	0	0
MSI2	hsa-mir-34c	13.7931034482759	1.25391849529781	7.52351097178683
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	0	0	0
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	0	0	0
MYEF2	hsa-let-7a-1	0	0	0
MYEF2	hsa-let-7a-2	0	0	0
MYEF2	hsa-let-7a-3	25	0.617283950617284	12.8086419753086
MYEF2	hsa-let-7b	37.5	0.882352941176471	19.1911764705882
MYEF2	hsa-let-7c	0	0	0
MYEF2	hsa-let-7d	0	0	0
MYEF2	hsa-let-7e	0	0	0
MYEF2	hsa-let-7f-1	0	0	0
MYEF2	hsa-let-7f-2	0	0	0
MYEF2	hsa-let-7g	0	0	0
MYEF2	hsa-let-7i	0	0	0
MYEF2	hsa-mir-1-1	0	0	0
MYEF2	hsa-mir-1-2	0	0	0
MYEF2	hsa-mir-106a	0	0	0
MYEF2	hsa-mir-106b	0	0	0
MYEF2	hsa-mir-107	0	0	0
MYEF2	hsa-mir-10b	0	0	0
MYEF2	hsa-mir-122	0	0	0
MYEF2	hsa-mir-128-1	0	0	0
MYEF2	hsa-mir-128-2	0	0	0
MYEF2	hsa-mir-138-1	0	0	0
MYEF2	hsa-mir-138-2	0	0	0
MYEF2	hsa-mir-140	0	0	0
MYEF2	hsa-mir-141	0	0	0
MYEF2	hsa-mir-143	0	0	0
MYEF2	hsa-mir-145	0	0	0
MYEF2	hsa-mir-155	0	0	0
MYEF2	hsa-mir-15a	0	0	0
MYEF2	hsa-mir-15b	0	0	0
MYEF2	hsa-mir-16-1	0	0	0
MYEF2	hsa-mir-16-2	0	0	0
MYEF2	hsa-mir-17	0	0	0
MYEF2	hsa-mir-18a	0	0	0
MYEF2	hsa-mir-18b	0	0	0
MYEF2	hsa-mir-199a-1	0	0	0
MYEF2	hsa-mir-199a-2	0	0	0
MYEF2	hsa-mir-19a	0	0	0
MYEF2	hsa-mir-19b-1	0	0	0
MYEF2	hsa-mir-19b-2	0	0	0
MYEF2	hsa-mir-200a	0	0	0
MYEF2	hsa-mir-200b	0	0	0
MYEF2	hsa-mir-200c	0	0	0
MYEF2	hsa-mir-205	0	0	0
MYEF2	hsa-mir-206	0	0	0
MYEF2	hsa-mir-20a	0	0	0
MYEF2	hsa-mir-20b	0	0	0
MYEF2	hsa-mir-21	0	0	0
MYEF2	hsa-mir-214	0	0	0
MYEF2	hsa-mir-221	0	0	0
MYEF2	hsa-mir-222	0	0	0
MYEF2	hsa-mir-25	0	0	0
MYEF2	hsa-mir-29a	0	0	0
MYEF2	hsa-mir-29b-1	0	0	0
MYEF2	hsa-mir-29b-2	0	0	0
MYEF2	hsa-mir-29c	0	0	0
MYEF2	hsa-mir-31	0	0	0
MYEF2	hsa-mir-34a	0	0	0
MYEF2	hsa-mir-34b	0	0	0
MYEF2	hsa-mir-34c	0	0	0
MYEF2	hsa-mir-363	0	0	0
MYEF2	hsa-mir-429	0	0	0
MYEF2	hsa-mir-451	0	0	0
MYEF2	hsa-mir-7-1	0	0	0
MYEF2	hsa-mir-7-2	0	0	0
MYEF2	hsa-mir-7-3	0	0	0
MYEF2	hsa-mir-9-1	0	0	0
MYEF2	hsa-mir-9-2	37.5	1.2448132780083	19.3724066390042
MYEF2	hsa-mir-9-3	0	0	0
MYEF2	hsa-mir-92a-1	0	0	0
MYEF2	hsa-mir-92a-2	0	0	0
MYEF2	hsa-mir-93	0	0	0
MYEF2	hsa-mir-98	0	0	0
NOL6	hsa-let-7a-1	7.57575757575758	1.77304964539007	4.67440361057382
NOL6	hsa-let-7a-2	0	0	0
NOL6	hsa-let-7a-3	4.54545454545455	0.925925925925926	2.73569023569024
NOL6	hsa-let-7b	9.09090909090909	1.76470588235294	5.42780748663102
NOL6	hsa-let-7c	0	0	0
NOL6	hsa-let-7d	6.06060606060606	0.747663551401869	3.40413480600396
NOL6	hsa-let-7e	4.54545454545455	1.66666666666667	3.10606060606061
NOL6	hsa-let-7f-1	6.06060606060606	1.42857142857143	3.74458874458874
NOL6	hsa-let-7f-2	6.06060606060606	1.6597510373444	3.86017854897523
NOL6	hsa-let-7g	6.06060606060606	1.07816711590297	3.56938658825451
NOL6	hsa-let-7i	4.54545454545455	1.12781954887218	2.83663704716336
NOL6	hsa-mir-1-1	0	0	0
NOL6	hsa-mir-1-2	0	0	0
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	0	0	0
NOL6	hsa-mir-107	0	0	0
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	0	0	0
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	0	0	0
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	0	0	0
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	0	0	0
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	0	0	0
NOL6	hsa-mir-15a	3.03030303030303	0.606060606060606	1.81818181818182
NOL6	hsa-mir-15b	6.06060606060606	1.31578947368421	3.68819776714514
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	0	0	0
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	3.03030303030303	0.826446280991736	1.92837465564738
NOL6	hsa-mir-18b	0	0	0
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	0	0	0
NOL6	hsa-mir-19a	3.03030303030303	0.527704485488127	1.77900375789558
NOL6	hsa-mir-19b-1	6.06060606060606	1.02564102564103	3.54312354312354
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	0	0	0
NOL6	hsa-mir-200c	0	0	0
NOL6	hsa-mir-205	0	0	0
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	0	0	0
NOL6	hsa-mir-20b	0	0	0
NOL6	hsa-mir-21	3.03030303030303	0.481927710843374	1.7561153705732
NOL6	hsa-mir-214	0	0	0
NOL6	hsa-mir-221	0	0	0
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	3.03030303030303	0.909090909090909	1.96969696969697
NOL6	hsa-mir-29a	0	0	0
NOL6	hsa-mir-29b-1	0	0	0
NOL6	hsa-mir-29b-2	3.03030303030303	0.740740740740741	1.88552188552189
NOL6	hsa-mir-29c	3.03030303030303	0.754716981132076	1.89251000571755
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	4.54545454545455	1.32743362831858	2.93644408688656
NOL6	hsa-mir-34b	4.54545454545455	0.731707317073171	2.63858093126386
NOL6	hsa-mir-34c	0	0	0
NOL6	hsa-mir-363	0	0	0
NOL6	hsa-mir-429	0	0	0
NOL6	hsa-mir-451	0	0	0
NOL6	hsa-mir-7-1	0	0	0
NOL6	hsa-mir-7-2	0	0	0
NOL6	hsa-mir-7-3	0	0	0
NOL6	hsa-mir-9-1	3.03030303030303	0.809716599190283	1.92000981474666
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	0	0	0
NOL6	hsa-mir-92a-2	0	0	0
NOL6	hsa-mir-93	0	0	0
NOL6	hsa-mir-98	0	0	0
NONO	hsa-let-7a-1	0	0	0
NONO	hsa-let-7a-2	0	0	0
NONO	hsa-let-7a-3	0.453001132502831	1.23456790123457	0.8437845168687
NONO	hsa-let-7b	5.20951302378256	13.5294117647059	9.36946239424422
NONO	hsa-let-7c	1.58550396375991	6.39269406392694	3.98909901384343
NONO	hsa-let-7d	3.28425821064553	5.42056074766355	4.35240947915454
NONO	hsa-let-7e	0.453001132502831	2.22222222222222	1.33761167736253
NONO	hsa-let-7f-1	2.37825594563986	7.5	4.93912797281993
NONO	hsa-let-7f-2	0.679501698754247	2.4896265560166	1.58456412738542
NONO	hsa-let-7g	3.51075877689694	8.35579514824798	5.93327696257246
NONO	hsa-let-7i	0.792751981879955	2.63157894736842	1.71216546462419
NONO	hsa-mir-1-1	0.226500566251416	18.1818181818182	9.2041593740348
NONO	hsa-mir-1-2	0	0	0
NONO	hsa-mir-106a	0	0	0
NONO	hsa-mir-106b	0.226500566251416	11.7647058823529	5.99560322430218
NONO	hsa-mir-107	0.339750849377123	3.19148936170213	1.76562010553963
NONO	hsa-mir-10b	0.566251415628539	3.35570469798658	1.96097805680756
NONO	hsa-mir-122	0.339750849377123	23.0769230769231	11.7083369631501
NONO	hsa-mir-128-1	0.679501698754247	10.3448275862069	5.51216464248057
NONO	hsa-mir-128-2	4.07701019252548	24.4897959183673	14.2834030554464
NONO	hsa-mir-138-1	0	0	0
NONO	hsa-mir-138-2	0.226500566251416	2.17391304347826	1.20020680486484
NONO	hsa-mir-140	0.906002265005663	14.5454545454545	7.7257284052301
NONO	hsa-mir-141	1.01925254813137	10.8433734939759	5.93131302105364
NONO	hsa-mir-143	0	0	0
NONO	hsa-mir-145	0	0	0
NONO	hsa-mir-155	0.226500566251416	3.33333333333333	1.77991694979237
NONO	hsa-mir-15a	1.13250283125708	3.03030303030303	2.08140293078005
NONO	hsa-mir-15b	2.9445073612684	8.55263157894737	5.74856947010789
NONO	hsa-mir-16-1	1.69875424688562	7.5	4.59937712344281
NONO	hsa-mir-16-2	2.26500566251416	11.1731843575419	6.71909501002803
NONO	hsa-mir-17	3.85050962627407	14.9122807017544	9.38139516401423
NONO	hsa-mir-18a	1.69875424688562	6.19834710743802	3.94855067716182
NONO	hsa-mir-18b	2.49150622876557	6.47058823529412	4.48104723202985
NONO	hsa-mir-199a-1	0.566251415628539	9.43396226415094	5.00010683988974
NONO	hsa-mir-199a-2	0	0	0
NONO	hsa-mir-19a	4.86976217440544	11.3456464379947	8.10770430620008
NONO	hsa-mir-19b-1	4.75651189127973	10.7692307692308	7.76287133025525
NONO	hsa-mir-19b-2	0.339750849377123	0.817438692098093	0.578594770737608
NONO	hsa-mir-200a	0	0	0
NONO	hsa-mir-200b	0	0	0
NONO	hsa-mir-200c	0	0	0
NONO	hsa-mir-205	0.339750849377123	5	2.66987542468856
NONO	hsa-mir-206	2.60475651189128	12.707182320442	7.65596941616664
NONO	hsa-mir-20a	1.58550396375991	7.14285714285714	4.36418055330853
NONO	hsa-mir-20b	1.69875424688562	9.67741935483871	5.68808680086216
NONO	hsa-mir-21	1.92525481313703	4.09638554216868	3.01082017765285
NONO	hsa-mir-214	1.13250283125708	10.4166666666667	5.77458474896187
NONO	hsa-mir-221	1.13250283125708	33.3333333333333	17.2329180822952
NONO	hsa-mir-222	2.15175537938845	18.6274509803922	10.3896031798903
NONO	hsa-mir-25	0.679501698754247	2.72727272727273	1.70338721301349
NONO	hsa-mir-29a	2.8312570781427	9.3984962406015	6.1148766593721
NONO	hsa-mir-29b-1	3.39750849377123	12.6582278481013	8.02786817093625
NONO	hsa-mir-29b-2	0	0	0
NONO	hsa-mir-29c	1.92525481313703	6.41509433962264	4.17017457637984
NONO	hsa-mir-31	0	0	0
NONO	hsa-mir-34a	0.453001132502831	1.76991150442478	1.11145631846381
NONO	hsa-mir-34b	5.09626274065685	10.9756097560976	8.03593624837721
NONO	hsa-mir-34c	3.51075877689694	9.71786833855799	6.61431355772747
NONO	hsa-mir-363	2.15175537938845	28.3582089552239	15.2549821673062
NONO	hsa-mir-429	0	0	0
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	2.26500566251416	13.6986301369863	7.98181789975023
NONO	hsa-mir-7-2	0.226500566251416	2.7027027027027	1.46460163447706
NONO	hsa-mir-7-3	0	0	0
NONO	hsa-mir-9-1	0.566251415628539	2.02429149797571	1.29527145680212
NONO	hsa-mir-9-2	2.8312570781427	10.3734439834025	6.60235053077259
NONO	hsa-mir-9-3	2.03850509626274	7.9646017699115	5.00155343308712
NONO	hsa-mir-92a-1	0.453001132502831	3.84615384615385	2.14957748932834
NONO	hsa-mir-92a-2	3.28425821064553	26.605504587156	14.9448813989007
NONO	hsa-mir-93	1.69875424688562	18.9873417721519	10.3430480095188
NONO	hsa-mir-98	0.226500566251416	0.888888888888889	0.557694727570152
NUDT16L1	hsa-let-7a-1	7.69230769230769	0.709219858156028	4.20076377523186
NUDT16L1	hsa-let-7a-2	0	0	0
NUDT16L1	hsa-let-7a-3	11.5384615384615	0.925925925925926	6.23219373219373
NUDT16L1	hsa-let-7b	0	0	0
NUDT16L1	hsa-let-7c	0	0	0
NUDT16L1	hsa-let-7d	7.69230769230769	0.373831775700935	4.03306973400431
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	7.69230769230769	0.714285714285714	4.2032967032967
NUDT16L1	hsa-let-7f-2	7.69230769230769	0.829875518672199	4.26109160548995
NUDT16L1	hsa-let-7g	0	0	0
NUDT16L1	hsa-let-7i	0	0	0
