RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
LIN28A	hsa-mir-122	0.2615518744551	8.82352941176471	4.5425406431099
LIN28A	hsa-mir-128-1	0.959023539668701	6.70731707317073	3.83317030641972
LIN28A	hsa-mir-128-2	0.4359197907585	0.742942050520059	0.58943092063928
LIN28A	hsa-mir-138-1	0.4359197907585	2.84090909090909	1.6384144408338
LIN28A	hsa-mir-138-2	0.2615518744551	2.30769230769231	1.2846220910737
LIN28A	hsa-mir-140	0.4359197907585	3.87596899224806	2.15594439150328
LIN28A	hsa-mir-141	0.871839581517001	3.3003300330033	2.08608480726015
LIN28A	hsa-mir-143	1.0462074978204	6.282722513089	3.6644650054547
LIN28A	hsa-mir-145	5.0566695727986	15.3034300791557	10.1800498259771
LIN28A	hsa-mir-155	1.3949433304272	3.00187617260788	2.19840975151754
LIN28A	hsa-mir-15a	0.959023539668701	31.4285714285714	16.1937974841201
LIN28A	hsa-mir-15b	1.4821272885789	10.3030303030303	5.8925787958046
LIN28A	hsa-mir-16-1	1.8308631211857	11.1702127659574	6.50053794357157
LIN28A	hsa-mir-16-2	0.784655623365301	2.76073619631902	1.77269590984216
LIN28A	hsa-mir-17	0.871839581517001	6.06060606060606	3.46622282106153
LIN28A	hsa-mir-18a	1.3077593722755	14.1509433962264	7.72935138425096
LIN28A	hsa-mir-18b	1.8308631211857	9.33333333333333	5.58209822725952
LIN28A	hsa-mir-199a-1	0.3487358326068	2.94117647058824	1.64495615159752
LIN28A	hsa-mir-199a-2	0.523103748910201	4.34782608695652	2.43546491793336
LIN28A	hsa-mir-19a	2.2667829119442	7.36543909348442	4.81611100271431
LIN28A	hsa-mir-19b-1	2.0924149956408	12.1827411167513	7.13757805619604
LIN28A	hsa-mir-19b-2	0.697471665213601	3.26530612244898	1.98138889383129
LIN28A	hsa-mir-200a	0.784655623365301	7.2	3.99232781168265
LIN28A	hsa-mir-200b	0.697471665213601	7.84313725490196	4.27030446005778
LIN28A	hsa-mir-200c	1.1333914559721	10	5.56669572798605
LIN28A	hsa-mir-205	1.2205754141238	6.69856459330144	3.95957000371262
LIN28A	hsa-mir-206	1.3077593722755	12.396694214876	6.85222679357577
LIN28A	hsa-mir-20a	0.523103748910201	2.33463035019455	1.42886704955238
LIN28A	hsa-mir-20b	0.610287707061901	2.33333333333333	1.47181052019762
LIN28A	hsa-mir-21	1.0462074978204	2.69058295964126	1.86839522873083
LIN28A	hsa-mir-214	0.610287707061901	3.05676855895197	1.83352813300693
LIN28A	hsa-mir-221	0.610287707061901	2.36486486486486	1.48757628596338
LIN28A	hsa-mir-222	0.697471665213601	7.40740740740741	4.0524395363105
LIN28A	hsa-mir-25	1.5693112467306	5.6782334384858	3.6237723426082
LIN28A	hsa-mir-29a	1.9180470793374	9.73451327433628	5.82628017683684
LIN28A	hsa-mir-29b-1	2.1795989537925	8.65051903114187	5.41505899246719
LIN28A	hsa-mir-29b-2	2.1795989537925	7.12250712250712	4.65105303814981
LIN28A	hsa-mir-29c	0.610287707061901	2.34113712374582	1.47571241540386
LIN28A	hsa-mir-31	1.1333914559721	10.5691056910569	5.85124857351451
LIN28A	hsa-mir-34a	1.6564952048823	5.23415977961433	3.44532749224831
LIN28A	hsa-mir-34b	1.8308631211857	3.23574730354391	2.53330521236481
LIN28A	hsa-mir-34c	0.523103748910201	2.41935483870968	1.47122929380994
LIN28A	hsa-mir-363	1.9180470793374	9.56521739130435	5.74163223532087
LIN28A	hsa-mir-429	0.871839581517001	9.43396226415094	5.15290092283397
LIN28A	hsa-mir-451	0.784655623365301	7.25806451612903	4.02136006974717
LIN28A	hsa-mir-7-1	0.697471665213601	13.7931034482759	7.24528755674473
LIN28A	hsa-mir-7-2	0.523103748910201	7.5	4.0115518744551
LIN28A	hsa-mir-7-3	1.0462074978204	7.27272727272727	4.15946738527384
LIN28A	hsa-mir-9-1	0.784655623365301	3.515625	2.15014031168265
LIN28A	hsa-mir-9-2	0.697471665213601	3.58744394618834	2.14245780570097
LIN28A	hsa-mir-9-3	0	0	0
LIN28A	hsa-mir-92a-1	0	0	0
LIN28A	hsa-mir-92a-2	1.5693112467306	18.5567010309278	10.0630061388292
LIN28A	hsa-mir-93	0.697471665213601	8.42105263157895	4.55926214839627
LIN28A	hsa-mir-98	4.9694856146469	12.0253164556962	8.49740103517155
LIN28B	hsa-let-7a-1	0	0	0
LIN28B	hsa-let-7a-2	7.5	0.680272108843537	4.09013605442177
LIN28B	hsa-let-7a-3	0	0	0
LIN28B	hsa-let-7b	10	2.09424083769634	6.04712041884817
LIN28B	hsa-let-7c	0	0	0
LIN28B	hsa-let-7d	12.5	2.26244343891403	7.38122171945701
LIN28B	hsa-let-7e	0	0	0
LIN28B	hsa-let-7f-1	7.5	1.2987012987013	4.39935064935065
LIN28B	hsa-let-7f-2	5	0.389105058365759	2.69455252918288
LIN28B	hsa-let-7g	7.5	0.909090909090909	4.20454545454545
LIN28B	hsa-let-7i	20	9.75609756097561	14.8780487804878
LIN28B	hsa-mir-1-1	0	0	0
LIN28B	hsa-mir-1-2	0	0	0
LIN28B	hsa-mir-106a	0	0	0
LIN28B	hsa-mir-106b	0	0	0
LIN28B	hsa-mir-107	0	0	0
LIN28B	hsa-mir-10b	0	0	0
LIN28B	hsa-mir-122	0	0	0
LIN28B	hsa-mir-128-1	0	0	0
LIN28B	hsa-mir-128-2	0	0	0
LIN28B	hsa-mir-138-1	0	0	0
LIN28B	hsa-mir-138-2	0	0	0
LIN28B	hsa-mir-140	0	0	0
LIN28B	hsa-mir-141	0	0	0
LIN28B	hsa-mir-143	0	0	0
LIN28B	hsa-mir-145	0	0	0
LIN28B	hsa-mir-155	0	0	0
LIN28B	hsa-mir-15a	0	0	0
LIN28B	hsa-mir-15b	0	0	0
LIN28B	hsa-mir-16-1	0	0	0
LIN28B	hsa-mir-16-2	0	0	0
LIN28B	hsa-mir-17	0	0	0
LIN28B	hsa-mir-18a	0	0	0
LIN28B	hsa-mir-18b	0	0	0
LIN28B	hsa-mir-199a-1	0	0	0
LIN28B	hsa-mir-199a-2	0	0	0
LIN28B	hsa-mir-19a	0	0	0
LIN28B	hsa-mir-19b-1	0	0	0
LIN28B	hsa-mir-19b-2	0	0	0
LIN28B	hsa-mir-200a	0	0	0
LIN28B	hsa-mir-200b	0	0	0
LIN28B	hsa-mir-200c	0	0	0
LIN28B	hsa-mir-205	0	0	0
LIN28B	hsa-mir-206	0	0	0
LIN28B	hsa-mir-20a	0	0	0
LIN28B	hsa-mir-20b	0	0	0
LIN28B	hsa-mir-21	0	0	0
LIN28B	hsa-mir-214	0	0	0
LIN28B	hsa-mir-221	0	0	0
LIN28B	hsa-mir-222	0	0	0
LIN28B	hsa-mir-25	0	0	0
LIN28B	hsa-mir-29a	7.5	1.32743362831858	4.41371681415929
LIN28B	hsa-mir-29b-1	7.5	1.03806228373702	4.26903114186851
LIN28B	hsa-mir-29b-2	0	0	0
LIN28B	hsa-mir-29c	0	0	0
LIN28B	hsa-mir-31	0	0	0
LIN28B	hsa-mir-34a	0	0	0
LIN28B	hsa-mir-34b	0	0	0
LIN28B	hsa-mir-34c	0	0	0
LIN28B	hsa-mir-363	0	0	0
LIN28B	hsa-mir-429	0	0	0
LIN28B	hsa-mir-451	0	0	0
LIN28B	hsa-mir-7-1	0	0	0
LIN28B	hsa-mir-7-2	0	0	0
LIN28B	hsa-mir-7-3	0	0	0
LIN28B	hsa-mir-9-1	0	0	0
LIN28B	hsa-mir-9-2	0	0	0
LIN28B	hsa-mir-9-3	0	0	0
LIN28B	hsa-mir-92a-1	0	0	0
LIN28B	hsa-mir-92a-2	0	0	0
LIN28B	hsa-mir-93	0	0	0
LIN28B	hsa-mir-98	15	1.26582278481013	8.13291139240506
LRPPRC	hsa-let-7a-1	2.04081632653061	1.40845070422535	1.72463351537798
LRPPRC	hsa-let-7a-2	2.04081632653061	1.13378684807256	1.58730158730159
LRPPRC	hsa-let-7a-3	2.44897959183673	1.19521912350598	1.82209935767136
LRPPRC	hsa-let-7b	0	0	0
LRPPRC	hsa-let-7c	0.816326530612245	0.367647058823529	0.591986794717887
LRPPRC	hsa-let-7d	0	0	0
LRPPRC	hsa-let-7e	1.22448979591837	1.98675496688742	1.60562238140289
LRPPRC	hsa-let-7f-1	2.04081632653061	2.16450216450216	2.10265924551639
LRPPRC	hsa-let-7f-2	1.22448979591837	0.583657587548638	0.904073691733503
LRPPRC	hsa-let-7g	2.04081632653061	1.51515151515152	1.77798392084106
LRPPRC	hsa-let-7i	0	0	0
LRPPRC	hsa-mir-1-1	0.816326530612245	1.6	1.20816326530612
LRPPRC	hsa-mir-1-2	0	0	0
LRPPRC	hsa-mir-106a	2.85714285714286	3.64583333333333	3.2514880952381
LRPPRC	hsa-mir-106b	1.63265306122449	1.69491525423729	1.66378415773089
LRPPRC	hsa-mir-107	1.63265306122449	3.07692307692308	2.35478806907378
LRPPRC	hsa-mir-10b	0.816326530612245	2.17391304347826	1.49511978704525
LRPPRC	hsa-mir-122	0.816326530612245	5.88235294117647	3.34933973589436
LRPPRC	hsa-mir-128-1	1.63265306122449	2.4390243902439	2.0358387257342
LRPPRC	hsa-mir-128-2	1.63265306122449	0.594353640416048	1.11350335082027
LRPPRC	hsa-mir-138-1	2.85714285714286	3.97727272727273	3.41720779220779
LRPPRC	hsa-mir-138-2	0.816326530612245	1.53846153846154	1.17739403453689
LRPPRC	hsa-mir-140	0	0	0
LRPPRC	hsa-mir-141	0	0	0
LRPPRC	hsa-mir-143	0	0	0
LRPPRC	hsa-mir-145	1.63265306122449	1.05540897097625	1.34403101610037
LRPPRC	hsa-mir-155	4.08163265306122	1.87617260787993	2.97890263047058
LRPPRC	hsa-mir-15a	0	0	0
LRPPRC	hsa-mir-15b	0	0	0
LRPPRC	hsa-mir-16-1	0	0	0
LRPPRC	hsa-mir-16-2	0	0	0
LRPPRC	hsa-mir-17	0	0	0
LRPPRC	hsa-mir-18a	0	0	0
LRPPRC	hsa-mir-18b	0	0	0
LRPPRC	hsa-mir-199a-1	0	0	0
LRPPRC	hsa-mir-199a-2	2.44897959183673	4.34782608695652	3.39840283939663
LRPPRC	hsa-mir-19a	7.34693877551021	5.09915014164306	6.22304445857663
LRPPRC	hsa-mir-19b-1	4.89795918367347	6.09137055837564	5.49466487102455
LRPPRC	hsa-mir-19b-2	3.6734693877551	3.6734693877551	3.6734693877551
LRPPRC	hsa-mir-200a	1.63265306122449	3.2	2.41632653061225
LRPPRC	hsa-mir-200b	0	0	0
LRPPRC	hsa-mir-200c	0	0	0
LRPPRC	hsa-mir-205	1.63265306122449	1.91387559808612	1.77326432965531
LRPPRC	hsa-mir-206	3.6734693877551	7.43801652892562	5.55574295834036
LRPPRC	hsa-mir-20a	0	0	0
LRPPRC	hsa-mir-20b	1.22448979591837	1	1.11224489795918
LRPPRC	hsa-mir-21	3.6734693877551	2.01793721973094	2.84570330374302
LRPPRC	hsa-mir-214	7.75510204081633	8.29694323144105	8.02602263612869
LRPPRC	hsa-mir-221	0	0	0
LRPPRC	hsa-mir-222	0	0	0
LRPPRC	hsa-mir-25	8.57142857142857	6.62460567823344	7.598017124831
LRPPRC	hsa-mir-29a	0.816326530612245	0.884955752212389	0.850641141412317
LRPPRC	hsa-mir-29b-1	1.63265306122449	1.3840830449827	1.50836805310359
LRPPRC	hsa-mir-29b-2	6.93877551020408	4.84330484330484	5.89104017675446
LRPPRC	hsa-mir-29c	1.22448979591837	1.00334448160535	1.11391713876186
LRPPRC	hsa-mir-31	2.04081632653061	4.0650406504065	3.05292848846856
LRPPRC	hsa-mir-34a	1.22448979591837	0.826446280991736	1.02546803845505
LRPPRC	hsa-mir-34b	0	0	0
LRPPRC	hsa-mir-34c	0	0	0
LRPPRC	hsa-mir-363	0	0	0
LRPPRC	hsa-mir-429	0	0	0
LRPPRC	hsa-mir-451	0	0	0
LRPPRC	hsa-mir-7-1	0	0	0
LRPPRC	hsa-mir-7-2	0.816326530612245	2.5	1.65816326530612
LRPPRC	hsa-mir-7-3	0	0	0
LRPPRC	hsa-mir-9-1	0	0	0
LRPPRC	hsa-mir-9-2	0	0	0
LRPPRC	hsa-mir-9-3	0	0	0
LRPPRC	hsa-mir-92a-1	0.816326530612245	1.75438596491228	1.28535624776226
LRPPRC	hsa-mir-92a-2	0	0	0
LRPPRC	hsa-mir-93	1.22448979591837	3.15789473684211	2.19119226638024
LRPPRC	hsa-mir-98	1.63265306122449	0.843881856540084	1.23826745888229
LSM10	hsa-let-7a-1	50	0.845070422535211	25.4225352112676
LSM10	hsa-let-7a-2	0	0	0
LSM10	hsa-let-7a-3	0	0	0
LSM10	hsa-let-7b	0	0	0
LSM10	hsa-let-7c	0	0	0
LSM10	hsa-let-7d	0	0	0
LSM10	hsa-let-7e	0	0	0
LSM10	hsa-let-7f-1	0	0	0
LSM10	hsa-let-7f-2	0	0	0
LSM10	hsa-let-7g	0	0	0
LSM10	hsa-let-7i	0	0	0
LSM10	hsa-mir-1-1	0	0	0
LSM10	hsa-mir-1-2	0	0	0
LSM10	hsa-mir-106a	0	0	0
LSM10	hsa-mir-106b	0	0	0
LSM10	hsa-mir-107	0	0	0
LSM10	hsa-mir-10b	0	0	0
LSM10	hsa-mir-122	0	0	0
LSM10	hsa-mir-128-1	50	1.82926829268293	25.9146341463415
LSM10	hsa-mir-128-2	0	0	0
LSM10	hsa-mir-138-1	0	0	0
LSM10	hsa-mir-138-2	0	0	0
LSM10	hsa-mir-140	0	0	0
LSM10	hsa-mir-141	0	0	0
LSM10	hsa-mir-143	0	0	0
LSM10	hsa-mir-145	0	0	0
LSM10	hsa-mir-155	0	0	0
LSM10	hsa-mir-15a	0	0	0
LSM10	hsa-mir-15b	0	0	0
LSM10	hsa-mir-16-1	0	0	0
LSM10	hsa-mir-16-2	0	0	0
LSM10	hsa-mir-17	0	0	0
LSM10	hsa-mir-18a	0	0	0
LSM10	hsa-mir-18b	0	0	0
LSM10	hsa-mir-199a-1	0	0	0
LSM10	hsa-mir-199a-2	0	0	0
LSM10	hsa-mir-19a	0	0	0
LSM10	hsa-mir-19b-1	0	0	0
LSM10	hsa-mir-19b-2	0	0	0
LSM10	hsa-mir-200a	0	0	0
LSM10	hsa-mir-200b	0	0	0
LSM10	hsa-mir-200c	0	0	0
LSM10	hsa-mir-205	0	0	0
LSM10	hsa-mir-206	0	0	0
LSM10	hsa-mir-20a	0	0	0
LSM10	hsa-mir-20b	0	0	0
LSM10	hsa-mir-21	0	0	0
LSM10	hsa-mir-214	0	0	0
LSM10	hsa-mir-221	0	0	0
LSM10	hsa-mir-222	0	0	0
LSM10	hsa-mir-25	0	0	0
LSM10	hsa-mir-29a	0	0	0
LSM10	hsa-mir-29b-1	0	0	0
LSM10	hsa-mir-29b-2	0	0	0
LSM10	hsa-mir-29c	0	0	0
LSM10	hsa-mir-31	0	0	0
LSM10	hsa-mir-34a	0	0	0
LSM10	hsa-mir-34b	0	0	0
LSM10	hsa-mir-34c	0	0	0
LSM10	hsa-mir-363	0	0	0
LSM10	hsa-mir-429	0	0	0
LSM10	hsa-mir-451	0	0	0
LSM10	hsa-mir-7-1	0	0	0
LSM10	hsa-mir-7-2	0	0	0
LSM10	hsa-mir-7-3	0	0	0
LSM10	hsa-mir-9-1	0	0	0
LSM10	hsa-mir-9-2	0	0	0
LSM10	hsa-mir-9-3	0	0	0
LSM10	hsa-mir-92a-1	0	0	0
LSM10	hsa-mir-92a-2	0	0	0
LSM10	hsa-mir-93	0	0	0
LSM10	hsa-mir-98	0	0	0
LSM11	hsa-let-7a-1	100	1.97183098591549	50.9859154929577
LSM11	hsa-let-7a-2	0	0	0
LSM11	hsa-let-7a-3	0	0	0
LSM11	hsa-let-7b	0	0	0
LSM11	hsa-let-7c	0	0	0
LSM11	hsa-let-7d	0	0	0
LSM11	hsa-let-7e	0	0	0
LSM11	hsa-let-7f-1	0	0	0
LSM11	hsa-let-7f-2	0	0	0
LSM11	hsa-let-7g	0	0	0
LSM11	hsa-let-7i	0	0	0
LSM11	hsa-mir-1-1	0	0	0
LSM11	hsa-mir-1-2	0	0	0
LSM11	hsa-mir-106a	0	0	0
LSM11	hsa-mir-106b	0	0	0
LSM11	hsa-mir-107	0	0	0
LSM11	hsa-mir-10b	0	0	0
LSM11	hsa-mir-122	0	0	0
LSM11	hsa-mir-128-1	0	0	0
LSM11	hsa-mir-128-2	0	0	0
LSM11	hsa-mir-138-1	0	0	0
LSM11	hsa-mir-138-2	0	0	0
LSM11	hsa-mir-140	0	0	0
LSM11	hsa-mir-141	0	0	0
LSM11	hsa-mir-143	0	0	0
LSM11	hsa-mir-145	0	0	0
LSM11	hsa-mir-155	0	0	0
LSM11	hsa-mir-15a	0	0	0
LSM11	hsa-mir-15b	0	0	0
LSM11	hsa-mir-16-1	0	0	0
LSM11	hsa-mir-16-2	0	0	0
LSM11	hsa-mir-17	0	0	0
LSM11	hsa-mir-18a	0	0	0
LSM11	hsa-mir-18b	0	0	0
LSM11	hsa-mir-199a-1	0	0	0
LSM11	hsa-mir-199a-2	0	0	0
LSM11	hsa-mir-19a	0	0	0
LSM11	hsa-mir-19b-1	0	0	0
LSM11	hsa-mir-19b-2	0	0	0
LSM11	hsa-mir-200a	0	0	0
LSM11	hsa-mir-200b	0	0	0
LSM11	hsa-mir-200c	0	0	0
LSM11	hsa-mir-205	0	0	0
LSM11	hsa-mir-206	0	0	0
LSM11	hsa-mir-20a	0	0	0
LSM11	hsa-mir-20b	0	0	0
LSM11	hsa-mir-21	0	0	0
LSM11	hsa-mir-214	0	0	0
LSM11	hsa-mir-221	0	0	0
LSM11	hsa-mir-222	0	0	0
LSM11	hsa-mir-25	0	0	0
LSM11	hsa-mir-29a	0	0	0
LSM11	hsa-mir-29b-1	0	0	0
LSM11	hsa-mir-29b-2	0	0	0
LSM11	hsa-mir-29c	0	0	0
LSM11	hsa-mir-31	0	0	0
LSM11	hsa-mir-34a	0	0	0
LSM11	hsa-mir-34b	0	0	0
LSM11	hsa-mir-34c	0	0	0
LSM11	hsa-mir-363	0	0	0
LSM11	hsa-mir-429	0	0	0
LSM11	hsa-mir-451	0	0	0
LSM11	hsa-mir-7-1	0	0	0
LSM11	hsa-mir-7-2	0	0	0
LSM11	hsa-mir-7-3	0	0	0
LSM11	hsa-mir-9-1	0	0	0
LSM11	hsa-mir-9-2	0	0	0
LSM11	hsa-mir-9-3	0	0	0
LSM11	hsa-mir-92a-1	0	0	0
LSM11	hsa-mir-92a-2	0	0	0
LSM11	hsa-mir-93	0	0	0
LSM11	hsa-mir-98	0	0	0
MARS	hsa-let-7a-1	0	0	0
MARS	hsa-let-7a-2	0	0	0
MARS	hsa-let-7a-3	0	0	0
MARS	hsa-let-7b	0	0	0
MARS	hsa-let-7c	0	0	0
MARS	hsa-let-7d	0	0	0
MARS	hsa-let-7e	0	0	0
MARS	hsa-let-7f-1	0	0	0
MARS	hsa-let-7f-2	0	0	0
MARS	hsa-let-7g	0	0	0
MARS	hsa-let-7i	0	0	0
MARS	hsa-mir-1-1	0	0	0
MARS	hsa-mir-1-2	0	0	0
MARS	hsa-mir-106a	0	0	0
MARS	hsa-mir-106b	0	0	0
MARS	hsa-mir-107	0	0	0
MARS	hsa-mir-10b	0	0	0
MARS	hsa-mir-122	0	0	0
MARS	hsa-mir-128-1	0	0	0
MARS	hsa-mir-128-2	0	0	0
MARS	hsa-mir-138-1	0	0	0
MARS	hsa-mir-138-2	0	0	0
MARS	hsa-mir-140	0	0	0
MARS	hsa-mir-141	0	0	0
MARS	hsa-mir-143	0	0	0
MARS	hsa-mir-145	0	0	0
MARS	hsa-mir-155	0	0	0
MARS	hsa-mir-15a	0	0	0
MARS	hsa-mir-15b	0	0	0
MARS	hsa-mir-16-1	0	0	0
MARS	hsa-mir-16-2	0	0	0
MARS	hsa-mir-17	0	0	0
MARS	hsa-mir-18a	0	0	0
MARS	hsa-mir-18b	0	0	0
MARS	hsa-mir-199a-1	0	0	0
MARS	hsa-mir-199a-2	0	0	0
MARS	hsa-mir-19a	0	0	0
MARS	hsa-mir-19b-1	0	0	0
MARS	hsa-mir-19b-2	0	0	0
MARS	hsa-mir-200a	0	0	0
MARS	hsa-mir-200b	0	0	0
MARS	hsa-mir-200c	0	0	0
MARS	hsa-mir-205	0	0	0
MARS	hsa-mir-206	0	0	0
MARS	hsa-mir-20a	0	0	0
MARS	hsa-mir-20b	0	0	0
MARS	hsa-mir-21	0	0	0
MARS	hsa-mir-214	100	0.873362445414847	50.4366812227074
MARS	hsa-mir-221	0	0	0
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	0	0	0
MARS	hsa-mir-29a	0	0	0
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	0	0	0
MARS	hsa-mir-29c	0	0	0
MARS	hsa-mir-31	0	0	0
MARS	hsa-mir-34a	0	0	0
MARS	hsa-mir-34b	0	0	0
MARS	hsa-mir-34c	0	0	0
MARS	hsa-mir-363	0	0	0
MARS	hsa-mir-429	0	0	0
MARS	hsa-mir-451	0	0	0
MARS	hsa-mir-7-1	0	0	0
MARS	hsa-mir-7-2	0	0	0
MARS	hsa-mir-7-3	0	0	0
MARS	hsa-mir-9-1	0	0	0
MARS	hsa-mir-9-2	0	0	0
MARS	hsa-mir-9-3	0	0	0
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	0	0	0
MARS	hsa-mir-93	0	0	0
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	0	0	0
MATR3	hsa-let-7a-2	0.952380952380952	0.453514739229025	0.702947845804989
MATR3	hsa-let-7a-3	0	0	0
MATR3	hsa-let-7b	0	0	0
MATR3	hsa-let-7c	0	0	0
MATR3	hsa-let-7d	0	0	0
MATR3	hsa-let-7e	0	0	0
MATR3	hsa-let-7f-1	0	0	0
MATR3	hsa-let-7f-2	0	0	0
MATR3	hsa-let-7g	0	0	0
MATR3	hsa-let-7i	0	0	0
MATR3	hsa-mir-1-1	0.952380952380952	1.6	1.27619047619048
MATR3	hsa-mir-1-2	0	0	0
MATR3	hsa-mir-106a	2.38095238095238	2.60416666666667	2.49255952380952
MATR3	hsa-mir-106b	7.14285714285714	6.35593220338983	6.74939467312349
MATR3	hsa-mir-107	0.952380952380952	1.53846153846154	1.24542124542125
MATR3	hsa-mir-10b	0	0	0
MATR3	hsa-mir-122	0	0	0
MATR3	hsa-mir-128-1	1.42857142857143	1.82926829268293	1.62891986062718
MATR3	hsa-mir-128-2	1.42857142857143	0.445765230312036	0.937168329441732
MATR3	hsa-mir-138-1	1.42857142857143	1.70454545454545	1.56655844155844
MATR3	hsa-mir-138-2	6.19047619047619	10	8.09523809523809
MATR3	hsa-mir-140	1.9047619047619	3.10077519379845	2.50276854928018
MATR3	hsa-mir-141	0	0	0
MATR3	hsa-mir-143	1.42857142857143	1.57068062827225	1.49962602842184
MATR3	hsa-mir-145	0.952380952380952	0.527704485488127	0.74004271893454
MATR3	hsa-mir-155	2.85714285714286	1.12570356472795	1.99142321093541
MATR3	hsa-mir-15a	0	0	0
MATR3	hsa-mir-15b	0	0	0
MATR3	hsa-mir-16-1	0.952380952380952	1.06382978723404	1.0081053698075
MATR3	hsa-mir-16-2	0	0	0
MATR3	hsa-mir-17	0.952380952380952	1.21212121212121	1.08225108225108
MATR3	hsa-mir-18a	0	0	0
MATR3	hsa-mir-18b	0	0	0
MATR3	hsa-mir-199a-1	0	0	0
MATR3	hsa-mir-199a-2	0.952380952380952	1.44927536231884	1.2008281573499
MATR3	hsa-mir-19a	0	0	0
MATR3	hsa-mir-19b-1	2.38095238095238	2.53807106598985	2.45951172347111
MATR3	hsa-mir-19b-2	1.42857142857143	1.22448979591837	1.3265306122449
MATR3	hsa-mir-200a	0.952380952380952	1.6	1.27619047619048
MATR3	hsa-mir-200b	1.42857142857143	2.94117647058824	2.18487394957983
MATR3	hsa-mir-200c	0	0	0
MATR3	hsa-mir-205	2.85714285714286	2.87081339712919	2.86397812713602
MATR3	hsa-mir-206	0	0	0
MATR3	hsa-mir-20a	0	0	0
MATR3	hsa-mir-20b	3.33333333333333	2.33333333333333	2.83333333333333
MATR3	hsa-mir-21	3.33333333333333	1.5695067264574	2.45142002989537
MATR3	hsa-mir-214	0.952380952380952	0.873362445414847	0.9128716988979
MATR3	hsa-mir-221	0	0	0
MATR3	hsa-mir-222	0	0	0
MATR3	hsa-mir-25	0.952380952380952	0.630914826498423	0.791647889439688
MATR3	hsa-mir-29a	0	0	0
MATR3	hsa-mir-29b-1	1.9047619047619	1.3840830449827	1.6444224748723
MATR3	hsa-mir-29b-2	20	11.965811965812	15.982905982906
MATR3	hsa-mir-29c	12.8571428571429	9.03010033444816	10.9436215957955
MATR3	hsa-mir-31	0.952380952380952	1.6260162601626	1.28919860627178
MATR3	hsa-mir-34a	1.9047619047619	1.10192837465565	1.50334513970878
MATR3	hsa-mir-34b	5.71428571428571	1.84899845916795	3.78164208672683
MATR3	hsa-mir-34c	0	0	0
MATR3	hsa-mir-363	0	0	0
MATR3	hsa-mir-429	0	0	0
MATR3	hsa-mir-451	0.952380952380952	1.61290322580645	1.2826420890937
MATR3	hsa-mir-7-1	0	0	0
MATR3	hsa-mir-7-2	0.952380952380952	2.5	1.72619047619048
MATR3	hsa-mir-7-3	1.9047619047619	2.42424242424242	2.16450216450216
MATR3	hsa-mir-9-1	0	0	0
MATR3	hsa-mir-9-2	0	0	0
MATR3	hsa-mir-9-3	0	0	0
MATR3	hsa-mir-92a-1	0	0	0
MATR3	hsa-mir-92a-2	0.952380952380952	2.06185567010309	1.50711831124202
MATR3	hsa-mir-93	0	0	0
MATR3	hsa-mir-98	1.42857142857143	0.632911392405063	1.03074141048825
MSI1	hsa-let-7a-1	4.5045045045045	1.40845070422535	2.95647760436493
MSI1	hsa-let-7a-2	6.30630630630631	1.58730158730159	3.94680394680395
MSI1	hsa-let-7a-3	3.6036036036036	0.796812749003984	2.20020817630379
MSI1	hsa-let-7b	0	0	0
MSI1	hsa-let-7c	4.5045045045045	0.919117647058824	2.71181107578166
MSI1	hsa-let-7d	4.5045045045045	2.26244343891403	3.38347397170927
MSI1	hsa-let-7e	0	0	0
MSI1	hsa-let-7f-1	4.5045045045045	2.16450216450216	3.33450333450333
MSI1	hsa-let-7f-2	9.00900900900901	1.94552529182879	5.4772671504189
MSI1	hsa-let-7g	1.8018018018018	0.606060606060606	1.2039312039312
MSI1	hsa-let-7i	1.8018018018018	2.4390243902439	2.12041309602285
MSI1	hsa-mir-1-1	0	0	0
MSI1	hsa-mir-1-2	0	0	0
MSI1	hsa-mir-106a	0	0	0
MSI1	hsa-mir-106b	0	0	0
MSI1	hsa-mir-107	0	0	0
MSI1	hsa-mir-10b	0	0	0
MSI1	hsa-mir-122	0	0	0
MSI1	hsa-mir-128-1	0	0	0
MSI1	hsa-mir-128-2	5.40540540540541	0.891530460624071	3.14846793301474
MSI1	hsa-mir-138-1	0	0	0
MSI1	hsa-mir-138-2	0	0	0
MSI1	hsa-mir-140	0	0	0
MSI1	hsa-mir-141	0	0	0
MSI1	hsa-mir-143	0	0	0
MSI1	hsa-mir-145	0	0	0
MSI1	hsa-mir-155	0	0	0
MSI1	hsa-mir-15a	0	0	0
MSI1	hsa-mir-15b	1.8018018018018	1.21212121212121	1.50696150696151
MSI1	hsa-mir-16-1	0	0	0
MSI1	hsa-mir-16-2	0	0	0
MSI1	hsa-mir-17	0	0	0
MSI1	hsa-mir-18a	1.8018018018018	1.88679245283019	1.844297127316
MSI1	hsa-mir-18b	0	0	0
MSI1	hsa-mir-199a-1	0	0	0
MSI1	hsa-mir-199a-2	0	0	0
MSI1	hsa-mir-19a	5.40540540540541	1.69971671388102	3.55256105964321
