RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
EIF2AK2	hsa-mir-200a	4.8780487804878	15.8730158730159	10.3755323267518
EIF2AK2	hsa-mir-200b	0.975609756097561	2.87769784172662	1.92665379891209
EIF2AK2	hsa-mir-200c	1.46341463414634	2.32558139534884	1.89449801474759
EIF2AK2	hsa-mir-205	0.731707317073171	0.831024930747922	0.781366123910547
EIF2AK2	hsa-mir-206	0.975609756097561	1.41843971631206	1.19702473620481
EIF2AK2	hsa-mir-20a	0	0	0
EIF2AK2	hsa-mir-20b	0	0	0
EIF2AK2	hsa-mir-21	0	0	0
EIF2AK2	hsa-mir-214	0	0	0
EIF2AK2	hsa-mir-221	1.70731707317073	2.62172284644195	2.16451995980634
EIF2AK2	hsa-mir-222	4.39024390243902	6.71641791044776	5.55333090644339
EIF2AK2	hsa-mir-25	0	0	0
EIF2AK2	hsa-mir-29a	0	0	0
EIF2AK2	hsa-mir-29b-1	1.46341463414634	3.38983050847458	2.42662257131046
EIF2AK2	hsa-mir-29b-2	0.731707317073171	1.00671140939597	0.869209363234572
EIF2AK2	hsa-mir-29c	4.8780487804878	8.40336134453782	6.64070506251281
EIF2AK2	hsa-mir-31	0	0	0
EIF2AK2	hsa-mir-34a	2.68292682926829	4.74137931034483	3.71215306980656
EIF2AK2	hsa-mir-34b	2.68292682926829	2.82051282051282	2.75171982489056
EIF2AK2	hsa-mir-34c	0	0	0
EIF2AK2	hsa-mir-363	0.731707317073171	0.961538461538462	0.846622889305816
EIF2AK2	hsa-mir-429	0	0	0
EIF2AK2	hsa-mir-451	0	0	0
EIF2AK2	hsa-mir-7-1	0	0	0
EIF2AK2	hsa-mir-7-2	3.65853658536585	6	4.82926829268293
EIF2AK2	hsa-mir-7-3	3.17073170731707	7.78443113772455	5.47758142252081
EIF2AK2	hsa-mir-9-1	1.46341463414634	1.50375939849624	1.48358701632129
EIF2AK2	hsa-mir-9-2	1.95121951219512	2.33918128654971	2.14520039937241
EIF2AK2	hsa-mir-9-3	2.92682926829268	4.33212996389892	3.6294796160958
EIF2AK2	hsa-mir-92a-1	2.92682926829268	12.9032258064516	7.91502753737215
EIF2AK2	hsa-mir-92a-2	0.731707317073171	1.40845070422535	1.07007901064926
EIF2AK2	hsa-mir-93	0	0	0
EIF2AK2	hsa-mir-98	0.48780487804878	0.43010752688172	0.45895620246525
EPRS	hsa-let-7a-1	1.59151193633952	1.61725067385445	1.60438130509699
EPRS	hsa-let-7a-2	0	0	0
EPRS	hsa-let-7a-3	4.24403183023873	5.07936507936508	4.6616984548019
EPRS	hsa-let-7b	0.795755968169761	1.66666666666667	1.23121131741821
EPRS	hsa-let-7c	1.06100795755968	1.19760479041916	1.12930637398942
EPRS	hsa-let-7d	1.06100795755968	0.82135523613963	0.941181596849656
EPRS	hsa-let-7e	1.3262599469496	1.44508670520231	1.38567332607596
EPRS	hsa-let-7f-1	1.59151193633952	1.6260162601626	1.60876409825106
EPRS	hsa-let-7f-2	0.530503978779841	0.806451612903226	0.668477795841533
EPRS	hsa-let-7g	1.3262599469496	0.755287009063444	1.04077347800652
EPRS	hsa-let-7i	9.28381962864722	6.6793893129771	7.98160447081216
EPRS	hsa-mir-1-1	0.530503978779841	1.06382978723404	0.797166883006942
EPRS	hsa-mir-1-2	0.530503978779841	0.847457627118644	0.688980802949242
EPRS	hsa-mir-106a	0	0	0
EPRS	hsa-mir-106b	0.530503978779841	0.881057268722467	0.705780623751154
EPRS	hsa-mir-107	6.89655172413793	8.75420875420875	7.82538023917334
EPRS	hsa-mir-10b	1.3262599469496	1.89393939393939	1.6100996704445
EPRS	hsa-mir-122	0	0	0
EPRS	hsa-mir-128-1	0	0	0
EPRS	hsa-mir-128-2	0	0	0
EPRS	hsa-mir-138-1	0.530503978779841	2.85714285714286	1.69382341796135
EPRS	hsa-mir-138-2	3.71352785145889	3.95480225988701	3.83416505567295
EPRS	hsa-mir-140	0.795755968169761	1.5625	1.17912798408488
EPRS	hsa-mir-141	0	0	0
EPRS	hsa-mir-143	1.59151193633952	2.12765957446809	1.8595857554038
EPRS	hsa-mir-145	0.530503978779841	1.45985401459854	0.99517899668919
EPRS	hsa-mir-155	0	0	0
EPRS	hsa-mir-15a	0	0	0
EPRS	hsa-mir-15b	3.71352785145889	3.23325635103926	3.47339210124907
EPRS	hsa-mir-16-1	0	0	0
EPRS	hsa-mir-16-2	0	0	0
EPRS	hsa-mir-17	0.530503978779841	0.647249190938511	0.588876584859176
EPRS	hsa-mir-18a	0	0	0
EPRS	hsa-mir-18b	1.06100795755968	1.0443864229765	1.05269719026809
EPRS	hsa-mir-199a-1	1.59151193633952	3.26086956521739	2.42619075077846
EPRS	hsa-mir-199a-2	0	0	0
EPRS	hsa-mir-19a	0	0	0
EPRS	hsa-mir-19b-1	2.6525198938992	3.05810397553517	2.85531193471719
EPRS	hsa-mir-19b-2	9.54907161803713	13.5338345864662	11.5414531022516
EPRS	hsa-mir-200a	0	0	0
EPRS	hsa-mir-200b	0	0	0
EPRS	hsa-mir-200c	1.06100795755968	1.55038759689922	1.30569777722945
EPRS	hsa-mir-205	6.36604774535809	6.64819944598338	6.50712359567073
EPRS	hsa-mir-206	1.06100795755968	1.41843971631206	1.23972383693587
EPRS	hsa-mir-20a	0	0	0
EPRS	hsa-mir-20b	3.18302387267904	4.25531914893617	3.71917151080761
EPRS	hsa-mir-21	0	0	0
EPRS	hsa-mir-214	0	0	0
EPRS	hsa-mir-221	0	0	0
EPRS	hsa-mir-222	0	0	0
EPRS	hsa-mir-25	0	0	0
EPRS	hsa-mir-29a	0	0	0
EPRS	hsa-mir-29b-1	0	0	0
EPRS	hsa-mir-29b-2	0.530503978779841	0.671140939597315	0.600822459188578
EPRS	hsa-mir-29c	1.3262599469496	2.10084033613445	1.71355014154203
EPRS	hsa-mir-31	0.530503978779841	1.17647058823529	0.853487283507568
EPRS	hsa-mir-34a	0	0	0
EPRS	hsa-mir-34b	4.77453580901857	4.61538461538462	4.69496021220159
EPRS	hsa-mir-34c	4.24403183023873	6.75105485232067	5.4975433412797
EPRS	hsa-mir-363	0	0	0
EPRS	hsa-mir-429	0.530503978779841	1.25	0.89025198938992
EPRS	hsa-mir-451	0	0	0
EPRS	hsa-mir-7-1	9.54907161803713	8.97755610972569	9.26331386388141
EPRS	hsa-mir-7-2	2.6525198938992	4	3.3262599469496
EPRS	hsa-mir-7-3	0.530503978779841	1.19760479041916	0.864054384599501
EPRS	hsa-mir-9-1	2.91777188328912	2.75689223057644	2.83733205693278
EPRS	hsa-mir-9-2	0	0	0
EPRS	hsa-mir-9-3	1.06100795755968	1.44404332129964	1.25252563942966
EPRS	hsa-mir-92a-1	0	0	0
EPRS	hsa-mir-92a-2	0.795755968169761	1.40845070422535	1.10210333619756
EPRS	hsa-mir-93	0	0	0
EPRS	hsa-mir-98	0	0	0
ERAL1	hsa-let-7a-1	0	0	0
ERAL1	hsa-let-7a-2	0	0	0
ERAL1	hsa-let-7a-3	0	0	0
ERAL1	hsa-let-7b	40	1.11111111111111	20.5555555555556
ERAL1	hsa-let-7c	0	0	0
ERAL1	hsa-let-7d	0	0	0
ERAL1	hsa-let-7e	0	0	0
ERAL1	hsa-let-7f-1	0	0	0
ERAL1	hsa-let-7f-2	0	0	0
ERAL1	hsa-let-7g	0	0	0
ERAL1	hsa-let-7i	0	0	0
ERAL1	hsa-mir-1-1	0	0	0
ERAL1	hsa-mir-1-2	0	0	0
ERAL1	hsa-mir-106a	0	0	0
ERAL1	hsa-mir-106b	0	0	0
ERAL1	hsa-mir-107	0	0	0
ERAL1	hsa-mir-10b	0	0	0
ERAL1	hsa-mir-122	0	0	0
ERAL1	hsa-mir-128-1	0	0	0
ERAL1	hsa-mir-128-2	0	0	0
ERAL1	hsa-mir-138-1	0	0	0
ERAL1	hsa-mir-138-2	0	0	0
ERAL1	hsa-mir-140	0	0	0
ERAL1	hsa-mir-141	0	0	0
ERAL1	hsa-mir-143	0	0	0
ERAL1	hsa-mir-145	0	0	0
ERAL1	hsa-mir-155	0	0	0
ERAL1	hsa-mir-15a	0	0	0
ERAL1	hsa-mir-15b	0	0	0
ERAL1	hsa-mir-16-1	0	0	0
ERAL1	hsa-mir-16-2	0	0	0
ERAL1	hsa-mir-17	0	0	0
ERAL1	hsa-mir-18a	0	0	0
ERAL1	hsa-mir-18b	0	0	0
ERAL1	hsa-mir-199a-1	0	0	0
ERAL1	hsa-mir-199a-2	0	0	0
ERAL1	hsa-mir-19a	0	0	0
ERAL1	hsa-mir-19b-1	0	0	0
ERAL1	hsa-mir-19b-2	0	0	0
ERAL1	hsa-mir-200a	0	0	0
ERAL1	hsa-mir-200b	0	0	0
ERAL1	hsa-mir-200c	0	0	0
ERAL1	hsa-mir-205	0	0	0
ERAL1	hsa-mir-206	0	0	0
ERAL1	hsa-mir-20a	0	0	0
ERAL1	hsa-mir-20b	0	0	0
ERAL1	hsa-mir-21	0	0	0
ERAL1	hsa-mir-214	0	0	0
ERAL1	hsa-mir-221	0	0	0
ERAL1	hsa-mir-222	0	0	0
ERAL1	hsa-mir-25	0	0	0
ERAL1	hsa-mir-29a	0	0	0
ERAL1	hsa-mir-29b-1	0	0	0
ERAL1	hsa-mir-29b-2	0	0	0
ERAL1	hsa-mir-29c	0	0	0
ERAL1	hsa-mir-31	0	0	0
ERAL1	hsa-mir-34a	0	0	0
ERAL1	hsa-mir-34b	60	0.769230769230769	30.3846153846154
ERAL1	hsa-mir-34c	0	0	0
ERAL1	hsa-mir-363	0	0	0
ERAL1	hsa-mir-429	0	0	0
ERAL1	hsa-mir-451	0	0	0
ERAL1	hsa-mir-7-1	0	0	0
ERAL1	hsa-mir-7-2	0	0	0
ERAL1	hsa-mir-7-3	0	0	0
ERAL1	hsa-mir-9-1	0	0	0
ERAL1	hsa-mir-9-2	0	0	0
ERAL1	hsa-mir-9-3	0	0	0
ERAL1	hsa-mir-92a-1	0	0	0
ERAL1	hsa-mir-92a-2	0	0	0
ERAL1	hsa-mir-93	0	0	0
ERAL1	hsa-mir-98	0	0	0
FAM98A	hsa-let-7a-1	0	0	0
FAM98A	hsa-let-7a-2	0	0	0
FAM98A	hsa-let-7a-3	0	0	0
FAM98A	hsa-let-7b	0	0	0
FAM98A	hsa-let-7c	0	0	0
FAM98A	hsa-let-7d	11.4285714285714	0.82135523613963	6.12496333235553
FAM98A	hsa-let-7e	0	0	0
FAM98A	hsa-let-7f-1	0	0	0
FAM98A	hsa-let-7f-2	0	0	0
FAM98A	hsa-let-7g	17.1428571428571	0.906344410876133	9.02460077686664
FAM98A	hsa-let-7i	0	0	0
FAM98A	hsa-mir-1-1	0	0	0
FAM98A	hsa-mir-1-2	0	0	0
FAM98A	hsa-mir-106a	0	0	0
FAM98A	hsa-mir-106b	0	0	0
FAM98A	hsa-mir-107	0	0	0
FAM98A	hsa-mir-10b	0	0	0
FAM98A	hsa-mir-122	0	0	0
FAM98A	hsa-mir-128-1	0	0	0
FAM98A	hsa-mir-128-2	8.57142857142857	1.4218009478673	4.99661475964793
FAM98A	hsa-mir-138-1	0	0	0
FAM98A	hsa-mir-138-2	0	0	0
FAM98A	hsa-mir-140	0	0	0
FAM98A	hsa-mir-141	5.71428571428571	0.819672131147541	3.26697892271663
FAM98A	hsa-mir-143	0	0	0
FAM98A	hsa-mir-145	0	0	0
FAM98A	hsa-mir-155	0	0	0
FAM98A	hsa-mir-15a	0	0	0
FAM98A	hsa-mir-15b	0	0	0
FAM98A	hsa-mir-16-1	0	0	0
FAM98A	hsa-mir-16-2	0	0	0
FAM98A	hsa-mir-17	0	0	0
FAM98A	hsa-mir-18a	0	0	0
FAM98A	hsa-mir-18b	0	0	0
FAM98A	hsa-mir-199a-1	0	0	0
FAM98A	hsa-mir-199a-2	0	0	0
FAM98A	hsa-mir-19a	0	0	0
FAM98A	hsa-mir-19b-1	0	0	0
FAM98A	hsa-mir-19b-2	0	0	0
FAM98A	hsa-mir-200a	0	0	0
FAM98A	hsa-mir-200b	0	0	0
FAM98A	hsa-mir-200c	20	2.71317829457364	11.3565891472868
FAM98A	hsa-mir-205	0	0	0
FAM98A	hsa-mir-206	0	0	0
FAM98A	hsa-mir-20a	0	0	0
FAM98A	hsa-mir-20b	0	0	0
FAM98A	hsa-mir-21	0	0	0
FAM98A	hsa-mir-214	0	0	0
FAM98A	hsa-mir-221	5.71428571428571	0.749063670411985	3.23167469234885
FAM98A	hsa-mir-222	0	0	0
FAM98A	hsa-mir-25	0	0	0
FAM98A	hsa-mir-29a	0	0	0
FAM98A	hsa-mir-29b-1	0	0	0
FAM98A	hsa-mir-29b-2	0	0	0
FAM98A	hsa-mir-29c	0	0	0
FAM98A	hsa-mir-31	0	0	0
FAM98A	hsa-mir-34a	20	3.01724137931034	11.5086206896552
FAM98A	hsa-mir-34b	0	0	0
FAM98A	hsa-mir-34c	0	0	0
FAM98A	hsa-mir-363	0	0	0
FAM98A	hsa-mir-429	0	0	0
FAM98A	hsa-mir-451	0	0	0
FAM98A	hsa-mir-7-1	5.71428571428571	0.498753117206983	3.10651941574635
FAM98A	hsa-mir-7-2	0	0	0
FAM98A	hsa-mir-7-3	0	0	0
FAM98A	hsa-mir-9-1	0	0	0
FAM98A	hsa-mir-9-2	0	0	0
FAM98A	hsa-mir-9-3	0	0	0
FAM98A	hsa-mir-92a-1	0	0	0
FAM98A	hsa-mir-92a-2	0	0	0
FAM98A	hsa-mir-93	0	0	0
FAM98A	hsa-mir-98	5.71428571428571	0.43010752688172	3.07219662058372
FAM98B	hsa-let-7a-1	0	0	0
FAM98B	hsa-let-7a-2	0	0	0
FAM98B	hsa-let-7a-3	0	0	0
FAM98B	hsa-let-7b	0	0	0
FAM98B	hsa-let-7c	0	0	0
FAM98B	hsa-let-7d	0	0	0
FAM98B	hsa-let-7e	0	0	0
FAM98B	hsa-let-7f-1	0	0	0
FAM98B	hsa-let-7f-2	0	0	0
FAM98B	hsa-let-7g	0	0	0
FAM98B	hsa-let-7i	0	0	0
FAM98B	hsa-mir-1-1	0	0	0
FAM98B	hsa-mir-1-2	0	0	0
FAM98B	hsa-mir-106a	0	0	0
FAM98B	hsa-mir-106b	0	0	0
FAM98B	hsa-mir-107	0	0	0
FAM98B	hsa-mir-10b	0	0	0
FAM98B	hsa-mir-122	0	0	0
FAM98B	hsa-mir-128-1	0	0	0
FAM98B	hsa-mir-128-2	0	0	0
FAM98B	hsa-mir-138-1	0	0	0
FAM98B	hsa-mir-138-2	0	0	0
FAM98B	hsa-mir-140	0	0	0
FAM98B	hsa-mir-141	0	0	0
FAM98B	hsa-mir-143	0	0	0
FAM98B	hsa-mir-145	0	0	0
FAM98B	hsa-mir-155	0	0	0
FAM98B	hsa-mir-15a	0	0	0
FAM98B	hsa-mir-15b	0	0	0
FAM98B	hsa-mir-16-1	0	0	0
FAM98B	hsa-mir-16-2	0	0	0
FAM98B	hsa-mir-17	0	0	0
FAM98B	hsa-mir-18a	0	0	0
FAM98B	hsa-mir-18b	0	0	0
FAM98B	hsa-mir-199a-1	0	0	0
FAM98B	hsa-mir-199a-2	22.2222222222222	0.947867298578199	11.5850447604002
FAM98B	hsa-mir-19a	0	0	0
FAM98B	hsa-mir-19b-1	0	0	0
FAM98B	hsa-mir-19b-2	0	0	0
FAM98B	hsa-mir-200a	0	0	0
FAM98B	hsa-mir-200b	0	0	0
FAM98B	hsa-mir-200c	55.5555555555556	1.93798449612403	28.7467700258398
FAM98B	hsa-mir-205	0	0	0
FAM98B	hsa-mir-206	0	0	0
FAM98B	hsa-mir-20a	0	0	0
FAM98B	hsa-mir-20b	0	0	0
FAM98B	hsa-mir-21	0	0	0
FAM98B	hsa-mir-214	0	0	0
FAM98B	hsa-mir-221	0	0	0
FAM98B	hsa-mir-222	0	0	0
FAM98B	hsa-mir-25	0	0	0
FAM98B	hsa-mir-29a	0	0	0
FAM98B	hsa-mir-29b-1	0	0	0
FAM98B	hsa-mir-29b-2	0	0	0
FAM98B	hsa-mir-29c	0	0	0
FAM98B	hsa-mir-31	0	0	0
FAM98B	hsa-mir-34a	22.2222222222222	0.862068965517241	11.5421455938697
FAM98B	hsa-mir-34b	0	0	0
FAM98B	hsa-mir-34c	0	0	0
FAM98B	hsa-mir-363	0	0	0
FAM98B	hsa-mir-429	0	0	0
FAM98B	hsa-mir-451	0	0	0
FAM98B	hsa-mir-7-1	0	0	0
FAM98B	hsa-mir-7-2	0	0	0
FAM98B	hsa-mir-7-3	0	0	0
FAM98B	hsa-mir-9-1	0	0	0
FAM98B	hsa-mir-9-2	0	0	0
FAM98B	hsa-mir-9-3	0	0	0
FAM98B	hsa-mir-92a-1	0	0	0
FAM98B	hsa-mir-92a-2	0	0	0
FAM98B	hsa-mir-93	0	0	0
FAM98B	hsa-mir-98	0	0	0
FIP1L1	hsa-let-7a-1	0	0	0
FIP1L1	hsa-let-7a-2	0	0	0
FIP1L1	hsa-let-7a-3	0	0	0
FIP1L1	hsa-let-7b	0	0	0
FIP1L1	hsa-let-7c	0	0	0
FIP1L1	hsa-let-7d	0	0	0
FIP1L1	hsa-let-7e	0	0	0
FIP1L1	hsa-let-7f-1	0	0	0
FIP1L1	hsa-let-7f-2	0	0	0
FIP1L1	hsa-let-7g	8.69565217391304	0.302114803625378	4.49888348876921
FIP1L1	hsa-let-7i	0	0	0
FIP1L1	hsa-mir-1-1	0	0	0
FIP1L1	hsa-mir-1-2	0	0	0
FIP1L1	hsa-mir-106a	0	0	0
FIP1L1	hsa-mir-106b	0	0	0
FIP1L1	hsa-mir-107	0	0	0
FIP1L1	hsa-mir-10b	0	0	0
FIP1L1	hsa-mir-122	0	0	0
FIP1L1	hsa-mir-128-1	0	0	0
FIP1L1	hsa-mir-128-2	0	0	0
FIP1L1	hsa-mir-138-1	0	0	0
FIP1L1	hsa-mir-138-2	0	0	0
FIP1L1	hsa-mir-140	0	0	0
FIP1L1	hsa-mir-141	0	0	0
FIP1L1	hsa-mir-143	0	0	0
FIP1L1	hsa-mir-145	0	0	0
FIP1L1	hsa-mir-155	0	0	0
FIP1L1	hsa-mir-15a	0	0	0
FIP1L1	hsa-mir-15b	0	0	0
FIP1L1	hsa-mir-16-1	0	0	0
FIP1L1	hsa-mir-16-2	0	0	0
FIP1L1	hsa-mir-17	0	0	0
FIP1L1	hsa-mir-18a	0	0	0
FIP1L1	hsa-mir-18b	0	0	0
FIP1L1	hsa-mir-199a-1	0	0	0
FIP1L1	hsa-mir-199a-2	0	0	0
FIP1L1	hsa-mir-19a	65.2173913043478	3.33333333333333	34.2753623188406
FIP1L1	hsa-mir-19b-1	8.69565217391304	0.611620795107034	4.65363648451004
FIP1L1	hsa-mir-19b-2	0	0	0
FIP1L1	hsa-mir-200a	0	0	0
FIP1L1	hsa-mir-200b	0	0	0
FIP1L1	hsa-mir-200c	0	0	0
FIP1L1	hsa-mir-205	0	0	0
FIP1L1	hsa-mir-206	0	0	0
FIP1L1	hsa-mir-20a	0	0	0
FIP1L1	hsa-mir-20b	0	0	0
FIP1L1	hsa-mir-21	0	0	0
FIP1L1	hsa-mir-214	0	0	0
FIP1L1	hsa-mir-221	0	0	0
FIP1L1	hsa-mir-222	0	0	0
FIP1L1	hsa-mir-25	0	0	0
FIP1L1	hsa-mir-29a	0	0	0
FIP1L1	hsa-mir-29b-1	0	0	0
FIP1L1	hsa-mir-29b-2	0	0	0
FIP1L1	hsa-mir-29c	0	0	0
FIP1L1	hsa-mir-31	0	0	0
FIP1L1	hsa-mir-34a	0	0	0
FIP1L1	hsa-mir-34b	0	0	0
FIP1L1	hsa-mir-34c	0	0	0
FIP1L1	hsa-mir-363	0	0	0
FIP1L1	hsa-mir-429	0	0	0
FIP1L1	hsa-mir-451	0	0	0
FIP1L1	hsa-mir-7-1	0	0	0
FIP1L1	hsa-mir-7-2	0	0	0
FIP1L1	hsa-mir-7-3	0	0	0
FIP1L1	hsa-mir-9-1	0	0	0
FIP1L1	hsa-mir-9-2	0	0	0
FIP1L1	hsa-mir-9-3	0	0	0
FIP1L1	hsa-mir-92a-1	0	0	0
FIP1L1	hsa-mir-92a-2	17.3913043478261	1.87793427230047	9.63461931006328
FIP1L1	hsa-mir-93	0	0	0
FIP1L1	hsa-mir-98	0	0	0
FUS	hsa-let-7a-1	0	0	0
FUS	hsa-let-7a-2	0	0	0
FUS	hsa-let-7a-3	0	0	0
FUS	hsa-let-7b	0	0	0
FUS	hsa-let-7c	0	0	0
FUS	hsa-let-7d	71.4285714285714	2.05338809034908	36.7409797594603
FUS	hsa-let-7e	0	0	0
FUS	hsa-let-7f-1	0	0	0
FUS	hsa-let-7f-2	0	0	0
FUS	hsa-let-7g	0	0	0
FUS	hsa-let-7i	0	0	0
FUS	hsa-mir-1-1	0	0	0
FUS	hsa-mir-1-2	28.5714285714286	1.69491525423729	15.1331719128329
FUS	hsa-mir-106a	0	0	0
FUS	hsa-mir-106b	0	0	0
FUS	hsa-mir-107	0	0	0
FUS	hsa-mir-10b	0	0	0
FUS	hsa-mir-122	0	0	0
FUS	hsa-mir-128-1	0	0	0
FUS	hsa-mir-128-2	0	0	0
FUS	hsa-mir-138-1	0	0	0
FUS	hsa-mir-138-2	0	0	0
FUS	hsa-mir-140	0	0	0
FUS	hsa-mir-141	0	0	0
FUS	hsa-mir-143	0	0	0
FUS	hsa-mir-145	0	0	0
FUS	hsa-mir-155	0	0	0
FUS	hsa-mir-15a	0	0	0
FUS	hsa-mir-15b	0	0	0
FUS	hsa-mir-16-1	0	0	0
FUS	hsa-mir-16-2	0	0	0
FUS	hsa-mir-17	0	0	0
FUS	hsa-mir-18a	0	0	0
FUS	hsa-mir-18b	0	0	0
FUS	hsa-mir-199a-1	0	0	0
FUS	hsa-mir-199a-2	0	0	0
FUS	hsa-mir-19a	0	0	0
FUS	hsa-mir-19b-1	0	0	0
FUS	hsa-mir-19b-2	0	0	0
FUS	hsa-mir-200a	0	0	0
FUS	hsa-mir-200b	0	0	0
FUS	hsa-mir-200c	0	0	0
FUS	hsa-mir-205	0	0	0
FUS	hsa-mir-206	0	0	0
FUS	hsa-mir-20a	0	0	0
FUS	hsa-mir-20b	0	0	0
FUS	hsa-mir-21	0	0	0
FUS	hsa-mir-214	0	0	0
FUS	hsa-mir-221	0	0	0
FUS	hsa-mir-222	0	0	0
FUS	hsa-mir-25	0	0	0
FUS	hsa-mir-29a	0	0	0
FUS	hsa-mir-29b-1	0	0	0
FUS	hsa-mir-29b-2	0	0	0
FUS	hsa-mir-29c	0	0	0
FUS	hsa-mir-31	0	0	0
FUS	hsa-mir-34a	0	0	0
FUS	hsa-mir-34b	0	0	0
FUS	hsa-mir-34c	0	0	0
FUS	hsa-mir-363	0	0	0
FUS	hsa-mir-429	0	0	0
FUS	hsa-mir-451	0	0	0
FUS	hsa-mir-7-1	0	0	0
FUS	hsa-mir-7-2	0	0	0
FUS	hsa-mir-7-3	0	0	0
FUS	hsa-mir-9-1	0	0	0
FUS	hsa-mir-9-2	0	0	0
FUS	hsa-mir-9-3	0	0	0
FUS	hsa-mir-92a-1	0	0	0
FUS	hsa-mir-92a-2	0	0	0
FUS	hsa-mir-93	0	0	0
FUS	hsa-mir-98	0	0	0
G3BP2	hsa-let-7a-1	0	0	0
G3BP2	hsa-let-7a-2	0	0	0
G3BP2	hsa-let-7a-3	0	0	0
G3BP2	hsa-let-7b	0	0	0
G3BP2	hsa-let-7c	0	0	0
G3BP2	hsa-let-7d	0	0	0
G3BP2	hsa-let-7e	0	0	0
G3BP2	hsa-let-7f-1	0	0	0
G3BP2	hsa-let-7f-2	0	0	0
G3BP2	hsa-let-7g	0	0	0
G3BP2	hsa-let-7i	0	0	0
G3BP2	hsa-mir-1-1	0	0	0
G3BP2	hsa-mir-1-2	0	0	0
G3BP2	hsa-mir-106a	0	0	0
G3BP2	hsa-mir-106b	0	0	0
G3BP2	hsa-mir-107	0	0	0
G3BP2	hsa-mir-10b	0	0	0
G3BP2	hsa-mir-122	0	0	0
G3BP2	hsa-mir-128-1	0	0	0
G3BP2	hsa-mir-128-2	0	0	0
G3BP2	hsa-mir-138-1	0	0	0
G3BP2	hsa-mir-138-2	0	0	0
G3BP2	hsa-mir-140	0	0	0
G3BP2	hsa-mir-141	0	0	0
G3BP2	hsa-mir-143	0	0	0
G3BP2	hsa-mir-145	0	0	0
G3BP2	hsa-mir-155	0	0	0
G3BP2	hsa-mir-15a	0	0	0
G3BP2	hsa-mir-15b	0	0	0
G3BP2	hsa-mir-16-1	0	0	0
G3BP2	hsa-mir-16-2	0	0	0
G3BP2	hsa-mir-17	0	0	0
G3BP2	hsa-mir-18a	0	0	0
G3BP2	hsa-mir-18b	0	0	0
G3BP2	hsa-mir-199a-1	0	0	0
G3BP2	hsa-mir-199a-2	0	0	0
G3BP2	hsa-mir-19a	0	0	0
G3BP2	hsa-mir-19b-1	0	0	0
G3BP2	hsa-mir-19b-2	0	0	0
G3BP2	hsa-mir-200a	0	0	0
G3BP2	hsa-mir-200b	0	0	0
G3BP2	hsa-mir-200c	0	0	0
G3BP2	hsa-mir-205	0	0	0
G3BP2	hsa-mir-206	100	1.41843971631206	50.709219858156
G3BP2	hsa-mir-20a	0	0	0
G3BP2	hsa-mir-20b	0	0	0
G3BP2	hsa-mir-21	0	0	0
G3BP2	hsa-mir-214	0	0	0
G3BP2	hsa-mir-221	0	0	0
G3BP2	hsa-mir-222	0	0	0
G3BP2	hsa-mir-25	0	0	0
G3BP2	hsa-mir-29a	0	0	0
G3BP2	hsa-mir-29b-1	0	0	0
G3BP2	hsa-mir-29b-2	0	0	0
G3BP2	hsa-mir-29c	0	0	0
G3BP2	hsa-mir-31	0	0	0
G3BP2	hsa-mir-34a	0	0	0
G3BP2	hsa-mir-34b	0	0	0
G3BP2	hsa-mir-34c	0	0	0
G3BP2	hsa-mir-363	0	0	0
G3BP2	hsa-mir-429	0	0	0
G3BP2	hsa-mir-451	0	0	0
G3BP2	hsa-mir-7-1	0	0	0
G3BP2	hsa-mir-7-2	0	0	0
G3BP2	hsa-mir-7-3	0	0	0
G3BP2	hsa-mir-9-1	0	0	0
G3BP2	hsa-mir-9-2	0	0	0
G3BP2	hsa-mir-9-3	0	0	0
G3BP2	hsa-mir-92a-1	0	0	0
G3BP2	hsa-mir-92a-2	0	0	0
G3BP2	hsa-mir-93	0	0	0
G3BP2	hsa-mir-98	0	0	0
GRSF1	hsa-let-7a-1	0	0	0
GRSF1	hsa-let-7a-2	3.57142857142857	0.643776824034335	2.10760269773145
GRSF1	hsa-let-7a-3	40.4761904761905	10.7936507936508	25.6349206349206
GRSF1	hsa-let-7b	0	0	0
GRSF1	hsa-let-7c	0	0	0
GRSF1	hsa-let-7d	21.4285714285714	3.69609856262834	12.5623349955999
GRSF1	hsa-let-7e	0	0	0
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	0	0	0
GRSF1	hsa-let-7g	4.76190476190476	0.604229607250755	2.68306718457776
GRSF1	hsa-let-7i	0	0	0
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	0	0	0
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
