RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	0	0	0
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	0	0	0
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	0	0	0
NUDT21	hsa-mir-19b-1	0	0	0
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	15.3846153846154	0.873362445414847	8.12898891501512
NUDT21	hsa-mir-29a	0	0	0
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	0	0	0
NUDT21	hsa-mir-29c	0	0	0
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	38.4615384615385	1.87265917602996	20.1670988187842
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
NUFIP2	hsa-let-7a-1	0	0	0
NUFIP2	hsa-let-7a-2	0	0	0
NUFIP2	hsa-let-7a-3	0	0	0
NUFIP2	hsa-let-7b	0	0	0
NUFIP2	hsa-let-7c	0	0	0
NUFIP2	hsa-let-7d	0	0	0
NUFIP2	hsa-let-7e	0	0	0
NUFIP2	hsa-let-7f-1	0	0	0
NUFIP2	hsa-let-7f-2	0	0	0
NUFIP2	hsa-let-7g	0	0	0
NUFIP2	hsa-let-7i	0	0	0
NUFIP2	hsa-mir-1-1	0	0	0
NUFIP2	hsa-mir-1-2	0	0	0
NUFIP2	hsa-mir-106a	0	0	0
NUFIP2	hsa-mir-106b	0	0	0
NUFIP2	hsa-mir-107	0	0	0
NUFIP2	hsa-mir-10b	0	0	0
NUFIP2	hsa-mir-122	0	0	0
NUFIP2	hsa-mir-128-1	0	0	0
NUFIP2	hsa-mir-128-2	0	0	0
NUFIP2	hsa-mir-138-1	0	0	0
NUFIP2	hsa-mir-138-2	0	0	0
NUFIP2	hsa-mir-140	0	0	0
NUFIP2	hsa-mir-141	0	0	0
NUFIP2	hsa-mir-143	0	0	0
NUFIP2	hsa-mir-145	0	0	0
NUFIP2	hsa-mir-155	0	0	0
NUFIP2	hsa-mir-15a	0	0	0
NUFIP2	hsa-mir-15b	0	0	0
NUFIP2	hsa-mir-16-1	0	0	0
NUFIP2	hsa-mir-16-2	0	0	0
NUFIP2	hsa-mir-17	0	0	0
NUFIP2	hsa-mir-18a	0	0	0
NUFIP2	hsa-mir-18b	0	0	0
NUFIP2	hsa-mir-199a-1	0	0	0
NUFIP2	hsa-mir-199a-2	0	0	0
NUFIP2	hsa-mir-19a	0	0	0
NUFIP2	hsa-mir-19b-1	0	0	0
NUFIP2	hsa-mir-19b-2	0	0	0
NUFIP2	hsa-mir-200a	0	0	0
NUFIP2	hsa-mir-200b	0	0	0
NUFIP2	hsa-mir-200c	0	0	0
NUFIP2	hsa-mir-205	0	0	0
NUFIP2	hsa-mir-206	0	0	0
NUFIP2	hsa-mir-20a	0	0	0
NUFIP2	hsa-mir-20b	0	0	0
NUFIP2	hsa-mir-21	0	0	0
NUFIP2	hsa-mir-214	0	0	0
NUFIP2	hsa-mir-221	0	0	0
NUFIP2	hsa-mir-222	0	0	0
NUFIP2	hsa-mir-25	0	0	0
NUFIP2	hsa-mir-29a	0	0	0
NUFIP2	hsa-mir-29b-1	0	0	0
NUFIP2	hsa-mir-29b-2	0	0	0
NUFIP2	hsa-mir-29c	0	0	0
NUFIP2	hsa-mir-31	0	0	0
NUFIP2	hsa-mir-34a	0	0	0
NUFIP2	hsa-mir-34b	0	0	0
NUFIP2	hsa-mir-34c	0	0	0
NUFIP2	hsa-mir-363	0	0	0
NUFIP2	hsa-mir-429	0	0	0
NUFIP2	hsa-mir-451	0	0	0
NUFIP2	hsa-mir-7-1	100	2.34375	51.171875
NUFIP2	hsa-mir-7-2	0	0	0
NUFIP2	hsa-mir-7-3	0	0	0
NUFIP2	hsa-mir-9-1	0	0	0
NUFIP2	hsa-mir-9-2	0	0	0
NUFIP2	hsa-mir-9-3	0	0	0
NUFIP2	hsa-mir-92a-1	0	0	0
NUFIP2	hsa-mir-92a-2	0	0	0
NUFIP2	hsa-mir-93	0	0	0
NUFIP2	hsa-mir-98	0	0	0
PAPD4	hsa-let-7a-1	3.37078651685393	0.882352941176471	2.1265697290152
PAPD4	hsa-let-7a-2	0	0	0
PAPD4	hsa-let-7a-3	8.98876404494382	1.52091254752852	5.25483829623617
PAPD4	hsa-let-7b	7.86516853932584	2.6615969581749	5.26338274875037
PAPD4	hsa-let-7c	4.49438202247191	1.20481927710843	2.84960064979017
PAPD4	hsa-let-7d	0	0	0
PAPD4	hsa-let-7e	0	0	0
PAPD4	hsa-let-7f-1	0	0	0
PAPD4	hsa-let-7f-2	2.24719101123596	0.560224089635854	1.4037075504359
PAPD4	hsa-let-7g	0	0	0
PAPD4	hsa-let-7i	0	0	0
PAPD4	hsa-mir-1-1	0	0	0
PAPD4	hsa-mir-1-2	0	0	0
PAPD4	hsa-mir-106a	0	0	0
PAPD4	hsa-mir-106b	0	0	0
PAPD4	hsa-mir-107	0	0	0
PAPD4	hsa-mir-10b	2.24719101123596	1.52671755725191	1.88695428424393
PAPD4	hsa-mir-122	0	0	0
PAPD4	hsa-mir-128-1	2.24719101123596	1.06951871657754	1.65835486390675
PAPD4	hsa-mir-128-2	6.74157303370786	1.07913669064748	3.91035486217767
PAPD4	hsa-mir-138-1	4.49438202247191	2.54777070063694	3.52107636155443
PAPD4	hsa-mir-138-2	0	0	0
PAPD4	hsa-mir-140	0	0	0
PAPD4	hsa-mir-141	2.24719101123596	1.06951871657754	1.65835486390675
PAPD4	hsa-mir-143	0	0	0
PAPD4	hsa-mir-145	0	0	0
PAPD4	hsa-mir-155	4.49438202247191	2.09424083769634	3.29431143008412
PAPD4	hsa-mir-15a	0	0	0
PAPD4	hsa-mir-15b	2.24719101123596	0.740740740740741	1.49396587598835
PAPD4	hsa-mir-16-1	0	0	0
PAPD4	hsa-mir-16-2	0	0	0
PAPD4	hsa-mir-17	0	0	0
PAPD4	hsa-mir-18a	0	0	0
PAPD4	hsa-mir-18b	0	0	0
PAPD4	hsa-mir-199a-1	0	0	0
PAPD4	hsa-mir-199a-2	0	0	0
PAPD4	hsa-mir-19a	0	0	0
PAPD4	hsa-mir-19b-1	0	0	0
PAPD4	hsa-mir-19b-2	0	0	0
PAPD4	hsa-mir-200a	0	0	0
PAPD4	hsa-mir-200b	0	0	0
PAPD4	hsa-mir-200c	0	0	0
PAPD4	hsa-mir-205	0	0	0
PAPD4	hsa-mir-206	0	0	0
PAPD4	hsa-mir-20a	0	0	0
PAPD4	hsa-mir-20b	0	0	0
PAPD4	hsa-mir-21	2.24719101123596	0.784313725490196	1.51575236836308
PAPD4	hsa-mir-214	0	0	0
PAPD4	hsa-mir-221	0	0	0
PAPD4	hsa-mir-222	3.37078651685393	1.38248847926267	2.3766374980583
PAPD4	hsa-mir-25	0	0	0
PAPD4	hsa-mir-29a	0	0	0
PAPD4	hsa-mir-29b-1	0	0	0
PAPD4	hsa-mir-29b-2	0	0	0
PAPD4	hsa-mir-29c	0	0	0
PAPD4	hsa-mir-31	0	0	0
PAPD4	hsa-mir-34a	0	0	0
PAPD4	hsa-mir-34b	3.37078651685393	0.642398286937901	2.00659240189592
PAPD4	hsa-mir-34c	0	0	0
PAPD4	hsa-mir-363	7.86516853932584	1.58013544018059	4.72265198975321
PAPD4	hsa-mir-429	0	0	0
PAPD4	hsa-mir-451	13.4831460674157	4.49438202247191	8.98876404494382
PAPD4	hsa-mir-7-1	0	0	0
PAPD4	hsa-mir-7-2	0	0	0
PAPD4	hsa-mir-7-3	0	0	0
PAPD4	hsa-mir-9-1	13.4831460674157	3.39943342776204	8.44128974758888
PAPD4	hsa-mir-9-2	4.49438202247191	1.98019801980198	3.23729002113695
PAPD4	hsa-mir-9-3	0	0	0
PAPD4	hsa-mir-92a-1	0	0	0
PAPD4	hsa-mir-92a-2	0	0	0
PAPD4	hsa-mir-93	0	0	0
PAPD4	hsa-mir-98	0	0	0
PATL1	hsa-let-7a-1	0	0	0
PATL1	hsa-let-7a-2	0	0	0
PATL1	hsa-let-7a-3	0	0	0
PATL1	hsa-let-7b	0	0	0
PATL1	hsa-let-7c	0	0	0
PATL1	hsa-let-7d	0	0	0
PATL1	hsa-let-7e	0	0	0
PATL1	hsa-let-7f-1	0	0	0
PATL1	hsa-let-7f-2	0	0	0
PATL1	hsa-let-7g	0	0	0
PATL1	hsa-let-7i	0	0	0
PATL1	hsa-mir-1-1	0	0	0
PATL1	hsa-mir-1-2	0	0	0
PATL1	hsa-mir-106a	0	0	0
PATL1	hsa-mir-106b	0	0	0
PATL1	hsa-mir-107	0	0	0
PATL1	hsa-mir-10b	0	0	0
PATL1	hsa-mir-122	0	0	0
PATL1	hsa-mir-128-1	0	0	0
PATL1	hsa-mir-128-2	0	0	0
PATL1	hsa-mir-138-1	0	0	0
PATL1	hsa-mir-138-2	0	0	0
PATL1	hsa-mir-140	0	0	0
PATL1	hsa-mir-141	0	0	0
PATL1	hsa-mir-143	0	0	0
PATL1	hsa-mir-145	0	0	0
PATL1	hsa-mir-155	0	0	0
PATL1	hsa-mir-15a	0	0	0
PATL1	hsa-mir-15b	100	3.33333333333333	51.6666666666667
PATL1	hsa-mir-16-1	0	0	0
PATL1	hsa-mir-16-2	0	0	0
PATL1	hsa-mir-17	0	0	0
PATL1	hsa-mir-18a	0	0	0
PATL1	hsa-mir-18b	0	0	0
PATL1	hsa-mir-199a-1	0	0	0
PATL1	hsa-mir-199a-2	0	0	0
PATL1	hsa-mir-19a	0	0	0
PATL1	hsa-mir-19b-1	0	0	0
PATL1	hsa-mir-19b-2	0	0	0
PATL1	hsa-mir-200a	0	0	0
PATL1	hsa-mir-200b	0	0	0
PATL1	hsa-mir-200c	0	0	0
PATL1	hsa-mir-205	0	0	0
PATL1	hsa-mir-206	0	0	0
PATL1	hsa-mir-20a	0	0	0
PATL1	hsa-mir-20b	0	0	0
PATL1	hsa-mir-21	0	0	0
PATL1	hsa-mir-214	0	0	0
PATL1	hsa-mir-221	0	0	0
PATL1	hsa-mir-222	0	0	0
PATL1	hsa-mir-25	0	0	0
PATL1	hsa-mir-29a	0	0	0
PATL1	hsa-mir-29b-1	0	0	0
PATL1	hsa-mir-29b-2	0	0	0
PATL1	hsa-mir-29c	0	0	0
PATL1	hsa-mir-31	0	0	0
PATL1	hsa-mir-34a	0	0	0
PATL1	hsa-mir-34b	0	0	0
PATL1	hsa-mir-34c	0	0	0
PATL1	hsa-mir-363	0	0	0
PATL1	hsa-mir-429	0	0	0
PATL1	hsa-mir-451	0	0	0
PATL1	hsa-mir-7-1	0	0	0
PATL1	hsa-mir-7-2	0	0	0
PATL1	hsa-mir-7-3	0	0	0
PATL1	hsa-mir-9-1	0	0	0
PATL1	hsa-mir-9-2	0	0	0
PATL1	hsa-mir-9-3	0	0	0
PATL1	hsa-mir-92a-1	0	0	0
PATL1	hsa-mir-92a-2	0	0	0
PATL1	hsa-mir-93	0	0	0
PATL1	hsa-mir-98	0	0	0
PAXBP1	hsa-let-7a-1	0	0	0
PAXBP1	hsa-let-7a-2	0	0	0
PAXBP1	hsa-let-7a-3	0	0	0
PAXBP1	hsa-let-7b	0	0	0
PAXBP1	hsa-let-7c	0	0	0
PAXBP1	hsa-let-7d	0	0	0
PAXBP1	hsa-let-7e	0	0	0
PAXBP1	hsa-let-7f-1	0	0	0
PAXBP1	hsa-let-7f-2	0	0	0
PAXBP1	hsa-let-7g	66.6666666666667	0.552486187845304	33.609576427256
PAXBP1	hsa-let-7i	33.3333333333333	0.709219858156028	17.0212765957447
PAXBP1	hsa-mir-1-1	0	0	0
PAXBP1	hsa-mir-1-2	0	0	0
PAXBP1	hsa-mir-106a	0	0	0
PAXBP1	hsa-mir-106b	0	0	0
PAXBP1	hsa-mir-107	0	0	0
PAXBP1	hsa-mir-10b	0	0	0
PAXBP1	hsa-mir-122	0	0	0
PAXBP1	hsa-mir-128-1	0	0	0
PAXBP1	hsa-mir-128-2	0	0	0
PAXBP1	hsa-mir-138-1	0	0	0
PAXBP1	hsa-mir-138-2	0	0	0
PAXBP1	hsa-mir-140	0	0	0
PAXBP1	hsa-mir-141	0	0	0
PAXBP1	hsa-mir-143	0	0	0
PAXBP1	hsa-mir-145	0	0	0
PAXBP1	hsa-mir-155	0	0	0
PAXBP1	hsa-mir-15a	0	0	0
PAXBP1	hsa-mir-15b	0	0	0
PAXBP1	hsa-mir-16-1	0	0	0
PAXBP1	hsa-mir-16-2	0	0	0
PAXBP1	hsa-mir-17	0	0	0
PAXBP1	hsa-mir-18a	0	0	0
PAXBP1	hsa-mir-18b	0	0	0
PAXBP1	hsa-mir-199a-1	0	0	0
PAXBP1	hsa-mir-199a-2	0	0	0
PAXBP1	hsa-mir-19a	0	0	0
PAXBP1	hsa-mir-19b-1	0	0	0
PAXBP1	hsa-mir-19b-2	0	0	0
PAXBP1	hsa-mir-200a	0	0	0
PAXBP1	hsa-mir-200b	0	0	0
PAXBP1	hsa-mir-200c	0	0	0
PAXBP1	hsa-mir-205	0	0	0
PAXBP1	hsa-mir-206	0	0	0
PAXBP1	hsa-mir-20a	0	0	0
PAXBP1	hsa-mir-20b	0	0	0
PAXBP1	hsa-mir-21	0	0	0
PAXBP1	hsa-mir-214	0	0	0
PAXBP1	hsa-mir-221	0	0	0
PAXBP1	hsa-mir-222	0	0	0
PAXBP1	hsa-mir-25	0	0	0
PAXBP1	hsa-mir-29a	0	0	0
PAXBP1	hsa-mir-29b-1	0	0	0
PAXBP1	hsa-mir-29b-2	0	0	0
PAXBP1	hsa-mir-29c	0	0	0
PAXBP1	hsa-mir-31	0	0	0
PAXBP1	hsa-mir-34a	0	0	0
PAXBP1	hsa-mir-34b	0	0	0
PAXBP1	hsa-mir-34c	0	0	0
PAXBP1	hsa-mir-363	0	0	0
PAXBP1	hsa-mir-429	0	0	0
PAXBP1	hsa-mir-451	0	0	0
PAXBP1	hsa-mir-7-1	0	0	0
PAXBP1	hsa-mir-7-2	0	0	0
PAXBP1	hsa-mir-7-3	0	0	0
PAXBP1	hsa-mir-9-1	0	0	0
PAXBP1	hsa-mir-9-2	0	0	0
PAXBP1	hsa-mir-9-3	0	0	0
PAXBP1	hsa-mir-92a-1	0	0	0
PAXBP1	hsa-mir-92a-2	0	0	0
PAXBP1	hsa-mir-93	0	0	0
PAXBP1	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	0	0	0
PDCD11	hsa-let-7a-2	0	0	0
PDCD11	hsa-let-7a-3	0	0	0
PDCD11	hsa-let-7b	0	0	0
PDCD11	hsa-let-7c	0	0	0
PDCD11	hsa-let-7d	0	0	0
PDCD11	hsa-let-7e	0	0	0
PDCD11	hsa-let-7f-1	0	0	0
PDCD11	hsa-let-7f-2	0	0	0
PDCD11	hsa-let-7g	0	0	0
PDCD11	hsa-let-7i	3.44827586206897	1.06382978723404	2.2560528246515
PDCD11	hsa-mir-1-1	2.29885057471264	3.27868852459016	2.7887695496514
PDCD11	hsa-mir-1-2	0	0	0
PDCD11	hsa-mir-106a	0	0	0
PDCD11	hsa-mir-106b	0	0	0
PDCD11	hsa-mir-107	0	0	0
PDCD11	hsa-mir-10b	0	0	0
PDCD11	hsa-mir-122	0	0	0
PDCD11	hsa-mir-128-1	0	0	0
PDCD11	hsa-mir-128-2	9.19540229885057	1.43884892086331	5.31712560985694
PDCD11	hsa-mir-138-1	0	0	0
PDCD11	hsa-mir-138-2	0	0	0
PDCD11	hsa-mir-140	3.44827586206897	1.69491525423729	2.57159555815313
PDCD11	hsa-mir-141	0	0	0
PDCD11	hsa-mir-143	5.74712643678161	2.73224043715847	4.23968343697004
PDCD11	hsa-mir-145	0	0	0
PDCD11	hsa-mir-155	0	0	0
PDCD11	hsa-mir-15a	0	0	0
PDCD11	hsa-mir-15b	0	0	0
PDCD11	hsa-mir-16-1	0	0	0
PDCD11	hsa-mir-16-2	3.44827586206897	2.80373831775701	3.12600708991299
PDCD11	hsa-mir-17	0	0	0
PDCD11	hsa-mir-18a	0	0	0
PDCD11	hsa-mir-18b	0	0	0
PDCD11	hsa-mir-199a-1	0	0	0
PDCD11	hsa-mir-199a-2	0	0	0
PDCD11	hsa-mir-19a	0	0	0
PDCD11	hsa-mir-19b-1	8.04597701149425	5.73770491803279	6.89184096476352
PDCD11	hsa-mir-19b-2	0	0	0
PDCD11	hsa-mir-200a	0	0	0
PDCD11	hsa-mir-200b	0	0	0
PDCD11	hsa-mir-200c	0	0	0
PDCD11	hsa-mir-205	2.29885057471264	0.847457627118644	1.57315410091564
PDCD11	hsa-mir-206	0	0	0
PDCD11	hsa-mir-20a	0	0	0
PDCD11	hsa-mir-20b	0	0	0
PDCD11	hsa-mir-21	4.59770114942529	1.56862745098039	3.08316430020284
PDCD11	hsa-mir-214	2.29885057471264	1.16279069767442	1.73082063619353
PDCD11	hsa-mir-221	0	0	0
PDCD11	hsa-mir-222	14.9425287356322	5.99078341013825	10.4666560728852
PDCD11	hsa-mir-25	2.29885057471264	0.873362445414847	1.58610651006375
PDCD11	hsa-mir-29a	0	0	0
PDCD11	hsa-mir-29b-1	0	0	0
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	0	0	0
PDCD11	hsa-mir-31	0	0	0
PDCD11	hsa-mir-34a	0	0	0
PDCD11	hsa-mir-34b	12.6436781609195	2.35546038543897	7.49956927317926
PDCD11	hsa-mir-34c	0	0	0
PDCD11	hsa-mir-363	0	0	0
PDCD11	hsa-mir-429	19.5402298850575	7.45614035087719	13.4981851179673
PDCD11	hsa-mir-451	3.44827586206897	1.12359550561798	2.28593568384347
PDCD11	hsa-mir-7-1	0	0	0
PDCD11	hsa-mir-7-2	0	0	0
PDCD11	hsa-mir-7-3	0	0	0
PDCD11	hsa-mir-9-1	0	0	0
PDCD11	hsa-mir-9-2	0	0	0
PDCD11	hsa-mir-9-3	0	0	0
PDCD11	hsa-mir-92a-1	0	0	0
PDCD11	hsa-mir-92a-2	0	0	0
PDCD11	hsa-mir-93	2.29885057471264	1.32450331125828	1.81167694298546
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	0	0	0
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	0	0	0
PGAM5	hsa-mir-10b	0	0	0
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	0	0	0
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	0	0	0
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	0	0	0
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	0	0	0
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	0	0	0
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	0	0	0
PGAM5	hsa-mir-206	100	2.41935483870968	51.2096774193548
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	0	0	0
PGAM5	hsa-mir-21	0	0	0
PGAM5	hsa-mir-214	0	0	0
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	0	0	0
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	0	0	0
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PIP5K1A	hsa-let-7a-1	0	0	0
PIP5K1A	hsa-let-7a-2	0	0	0
PIP5K1A	hsa-let-7a-3	0	0	0
PIP5K1A	hsa-let-7b	0	0	0
PIP5K1A	hsa-let-7c	0	0	0
PIP5K1A	hsa-let-7d	0	0	0
PIP5K1A	hsa-let-7e	0	0	0
PIP5K1A	hsa-let-7f-1	0	0	0
PIP5K1A	hsa-let-7f-2	0	0	0
PIP5K1A	hsa-let-7g	0	0	0
PIP5K1A	hsa-let-7i	0	0	0
PIP5K1A	hsa-mir-1-1	0	0	0
PIP5K1A	hsa-mir-1-2	0	0	0
PIP5K1A	hsa-mir-106a	0	0	0
PIP5K1A	hsa-mir-106b	0	0	0
PIP5K1A	hsa-mir-107	0	0	0
PIP5K1A	hsa-mir-10b	0	0	0
PIP5K1A	hsa-mir-122	0	0	0
PIP5K1A	hsa-mir-128-1	0	0	0
PIP5K1A	hsa-mir-128-2	0	0	0
PIP5K1A	hsa-mir-138-1	0	0	0
PIP5K1A	hsa-mir-138-2	0	0	0
PIP5K1A	hsa-mir-140	0	0	0
PIP5K1A	hsa-mir-141	0	0	0
PIP5K1A	hsa-mir-143	0	0	0
PIP5K1A	hsa-mir-145	0	0	0
PIP5K1A	hsa-mir-155	0	0	0
PIP5K1A	hsa-mir-15a	0	0	0
PIP5K1A	hsa-mir-15b	0	0	0
PIP5K1A	hsa-mir-16-1	0	0	0
PIP5K1A	hsa-mir-16-2	0	0	0
PIP5K1A	hsa-mir-17	0	0	0
PIP5K1A	hsa-mir-18a	0	0	0
PIP5K1A	hsa-mir-18b	0	0	0
PIP5K1A	hsa-mir-199a-1	0	0	0
PIP5K1A	hsa-mir-199a-2	0	0	0
PIP5K1A	hsa-mir-19a	0	0	0
PIP5K1A	hsa-mir-19b-1	0	0	0
PIP5K1A	hsa-mir-19b-2	0	0	0
PIP5K1A	hsa-mir-200a	0	0	0
PIP5K1A	hsa-mir-200b	0	0	0
PIP5K1A	hsa-mir-200c	0	0	0
PIP5K1A	hsa-mir-205	0	0	0
PIP5K1A	hsa-mir-206	0	0	0
PIP5K1A	hsa-mir-20a	0	0	0
PIP5K1A	hsa-mir-20b	0	0	0
PIP5K1A	hsa-mir-21	0	0	0
PIP5K1A	hsa-mir-214	0	0	0
PIP5K1A	hsa-mir-221	0	0	0
PIP5K1A	hsa-mir-222	0	0	0
PIP5K1A	hsa-mir-25	0	0	0
PIP5K1A	hsa-mir-29a	0	0	0
PIP5K1A	hsa-mir-29b-1	0	0	0
PIP5K1A	hsa-mir-29b-2	0	0	0
PIP5K1A	hsa-mir-29c	0	0	0
PIP5K1A	hsa-mir-31	0	0	0
PIP5K1A	hsa-mir-34a	0	0	0
PIP5K1A	hsa-mir-34b	100	0.428265524625268	50.2141327623126
PIP5K1A	hsa-mir-34c	0	0	0
PIP5K1A	hsa-mir-363	0	0	0
PIP5K1A	hsa-mir-429	0	0	0
PIP5K1A	hsa-mir-451	0	0	0
PIP5K1A	hsa-mir-7-1	0	0	0
PIP5K1A	hsa-mir-7-2	0	0	0
PIP5K1A	hsa-mir-7-3	0	0	0
PIP5K1A	hsa-mir-9-1	0	0	0
PIP5K1A	hsa-mir-9-2	0	0	0
PIP5K1A	hsa-mir-9-3	0	0	0
PIP5K1A	hsa-mir-92a-1	0	0	0
PIP5K1A	hsa-mir-92a-2	0	0	0
PIP5K1A	hsa-mir-93	0	0	0
PIP5K1A	hsa-mir-98	0	0	0
PRMT1	hsa-let-7a-1	0	0	0
PRMT1	hsa-let-7a-2	0	0	0
PRMT1	hsa-let-7a-3	0	0	0
PRMT1	hsa-let-7b	0	0	0
PRMT1	hsa-let-7c	0	0	0
PRMT1	hsa-let-7d	0	0	0
PRMT1	hsa-let-7e	0	0	0
PRMT1	hsa-let-7f-1	60	1.71428571428571	30.8571428571429
PRMT1	hsa-let-7f-2	0	0	0
PRMT1	hsa-let-7g	0	0	0
PRMT1	hsa-let-7i	0	0	0
PRMT1	hsa-mir-1-1	0	0	0
PRMT1	hsa-mir-1-2	0	0	0
PRMT1	hsa-mir-106a	0	0	0
PRMT1	hsa-mir-106b	0	0	0
PRMT1	hsa-mir-107	0	0	0
PRMT1	hsa-mir-10b	0	0	0
PRMT1	hsa-mir-122	0	0	0
PRMT1	hsa-mir-128-1	0	0	0
PRMT1	hsa-mir-128-2	0	0	0
PRMT1	hsa-mir-138-1	0	0	0
PRMT1	hsa-mir-138-2	0	0	0
PRMT1	hsa-mir-140	0	0	0
PRMT1	hsa-mir-141	0	0	0
PRMT1	hsa-mir-143	0	0	0
PRMT1	hsa-mir-145	0	0	0
PRMT1	hsa-mir-155	0	0	0
PRMT1	hsa-mir-15a	0	0	0
PRMT1	hsa-mir-15b	0	0	0
PRMT1	hsa-mir-16-1	0	0	0
