RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
MATR3	hsa-mir-128-1	1.75695461200586	5.7784911717496	3.76772289187773
MATR3	hsa-mir-128-2	1.85456320156174	3.83064516129032	2.84260418142603
MATR3	hsa-mir-138-1	1.22010736944851	4.93096646942801	3.07553691943826
MATR3	hsa-mir-138-2	5.46608101512933	14.5833333333333	10.0247071742313
MATR3	hsa-mir-140	1.51293313811615	6.82819383259912	4.17056348535764
MATR3	hsa-mir-141	1.56173743289409	4.30686406460296	2.93430074874853
MATR3	hsa-mir-143	1.22010736944851	4.49640287769784	2.85825512357318
MATR3	hsa-mir-145	1.65934602244998	5.67612687813022	3.6677364502901
MATR3	hsa-mir-155	1.65934602244998	4.50928381962865	3.08431492103931
MATR3	hsa-mir-15a	0.878477306002928	4.12844036697248	2.5034588364877
MATR3	hsa-mir-15b	0.927281600780869	3.39285714285714	2.16006937181901
MATR3	hsa-mir-16-1	0.927281600780869	5.50724637681159	3.21726398879623
MATR3	hsa-mir-16-2	0.634455832113226	3.27455919395466	1.95450751303394
MATR3	hsa-mir-17	0.927281600780869	3.80761523046092	2.3674484156209
MATR3	hsa-mir-18a	0.878477306002928	4.23529411764706	2.55688571182499
MATR3	hsa-mir-18b	1.07369448511469	3.45911949685535	2.26640699098502
MATR3	hsa-mir-199a-1	1.22010736944851	4.28816466552316	2.75413601748583
MATR3	hsa-mir-199a-2	1.31771595900439	5.55555555555556	3.43663575727997
MATR3	hsa-mir-19a	1.46412884333821	3.71287128712871	2.58850006523346
MATR3	hsa-mir-19b-1	1.02489019033675	3.14842578710645	2.0866579887216
MATR3	hsa-mir-19b-2	0.878477306002928	2.25563909774436	1.56705820187364
MATR3	hsa-mir-200a	1.56173743289409	6.0377358490566	3.79973664097535
MATR3	hsa-mir-200b	1.51293313811615	4.858934169279	3.18593365369758
MATR3	hsa-mir-200c	1.56173743289409	4.43213296398892	2.99693519844151
MATR3	hsa-mir-205	2.34260614934114	4.61982675649663	3.48121645291889
MATR3	hsa-mir-206	1.65934602244998	5.21472392638037	3.43703497441517
MATR3	hsa-mir-20a	0.878477306002928	4.78723404255319	2.83285567427806
MATR3	hsa-mir-20b	1.12249877989263	3.43796711509716	2.2802329474949
MATR3	hsa-mir-21	1.41532454856027	6.02910602910603	3.72221528883315
MATR3	hsa-mir-214	1.41532454856027	3.97805212620027	2.69668833738027
MATR3	hsa-mir-221	2.00097608589556	5.66298342541436	3.83197975565496
MATR3	hsa-mir-222	0.292825768667643	1.6304347826087	0.961630275638169
MATR3	hsa-mir-25	1.41532454856027	5.47169811320755	3.44351133088391
MATR3	hsa-mir-29a	0.829673011224988	3.53430353430353	2.18198827276426
MATR3	hsa-mir-29b-1	0.829673011224988	8.25242718446602	4.5410500978455
MATR3	hsa-mir-29b-2	5.61249389946315	14.8578811369509	10.235187518207
MATR3	hsa-mir-29c	1.85456320156174	7.18336483931947	4.5189640204406
MATR3	hsa-mir-31	1.36652025378233	7.62942779291553	4.49797402334893
MATR3	hsa-mir-34a	1.12249877989263	3.76432078559738	2.44340978274501
MATR3	hsa-mir-34b	1.41532454856027	3.04621848739496	2.23077151797762
MATR3	hsa-mir-34c	1.46412884333821	5.47445255474453	3.46929069904137
MATR3	hsa-mir-363	1.22010736944851	5.30785562632696	3.26398149788774
MATR3	hsa-mir-429	0.0976085895558809	3.33333333333333	1.71547096144461
MATR3	hsa-mir-451	1.17130307467057	5.4176072234763	3.29445514907343
MATR3	hsa-mir-7-1	1.51293313811615	2.16783216783217	1.84038265297416
MATR3	hsa-mir-7-2	1.56173743289409	3.74269005847953	2.65221374568681
MATR3	hsa-mir-7-3	0.732064421669107	3.35570469798658	2.04388455982784
MATR3	hsa-mir-9-1	0.976085895558809	4.02414486921529	2.50011538238705
MATR3	hsa-mir-9-2	0.927281600780869	8.29694323144105	4.61211241611096
MATR3	hsa-mir-9-3	0.976085895558809	6.28930817610063	3.63269703582972
MATR3	hsa-mir-92a-1	1.36652025378233	7.17948717948718	4.27300371663476
MATR3	hsa-mir-92a-2	1.75695461200586	6.19621342512909	3.97658401856747
MATR3	hsa-mir-93	1.31771595900439	6.33802816901408	3.82787206400924
MATR3	hsa-mir-98	0.878477306002928	2.06659012629162	1.47253371614727
MSI2	hsa-let-7a-1	4.34782608695652	0.289435600578871	2.3186308437677
MSI2	hsa-let-7a-2	4.34782608695652	0.301204819277108	2.32451545311682
MSI2	hsa-let-7a-3	0	0	0
MSI2	hsa-let-7b	0	0	0
MSI2	hsa-let-7c	6.52173913043478	0.482315112540193	3.50202712148749
MSI2	hsa-let-7d	0	0	0
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	4.34782608695652	0.330578512396694	2.33920229967661
MSI2	hsa-let-7f-2	0	0	0
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	0	0	0
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	0	0	0
MSI2	hsa-mir-128-2	8.69565217391304	0.403225806451613	4.54943899018233
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	0	0	0
MSI2	hsa-mir-145	0	0	0
MSI2	hsa-mir-155	0	0	0
MSI2	hsa-mir-15a	0	0	0
MSI2	hsa-mir-15b	0	0	0
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	0	0	0
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	21.7391304347826	2.35294117647059	12.0460358056266
MSI2	hsa-mir-18b	0	0	0
MSI2	hsa-mir-199a-1	0	0	0
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	17.3913043478261	0.99009900990099	9.19070167886354
MSI2	hsa-mir-19b-1	15.2173913043478	1.04947526236882	8.13343328335832
MSI2	hsa-mir-19b-2	0	0	0
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	0	0	0
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	13.0434782608696	1.59574468085106	7.31961147086031
MSI2	hsa-mir-20b	0	0	0
MSI2	hsa-mir-21	0	0	0
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	0	0	0
MSI2	hsa-mir-222	0	0	0
MSI2	hsa-mir-25	0	0	0
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	4.34782608695652	0.970873786407767	2.65934993668214
MSI2	hsa-mir-29b-2	0	0	0
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	0	0	0
MSI2	hsa-mir-34b	0	0	0
MSI2	hsa-mir-34c	0	0	0
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	0	0	0
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	0	0	0
MTERF3	hsa-let-7a-1	0	0	0
MTERF3	hsa-let-7a-2	0	0	0
MTERF3	hsa-let-7a-3	0	0	0
MTERF3	hsa-let-7b	0	0	0
MTERF3	hsa-let-7c	0	0	0
MTERF3	hsa-let-7d	0	0	0
MTERF3	hsa-let-7e	0	0	0
MTERF3	hsa-let-7f-1	0	0	0
MTERF3	hsa-let-7f-2	0	0	0
MTERF3	hsa-let-7g	0	0	0
MTERF3	hsa-let-7i	0	0	0
MTERF3	hsa-mir-1-1	0	0	0
MTERF3	hsa-mir-1-2	0	0	0
MTERF3	hsa-mir-106a	0	0	0
MTERF3	hsa-mir-106b	0	0	0
MTERF3	hsa-mir-107	0	0	0
MTERF3	hsa-mir-10b	0	0	0
MTERF3	hsa-mir-122	0	0	0
MTERF3	hsa-mir-128-1	0	0	0
MTERF3	hsa-mir-128-2	0	0	0
MTERF3	hsa-mir-138-1	0	0	0
MTERF3	hsa-mir-138-2	0	0	0
MTERF3	hsa-mir-140	0	0	0
MTERF3	hsa-mir-141	0	0	0
MTERF3	hsa-mir-143	0	0	0
MTERF3	hsa-mir-145	0	0	0
MTERF3	hsa-mir-155	0	0	0
MTERF3	hsa-mir-15a	0	0	0
MTERF3	hsa-mir-15b	0	0	0
MTERF3	hsa-mir-16-1	0	0	0
MTERF3	hsa-mir-16-2	0	0	0
MTERF3	hsa-mir-17	0	0	0
MTERF3	hsa-mir-18a	0	0	0
MTERF3	hsa-mir-18b	0	0	0
MTERF3	hsa-mir-199a-1	0	0	0
MTERF3	hsa-mir-199a-2	0	0	0
MTERF3	hsa-mir-19a	0	0	0
MTERF3	hsa-mir-19b-1	0	0	0
MTERF3	hsa-mir-19b-2	0	0	0
MTERF3	hsa-mir-200a	0	0	0
MTERF3	hsa-mir-200b	0	0	0
MTERF3	hsa-mir-200c	0	0	0
MTERF3	hsa-mir-205	0	0	0
MTERF3	hsa-mir-206	0	0	0
MTERF3	hsa-mir-20a	0	0	0
MTERF3	hsa-mir-20b	0	0	0
MTERF3	hsa-mir-21	0	0	0
MTERF3	hsa-mir-214	0	0	0
MTERF3	hsa-mir-221	0	0	0
MTERF3	hsa-mir-222	0	0	0
MTERF3	hsa-mir-25	0	0	0
MTERF3	hsa-mir-29a	0	0	0
MTERF3	hsa-mir-29b-1	0	0	0
MTERF3	hsa-mir-29b-2	0	0	0
MTERF3	hsa-mir-29c	0	0	0
MTERF3	hsa-mir-31	0	0	0
MTERF3	hsa-mir-34a	0	0	0
MTERF3	hsa-mir-34b	100	0.210084033613445	50.1050420168067
MTERF3	hsa-mir-34c	0	0	0
MTERF3	hsa-mir-363	0	0	0
MTERF3	hsa-mir-429	0	0	0
MTERF3	hsa-mir-451	0	0	0
MTERF3	hsa-mir-7-1	0	0	0
MTERF3	hsa-mir-7-2	0	0	0
MTERF3	hsa-mir-7-3	0	0	0
MTERF3	hsa-mir-9-1	0	0	0
MTERF3	hsa-mir-9-2	0	0	0
MTERF3	hsa-mir-9-3	0	0	0
MTERF3	hsa-mir-92a-1	0	0	0
MTERF3	hsa-mir-92a-2	0	0	0
MTERF3	hsa-mir-93	0	0	0
MTERF3	hsa-mir-98	0	0	0
NOL4L	hsa-let-7a-1	0	0	0
NOL4L	hsa-let-7a-2	0	0	0
NOL4L	hsa-let-7a-3	0	0	0
NOL4L	hsa-let-7b	0	0	0
NOL4L	hsa-let-7c	0	0	0
NOL4L	hsa-let-7d	0	0	0
NOL4L	hsa-let-7e	0	0	0
NOL4L	hsa-let-7f-1	0	0	0
NOL4L	hsa-let-7f-2	0	0	0
NOL4L	hsa-let-7g	0	0	0
NOL4L	hsa-let-7i	0	0	0
NOL4L	hsa-mir-1-1	0	0	0
NOL4L	hsa-mir-1-2	0	0	0
NOL4L	hsa-mir-106a	0	0	0
NOL4L	hsa-mir-106b	0	0	0
NOL4L	hsa-mir-107	0	0	0
NOL4L	hsa-mir-10b	0	0	0
NOL4L	hsa-mir-122	0	0	0
NOL4L	hsa-mir-128-1	0	0	0
NOL4L	hsa-mir-128-2	0	0	0
NOL4L	hsa-mir-138-1	0	0	0
NOL4L	hsa-mir-138-2	0	0	0
NOL4L	hsa-mir-140	0	0	0
NOL4L	hsa-mir-141	0	0	0
NOL4L	hsa-mir-143	0	0	0
NOL4L	hsa-mir-145	0	0	0
NOL4L	hsa-mir-155	0	0	0
NOL4L	hsa-mir-15a	0	0	0
NOL4L	hsa-mir-15b	0	0	0
NOL4L	hsa-mir-16-1	0	0	0
NOL4L	hsa-mir-16-2	0	0	0
NOL4L	hsa-mir-17	0	0	0
NOL4L	hsa-mir-18a	0	0	0
NOL4L	hsa-mir-18b	0	0	0
NOL4L	hsa-mir-199a-1	0	0	0
NOL4L	hsa-mir-199a-2	0	0	0
NOL4L	hsa-mir-19a	0	0	0
NOL4L	hsa-mir-19b-1	0	0	0
NOL4L	hsa-mir-19b-2	0	0	0
NOL4L	hsa-mir-200a	0	0	0
NOL4L	hsa-mir-200b	0	0	0
NOL4L	hsa-mir-200c	0	0	0
NOL4L	hsa-mir-205	0	0	0
NOL4L	hsa-mir-206	100	2.76073619631902	51.3803680981595
NOL4L	hsa-mir-20a	0	0	0
NOL4L	hsa-mir-20b	0	0	0
NOL4L	hsa-mir-21	0	0	0
NOL4L	hsa-mir-214	0	0	0
NOL4L	hsa-mir-221	0	0	0
NOL4L	hsa-mir-222	0	0	0
NOL4L	hsa-mir-25	0	0	0
NOL4L	hsa-mir-29a	0	0	0
NOL4L	hsa-mir-29b-1	0	0	0
NOL4L	hsa-mir-29b-2	0	0	0
NOL4L	hsa-mir-29c	0	0	0
NOL4L	hsa-mir-31	0	0	0
NOL4L	hsa-mir-34a	0	0	0
NOL4L	hsa-mir-34b	0	0	0
NOL4L	hsa-mir-34c	0	0	0
NOL4L	hsa-mir-363	0	0	0
NOL4L	hsa-mir-429	0	0	0
NOL4L	hsa-mir-451	0	0	0
NOL4L	hsa-mir-7-1	0	0	0
NOL4L	hsa-mir-7-2	0	0	0
NOL4L	hsa-mir-7-3	0	0	0
NOL4L	hsa-mir-9-1	0	0	0
NOL4L	hsa-mir-9-2	0	0	0
NOL4L	hsa-mir-9-3	0	0	0
NOL4L	hsa-mir-92a-1	0	0	0
NOL4L	hsa-mir-92a-2	0	0	0
NOL4L	hsa-mir-93	0	0	0
NOL4L	hsa-mir-98	0	0	0
NOL6	hsa-let-7a-1	1.6304347826087	0.434153400868307	1.0322940917385
NOL6	hsa-let-7a-2	1.08695652173913	0.301204819277108	0.694080670508119
NOL6	hsa-let-7a-3	2.71739130434783	0.455788514129444	1.58658990923864
NOL6	hsa-let-7b	2.71739130434783	0.744047619047619	1.73071946169772
NOL6	hsa-let-7c	3.26086956521739	0.964630225080386	2.11274989514889
NOL6	hsa-let-7d	2.71739130434783	0.58411214953271	1.65075172694027
NOL6	hsa-let-7e	3.26086956521739	1.06382978723404	2.16234967622572
NOL6	hsa-let-7f-1	2.71739130434783	0.826446280991736	1.77191879266978
NOL6	hsa-let-7f-2	2.17391304347826	0.707964601769911	1.44093882262409
NOL6	hsa-let-7g	2.71739130434783	0.576701268742791	1.64704628654531
NOL6	hsa-let-7i	1.6304347826087	0.569259962049336	1.09984737232902
NOL6	hsa-mir-1-1	2.17391304347826	0.606980273141123	1.39044665830969
NOL6	hsa-mir-1-2	1.08695652173913	0.322061191626409	0.70450885668277
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	2.71739130434783	0.58411214953271	1.65075172694027
NOL6	hsa-mir-107	1.6304347826087	0.372670807453416	1.00155279503106
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	1.6304347826087	0.6	1.11521739130435
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	2.17391304347826	0.403225806451613	1.28856942496494
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	1.6304347826087	0.66079295154185	1.14561386707527
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	1.6304347826087	0.539568345323741	1.08500156396622
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	0	0	0
NOL6	hsa-mir-15a	0	0	0
NOL6	hsa-mir-15b	1.6304347826087	0.535714285714286	1.08307453416149
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	1.6304347826087	0.755667506297229	1.19305114445296
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	0	0	0
NOL6	hsa-mir-18b	1.6304347826087	0.471698113207547	1.05106644790812
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	1.6304347826087	0.617283950617284	1.12385936661299
NOL6	hsa-mir-19a	0	0	0
NOL6	hsa-mir-19b-1	0	0	0
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	2.17391304347826	0.626959247648903	1.40043614556358
NOL6	hsa-mir-200c	2.71739130434783	0.692520775623269	1.70495603998555
NOL6	hsa-mir-205	2.17391304347826	0.384985563041386	1.27944930325982
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	1.08695652173913	0.531914893617021	0.809435707678076
NOL6	hsa-mir-20b	2.71739130434783	0.747384155455904	1.73238772990187
NOL6	hsa-mir-21	1.6304347826087	0.623700623700624	1.12706770315466
NOL6	hsa-mir-214	3.80434782608696	0.960219478737997	2.38228365241248
NOL6	hsa-mir-221	1.08695652173913	0.276243093922652	0.681599807830891
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	2.71739130434783	0.943396226415094	1.83039376538146
NOL6	hsa-mir-29a	1.08695652173913	0.415800415800416	0.751378468769773
NOL6	hsa-mir-29b-1	1.08695652173913	0.970873786407767	1.02891515407345
NOL6	hsa-mir-29b-2	1.6304347826087	0.387596899224806	1.00901584091675
NOL6	hsa-mir-29c	0	0	0
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	3.26086956521739	0.981996726677578	2.12143314594748
NOL6	hsa-mir-34b	5.97826086956522	1.15546218487395	3.56686152721958
NOL6	hsa-mir-34c	2.17391304347826	0.72992700729927	1.45192002538877
NOL6	hsa-mir-363	1.6304347826087	0.636942675159236	1.13368872888397
NOL6	hsa-mir-429	0	0	0
NOL6	hsa-mir-451	1.08695652173913	0.451467268623025	0.769211895181078
NOL6	hsa-mir-7-1	2.71739130434783	0.34965034965035	1.53352082699909
NOL6	hsa-mir-7-2	2.17391304347826	0.467836257309942	1.3208746503941
NOL6	hsa-mir-7-3	2.71739130434783	1.11856823266219	1.91797976850501
NOL6	hsa-mir-9-1	0	0	0
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	1.08695652173913	0.512820512820513	0.799888517279822
NOL6	hsa-mir-92a-2	1.6304347826087	0.516351118760757	1.07339295068473
NOL6	hsa-mir-93	2.17391304347826	0.938967136150235	1.55644008981425
NOL6	hsa-mir-98	1.6304347826087	0.34443168771527	0.987433235161983
NONO	hsa-let-7a-1	0	0	0
NONO	hsa-let-7a-2	0	0	0
NONO	hsa-let-7a-3	0	0	0
NONO	hsa-let-7b	4.80349344978166	1.63690476190476	3.22019910584321
NONO	hsa-let-7c	0	0	0
NONO	hsa-let-7d	1.31004366812227	0.350467289719626	0.830255478920948
NONO	hsa-let-7e	0	0	0
NONO	hsa-let-7f-1	0	0	0
NONO	hsa-let-7f-2	0.873362445414847	0.353982300884956	0.613672373149901
NONO	hsa-let-7g	2.62008733624454	0.69204152249135	1.65606442936795
NONO	hsa-let-7i	0.873362445414847	0.379506641366224	0.626434543390536
NONO	hsa-mir-1-1	1.31004366812227	0.455235204855842	0.882639436489056
NONO	hsa-mir-1-2	2.62008733624454	0.966183574879227	1.79313545556188
NONO	hsa-mir-106a	1.74672489082969	0.670016750418761	1.20837082062423
NONO	hsa-mir-106b	1.31004366812227	0.350467289719626	0.830255478920948
NONO	hsa-mir-107	0	0	0
NONO	hsa-mir-10b	1.31004366812227	1.04895104895105	1.17949735853666
NONO	hsa-mir-122	0.873362445414847	0.4	0.636681222707424
NONO	hsa-mir-128-1	0	0	0
NONO	hsa-mir-128-2	12.2270742358079	2.82258064516129	7.52482744048458
NONO	hsa-mir-138-1	0	0	0
NONO	hsa-mir-138-2	0.873362445414847	0.260416666666667	0.566889556040757
NONO	hsa-mir-140	1.31004366812227	0.66079295154185	0.98541830983206
NONO	hsa-mir-141	3.05676855895197	0.942126514131898	1.99944753654193
NONO	hsa-mir-143	0.873362445414847	0.359712230215827	0.616537337815337
NONO	hsa-mir-145	2.62008733624454	1.0016694490818	1.81087839266317
NONO	hsa-mir-155	1.31004366812227	0.397877984084881	0.853960826103576
NONO	hsa-mir-15a	0	0	0
NONO	hsa-mir-15b	0	0	0
NONO	hsa-mir-16-1	0.873362445414847	0.579710144927536	0.726536295171192
NONO	hsa-mir-16-2	0	0	0
NONO	hsa-mir-17	1.74672489082969	0.801603206412826	1.27416404862126
NONO	hsa-mir-18a	2.18340611353712	1.17647058823529	1.67993835088621
NONO	hsa-mir-18b	2.18340611353712	0.786163522012579	1.48478481777485
NONO	hsa-mir-199a-1	1.74672489082969	0.686106346483705	1.2164156186567
NONO	hsa-mir-199a-2	0	0	0
NONO	hsa-mir-19a	3.05676855895197	0.866336633663366	1.96155259630767
NONO	hsa-mir-19b-1	3.93013100436681	1.34932533733133	2.63972817084907
NONO	hsa-mir-19b-2	0	0	0
NONO	hsa-mir-200a	2.62008733624454	1.13207547169811	1.87608140397133
NONO	hsa-mir-200b	1.74672489082969	0.626959247648903	1.1868420692393
NONO	hsa-mir-200c	1.31004366812227	0.415512465373961	0.862778066748116
NONO	hsa-mir-205	1.31004366812227	0.288739172281039	0.799391420201655
NONO	hsa-mir-206	2.62008733624454	0.920245398773006	1.77016636750877
NONO	hsa-mir-20a	0	0	0
NONO	hsa-mir-20b	0	0	0
NONO	hsa-mir-21	0	0	0
NONO	hsa-mir-214	0.873362445414847	0.274348422496571	0.573855433955709
NONO	hsa-mir-221	3.49344978165939	1.10497237569061	2.299211078675
NONO	hsa-mir-222	4.36681222707424	2.71739130434783	3.54210176571103
NONO	hsa-mir-25	0	0	0
NONO	hsa-mir-29a	0	0	0
NONO	hsa-mir-29b-1	3.05676855895197	3.39805825242718	3.22741340568957
NONO	hsa-mir-29b-2	0	0	0
NONO	hsa-mir-29c	1.74672489082969	0.756143667296786	1.25143427906324
NONO	hsa-mir-31	0	0	0
NONO	hsa-mir-34a	0.873362445414847	0.327332242225859	0.600347343820353
NONO	hsa-mir-34b	0	0	0
NONO	hsa-mir-34c	1.74672489082969	0.72992700729927	1.23832594906448
NONO	hsa-mir-363	1.74672489082969	0.849256900212314	1.297990895521
NONO	hsa-mir-429	0	0	0
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	3.49344978165939	0.559440559440559	2.02644517054997
NONO	hsa-mir-7-2	0.873362445414847	0.233918128654971	0.553640287034909
NONO	hsa-mir-7-3	0	0	0
NONO	hsa-mir-9-1	0.873362445414847	0.402414486921529	0.637888466168188
NONO	hsa-mir-9-2	1.31004366812227	1.31004366812227	1.31004366812227
NONO	hsa-mir-9-3	0.873362445414847	0.628930817610063	0.751146631512455
NONO	hsa-mir-92a-1	1.74672489082969	1.02564102564103	1.38618295823536
NONO	hsa-mir-92a-2	3.49344978165939	1.37693631669535	2.43519304917737
NONO	hsa-mir-93	2.18340611353712	1.17370892018779	1.67855751686246
NONO	hsa-mir-98	0	0	0
NUDT16L1	hsa-let-7a-1	11.4285714285714	1.73661360347323	6.58259251602233
NUDT16L1	hsa-let-7a-2	0	0	0
NUDT16L1	hsa-let-7a-3	8.57142857142857	0.820419325432999	4.69592394843079
NUDT16L1	hsa-let-7b	0	0	0
NUDT16L1	hsa-let-7c	0	0	0
NUDT16L1	hsa-let-7d	0	0	0
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	1.9047619047619	0.330578512396694	1.1176702085793
NUDT16L1	hsa-let-7f-2	14.2857142857143	2.65486725663717	8.47029077117573
NUDT16L1	hsa-let-7g	3.80952380952381	0.461361014994233	2.13544241225902
NUDT16L1	hsa-let-7i	0	0	0
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	0	0	0
NUDT16L1	hsa-mir-128-1	0	0	0
NUDT16L1	hsa-mir-128-2	10.4761904761905	1.10887096774194	5.79253072196621
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	3.80952380952381	0.53835800807537	2.17394090879959
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	0	0	0
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	1.9047619047619	0.277008310249307	1.09088510750561
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	0	0	0
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	0	0	0
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	0	0	0
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	0	0	0
NUDT16L1	hsa-mir-9-1	24.7619047619048	5.23138832997988	14.9966465459423
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	19.047619047619	2.29621125143513	10.6719151495271
NUDT21	hsa-let-7a-1	1.04166666666667	0.289435600578871	0.665551133622769
NUDT21	hsa-let-7a-2	1.5625	0.451807228915663	1.00715361445783
NUDT21	hsa-let-7a-3	1.5625	0.273473108477666	0.917986554238833
NUDT21	hsa-let-7b	8.85416666666667	2.5297619047619	5.69196428571429
NUDT21	hsa-let-7c	1.04166666666667	0.321543408360129	0.681605037513398
NUDT21	hsa-let-7d	1.04166666666667	0.233644859813084	0.637655763239875
NUDT21	hsa-let-7e	1.04166666666667	0.354609929078014	0.69813829787234
NUDT21	hsa-let-7f-1	1.04166666666667	0.330578512396694	0.68612258953168
NUDT21	hsa-let-7f-2	1.04166666666667	0.353982300884956	0.697824483775811
NUDT21	hsa-let-7g	1.04166666666667	0.230680507497116	0.636173587081892
