RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
EIF2AK2	hsa-mir-31	0.421940928270042	2.85714285714286	1.63954189270645
EIF2AK2	hsa-mir-34a	3.79746835443038	4.80427046263345	4.30086940853192
EIF2AK2	hsa-mir-34b	3.23488045007032	4.29906542056075	3.76697293531554
EIF2AK2	hsa-mir-34c	0.843881856540084	1.68539325842697	1.26463755748353
EIF2AK2	hsa-mir-363	0.70323488045007	1.17096018735363	0.93709753390185
EIF2AK2	hsa-mir-429	0.984528832630098	2.3489932885906	1.66676106061035
EIF2AK2	hsa-mir-451	0.421940928270042	1.96078431372549	1.19136262099777
EIF2AK2	hsa-mir-7-1	0	0	0
EIF2AK2	hsa-mir-7-2	2.25035161744022	8.83977900552486	5.54506531148254
EIF2AK2	hsa-mir-7-3	1.12517580872011	7.47663551401869	4.3009056613694
EIF2AK2	hsa-mir-9-1	0.70323488045007	2.52525252525253	1.6142437028513
EIF2AK2	hsa-mir-9-2	1.68776371308017	6.97674418604651	4.33225394956334
EIF2AK2	hsa-mir-9-3	1.12517580872011	6.55737704918033	3.84127642895022
EIF2AK2	hsa-mir-92a-1	1.9690576652602	4.56026058631922	3.26465912578971
EIF2AK2	hsa-mir-92a-2	2.10970464135021	4.23728813559322	3.17349638847172
EIF2AK2	hsa-mir-93	0.70323488045007	1.50602409638554	1.10462948841781
EIF2AK2	hsa-mir-98	1.12517580872011	1.08108108108108	1.1031284449006
ELAC1	hsa-let-7a-1	0	0	0
ELAC1	hsa-let-7a-2	0	0	0
ELAC1	hsa-let-7a-3	0	0	0
ELAC1	hsa-let-7b	0	0	0
ELAC1	hsa-let-7c	0	0	0
ELAC1	hsa-let-7d	0	0	0
ELAC1	hsa-let-7e	0	0	0
ELAC1	hsa-let-7f-1	0	0	0
ELAC1	hsa-let-7f-2	0	0	0
ELAC1	hsa-let-7g	0	0	0
ELAC1	hsa-let-7i	0	0	0
ELAC1	hsa-mir-1-1	0	0	0
ELAC1	hsa-mir-1-2	0	0	0
ELAC1	hsa-mir-106a	0	0	0
ELAC1	hsa-mir-106b	0	0	0
ELAC1	hsa-mir-107	0	0	0
ELAC1	hsa-mir-10b	0	0	0
ELAC1	hsa-mir-122	0	0	0
ELAC1	hsa-mir-128-1	0	0	0
ELAC1	hsa-mir-128-2	0	0	0
ELAC1	hsa-mir-138-1	0	0	0
ELAC1	hsa-mir-138-2	0	0	0
ELAC1	hsa-mir-140	0	0	0
ELAC1	hsa-mir-141	0	0	0
ELAC1	hsa-mir-143	0	0	0
ELAC1	hsa-mir-145	0	0	0
ELAC1	hsa-mir-155	0	0	0
ELAC1	hsa-mir-15a	0	0	0
ELAC1	hsa-mir-15b	0	0	0
ELAC1	hsa-mir-16-1	0	0	0
ELAC1	hsa-mir-16-2	0	0	0
ELAC1	hsa-mir-17	0	0	0
ELAC1	hsa-mir-18a	0	0	0
ELAC1	hsa-mir-18b	0	0	0
ELAC1	hsa-mir-199a-1	0	0	0
ELAC1	hsa-mir-199a-2	0	0	0
ELAC1	hsa-mir-19a	0	0	0
ELAC1	hsa-mir-19b-1	0	0	0
ELAC1	hsa-mir-19b-2	0	0	0
ELAC1	hsa-mir-200a	0	0	0
ELAC1	hsa-mir-200b	0	0	0
ELAC1	hsa-mir-200c	100	0.934579439252336	50.4672897196262
ELAC1	hsa-mir-205	0	0	0
ELAC1	hsa-mir-206	0	0	0
ELAC1	hsa-mir-20a	0	0	0
ELAC1	hsa-mir-20b	0	0	0
ELAC1	hsa-mir-21	0	0	0
ELAC1	hsa-mir-214	0	0	0
ELAC1	hsa-mir-221	0	0	0
ELAC1	hsa-mir-222	0	0	0
ELAC1	hsa-mir-25	0	0	0
ELAC1	hsa-mir-29a	0	0	0
ELAC1	hsa-mir-29b-1	0	0	0
ELAC1	hsa-mir-29b-2	0	0	0
ELAC1	hsa-mir-29c	0	0	0
ELAC1	hsa-mir-31	0	0	0
ELAC1	hsa-mir-34a	0	0	0
ELAC1	hsa-mir-34b	0	0	0
ELAC1	hsa-mir-34c	0	0	0
ELAC1	hsa-mir-363	0	0	0
ELAC1	hsa-mir-429	0	0	0
ELAC1	hsa-mir-451	0	0	0
ELAC1	hsa-mir-7-1	0	0	0
ELAC1	hsa-mir-7-2	0	0	0
ELAC1	hsa-mir-7-3	0	0	0
ELAC1	hsa-mir-9-1	0	0	0
ELAC1	hsa-mir-9-2	0	0	0
ELAC1	hsa-mir-9-3	0	0	0
ELAC1	hsa-mir-92a-1	0	0	0
ELAC1	hsa-mir-92a-2	0	0	0
ELAC1	hsa-mir-93	0	0	0
ELAC1	hsa-mir-98	0	0	0
EPRS	hsa-let-7a-1	0	0	0
EPRS	hsa-let-7a-2	0	0	0
EPRS	hsa-let-7a-3	1.94174757281553	0.543478260869565	1.24261291684255
EPRS	hsa-let-7b	0	0	0
EPRS	hsa-let-7c	0	0	0
EPRS	hsa-let-7d	0	0	0
EPRS	hsa-let-7e	0	0	0
EPRS	hsa-let-7f-1	0	0	0
EPRS	hsa-let-7f-2	0	0	0
EPRS	hsa-let-7g	0	0	0
EPRS	hsa-let-7i	0	0	0
EPRS	hsa-mir-1-1	0	0	0
EPRS	hsa-mir-1-2	0	0	0
EPRS	hsa-mir-106a	0	0	0
EPRS	hsa-mir-106b	0	0	0
EPRS	hsa-mir-107	1.94174757281553	1.2987012987013	1.62022443575842
EPRS	hsa-mir-10b	0	0	0
EPRS	hsa-mir-122	1.94174757281553	1.49253731343284	1.71714244312418
EPRS	hsa-mir-128-1	2.9126213592233	0.833333333333333	1.87297734627832
EPRS	hsa-mir-128-2	0	0	0
EPRS	hsa-mir-138-1	0	0	0
EPRS	hsa-mir-138-2	1.94174757281553	0.778210116731518	1.35997884477353
EPRS	hsa-mir-140	0	0	0
EPRS	hsa-mir-141	0	0	0
EPRS	hsa-mir-143	0	0	0
EPRS	hsa-mir-145	0	0	0
EPRS	hsa-mir-155	0	0	0
EPRS	hsa-mir-15a	0	0	0
EPRS	hsa-mir-15b	2.9126213592233	0.78740157480315	1.85001146701323
EPRS	hsa-mir-16-1	0	0	0
EPRS	hsa-mir-16-2	0	0	0
EPRS	hsa-mir-17	0	0	0
EPRS	hsa-mir-18a	0	0	0
EPRS	hsa-mir-18b	3.88349514563107	0.763358778625954	2.32342696212851
EPRS	hsa-mir-199a-1	0	0	0
EPRS	hsa-mir-199a-2	0	0	0
EPRS	hsa-mir-19a	0	0	0
EPRS	hsa-mir-19b-1	0	0	0
EPRS	hsa-mir-19b-2	41.747572815534	10.8860759493671	26.3168243824505
EPRS	hsa-mir-200a	0	0	0
EPRS	hsa-mir-200b	0	0	0
EPRS	hsa-mir-200c	0	0	0
EPRS	hsa-mir-205	11.6504854368932	3.23450134770889	7.44249339230105
EPRS	hsa-mir-206	0	0	0
EPRS	hsa-mir-20a	0	0	0
EPRS	hsa-mir-20b	5.8252427184466	1.50753768844221	3.66639020344441
EPRS	hsa-mir-21	1.94174757281553	0.638977635782748	1.29036260429914
EPRS	hsa-mir-214	0	0	0
EPRS	hsa-mir-221	4.85436893203883	1.38888888888889	3.12162891046386
EPRS	hsa-mir-222	0	0	0
EPRS	hsa-mir-25	3.88349514563107	0.975609756097561	2.42955245086431
EPRS	hsa-mir-29a	0	0	0
EPRS	hsa-mir-29b-1	0	0	0
EPRS	hsa-mir-29b-2	0	0	0
EPRS	hsa-mir-29c	0	0	0
EPRS	hsa-mir-31	0	0	0
EPRS	hsa-mir-34a	0	0	0
EPRS	hsa-mir-34b	0	0	0
EPRS	hsa-mir-34c	4.85436893203883	1.40449438202247	3.12943165703065
EPRS	hsa-mir-363	0	0	0
EPRS	hsa-mir-429	0	0	0
EPRS	hsa-mir-451	0	0	0
EPRS	hsa-mir-7-1	2.9126213592233	1.58730158730159	2.24996147326244
EPRS	hsa-mir-7-2	2.9126213592233	1.65745856353591	2.28503996137961
EPRS	hsa-mir-7-3	0	0	0
EPRS	hsa-mir-9-1	0	0	0
EPRS	hsa-mir-9-2	0	0	0
EPRS	hsa-mir-9-3	0	0	0
EPRS	hsa-mir-92a-1	1.94174757281553	0.651465798045603	1.29660668543057
EPRS	hsa-mir-92a-2	0	0	0
EPRS	hsa-mir-93	0	0	0
EPRS	hsa-mir-98	0	0	0
ERAL1	hsa-let-7a-1	0	0	0
ERAL1	hsa-let-7a-2	0	0	0
ERAL1	hsa-let-7a-3	0	0	0
ERAL1	hsa-let-7b	0	0	0
ERAL1	hsa-let-7c	0	0	0
ERAL1	hsa-let-7d	0	0	0
ERAL1	hsa-let-7e	0	0	0
ERAL1	hsa-let-7f-1	0	0	0
ERAL1	hsa-let-7f-2	0	0	0
ERAL1	hsa-let-7g	0	0	0
ERAL1	hsa-let-7i	0	0	0
ERAL1	hsa-mir-1-1	0	0	0
ERAL1	hsa-mir-1-2	0	0	0
ERAL1	hsa-mir-106a	0	0	0
ERAL1	hsa-mir-106b	0	0	0
ERAL1	hsa-mir-107	0	0	0
ERAL1	hsa-mir-10b	0	0	0
ERAL1	hsa-mir-122	0	0	0
ERAL1	hsa-mir-128-1	0	0	0
ERAL1	hsa-mir-128-2	0	0	0
ERAL1	hsa-mir-138-1	0	0	0
ERAL1	hsa-mir-138-2	0	0	0
ERAL1	hsa-mir-140	0	0	0
ERAL1	hsa-mir-141	0	0	0
ERAL1	hsa-mir-143	0	0	0
ERAL1	hsa-mir-145	0	0	0
ERAL1	hsa-mir-155	0	0	0
ERAL1	hsa-mir-15a	0	0	0
ERAL1	hsa-mir-15b	0	0	0
ERAL1	hsa-mir-16-1	0	0	0
ERAL1	hsa-mir-16-2	0	0	0
ERAL1	hsa-mir-17	0	0	0
ERAL1	hsa-mir-18a	0	0	0
ERAL1	hsa-mir-18b	0	0	0
ERAL1	hsa-mir-199a-1	0	0	0
ERAL1	hsa-mir-199a-2	0	0	0
ERAL1	hsa-mir-19a	0	0	0
ERAL1	hsa-mir-19b-1	0	0	0
ERAL1	hsa-mir-19b-2	0	0	0
ERAL1	hsa-mir-200a	0	0	0
ERAL1	hsa-mir-200b	0	0	0
ERAL1	hsa-mir-200c	0	0	0
ERAL1	hsa-mir-205	0	0	0
ERAL1	hsa-mir-206	0	0	0
ERAL1	hsa-mir-20a	0	0	0
ERAL1	hsa-mir-20b	0	0	0
ERAL1	hsa-mir-21	0	0	0
ERAL1	hsa-mir-214	0	0	0
ERAL1	hsa-mir-221	0	0	0
ERAL1	hsa-mir-222	0	0	0
ERAL1	hsa-mir-25	0	0	0
ERAL1	hsa-mir-29a	0	0	0
ERAL1	hsa-mir-29b-1	0	0	0
ERAL1	hsa-mir-29b-2	0	0	0
ERAL1	hsa-mir-29c	0	0	0
ERAL1	hsa-mir-31	0	0	0
ERAL1	hsa-mir-34a	0	0	0
ERAL1	hsa-mir-34b	100	0.934579439252336	50.4672897196262
ERAL1	hsa-mir-34c	0	0	0
ERAL1	hsa-mir-363	0	0	0
ERAL1	hsa-mir-429	0	0	0
ERAL1	hsa-mir-451	0	0	0
ERAL1	hsa-mir-7-1	0	0	0
ERAL1	hsa-mir-7-2	0	0	0
ERAL1	hsa-mir-7-3	0	0	0
ERAL1	hsa-mir-9-1	0	0	0
ERAL1	hsa-mir-9-2	0	0	0
ERAL1	hsa-mir-9-3	0	0	0
ERAL1	hsa-mir-92a-1	0	0	0
ERAL1	hsa-mir-92a-2	0	0	0
ERAL1	hsa-mir-93	0	0	0
ERAL1	hsa-mir-98	0	0	0
ESRP1	hsa-let-7a-1	8.69565217391304	0.516795865633075	4.60622401977306
ESRP1	hsa-let-7a-2	8.69565217391304	0.425531914893617	4.56059204440333
ESRP1	hsa-let-7a-3	47.8260869565217	2.98913043478261	25.4076086956522
ESRP1	hsa-let-7b	0	0	0
ESRP1	hsa-let-7c	0	0	0
ESRP1	hsa-let-7d	0	0	0
ESRP1	hsa-let-7e	0	0	0
ESRP1	hsa-let-7f-1	0	0	0
ESRP1	hsa-let-7f-2	0	0	0
ESRP1	hsa-let-7g	0	0	0
ESRP1	hsa-let-7i	8.69565217391304	0.666666666666667	4.68115942028985
ESRP1	hsa-mir-1-1	0	0	0
ESRP1	hsa-mir-1-2	0	0	0
ESRP1	hsa-mir-106a	0	0	0
ESRP1	hsa-mir-106b	0	0	0
ESRP1	hsa-mir-107	0	0	0
ESRP1	hsa-mir-10b	0	0	0
ESRP1	hsa-mir-122	0	0	0
ESRP1	hsa-mir-128-1	0	0	0
ESRP1	hsa-mir-128-2	0	0	0
ESRP1	hsa-mir-138-1	0	0	0
ESRP1	hsa-mir-138-2	0	0	0
ESRP1	hsa-mir-140	0	0	0
ESRP1	hsa-mir-141	0	0	0
ESRP1	hsa-mir-143	0	0	0
ESRP1	hsa-mir-145	0	0	0
ESRP1	hsa-mir-155	0	0	0
ESRP1	hsa-mir-15a	0	0	0
ESRP1	hsa-mir-15b	0	0	0
ESRP1	hsa-mir-16-1	0	0	0
ESRP1	hsa-mir-16-2	0	0	0
ESRP1	hsa-mir-17	0	0	0
ESRP1	hsa-mir-18a	0	0	0
ESRP1	hsa-mir-18b	0	0	0
ESRP1	hsa-mir-199a-1	0	0	0
ESRP1	hsa-mir-199a-2	0	0	0
ESRP1	hsa-mir-19a	0	0	0
ESRP1	hsa-mir-19b-1	0	0	0
ESRP1	hsa-mir-19b-2	0	0	0
ESRP1	hsa-mir-200a	0	0	0
ESRP1	hsa-mir-200b	0	0	0
ESRP1	hsa-mir-200c	13.0434782608696	0.700934579439252	6.87220642015441
ESRP1	hsa-mir-205	0	0	0
ESRP1	hsa-mir-206	0	0	0
ESRP1	hsa-mir-20a	0	0	0
ESRP1	hsa-mir-20b	13.0434782608696	0.753768844221105	6.89862355254533
ESRP1	hsa-mir-21	0	0	0
ESRP1	hsa-mir-214	0	0	0
ESRP1	hsa-mir-221	0	0	0
ESRP1	hsa-mir-222	0	0	0
ESRP1	hsa-mir-25	0	0	0
ESRP1	hsa-mir-29a	0	0	0
ESRP1	hsa-mir-29b-1	0	0	0
ESRP1	hsa-mir-29b-2	0	0	0
ESRP1	hsa-mir-29c	0	0	0
ESRP1	hsa-mir-31	0	0	0
ESRP1	hsa-mir-34a	0	0	0
ESRP1	hsa-mir-34b	0	0	0
ESRP1	hsa-mir-34c	0	0	0
ESRP1	hsa-mir-363	0	0	0
ESRP1	hsa-mir-429	0	0	0
ESRP1	hsa-mir-451	0	0	0
ESRP1	hsa-mir-7-1	0	0	0
ESRP1	hsa-mir-7-2	0	0	0
ESRP1	hsa-mir-7-3	0	0	0
ESRP1	hsa-mir-9-1	0	0	0
ESRP1	hsa-mir-9-2	0	0	0
ESRP1	hsa-mir-9-3	0	0	0
ESRP1	hsa-mir-92a-1	0	0	0
ESRP1	hsa-mir-92a-2	0	0	0
ESRP1	hsa-mir-93	0	0	0
ESRP1	hsa-mir-98	0	0	0
FAM98A	hsa-let-7a-1	2.4822695035461	1.80878552971576	2.14552751663093
FAM98A	hsa-let-7a-2	3.19148936170213	1.91489361702128	2.5531914893617
FAM98A	hsa-let-7a-3	0	0	0
FAM98A	hsa-let-7b	1.06382978723404	0.815217391304348	0.939523589269195
FAM98A	hsa-let-7c	6.02836879432624	3.02491103202847	4.52663991317736
FAM98A	hsa-let-7d	6.02836879432624	3.02491103202847	4.52663991317736
FAM98A	hsa-let-7e	1.06382978723404	1.11524163568773	1.08953571146089
FAM98A	hsa-let-7f-1	1.41843971631206	1.5625	1.49046985815603
FAM98A	hsa-let-7f-2	1.77304964539007	1.24378109452736	1.50841536995872
FAM98A	hsa-let-7g	3.54609929078014	1.87265917602996	2.70937923340505
FAM98A	hsa-let-7i	0.709219858156028	0.666666666666667	0.687943262411348
FAM98A	hsa-mir-1-1	0	0	0
FAM98A	hsa-mir-1-2	1.06382978723404	4	2.53191489361702
FAM98A	hsa-mir-106a	0	0	0
FAM98A	hsa-mir-106b	0	0	0
FAM98A	hsa-mir-107	1.06382978723404	1.94805194805195	1.505940867643
FAM98A	hsa-mir-10b	2.4822695035461	3.58974358974359	3.03600654664484
FAM98A	hsa-mir-122	0	0	0
FAM98A	hsa-mir-128-1	0.709219858156028	0.555555555555556	0.632387706855792
FAM98A	hsa-mir-128-2	4.25531914893617	1.71673819742489	2.98602867318053
FAM98A	hsa-mir-138-1	0.709219858156028	1.63934426229508	1.17428206022556
FAM98A	hsa-mir-138-2	0	0	0
FAM98A	hsa-mir-140	1.06382978723404	2	1.53191489361702
FAM98A	hsa-mir-141	2.83687943262411	1.8018018018018	2.31934061721296
FAM98A	hsa-mir-143	0.709219858156028	1.0752688172043	0.892244337680165
FAM98A	hsa-mir-145	1.41843971631206	1.07238605898123	1.24541288764665
FAM98A	hsa-mir-155	0.709219858156028	0.727272727272727	0.718246292714378
FAM98A	hsa-mir-15a	1.06382978723404	2.4390243902439	1.75142708873897
FAM98A	hsa-mir-15b	0.709219858156028	0.5249343832021	0.617077120679064
FAM98A	hsa-mir-16-1	0	0	0
FAM98A	hsa-mir-16-2	0.709219858156028	0.970873786407767	0.840046822281898
FAM98A	hsa-mir-17	1.41843971631206	1.19760479041916	1.30802225336561
FAM98A	hsa-mir-18a	1.06382978723404	1.05633802816901	1.06008390770153
FAM98A	hsa-mir-18b	1.77304964539007	0.954198473282443	1.36362405933626
FAM98A	hsa-mir-199a-1	0	0	0
FAM98A	hsa-mir-199a-2	1.41843971631206	2.12765957446809	1.77304964539007
FAM98A	hsa-mir-19a	1.41843971631206	1.26984126984127	1.34414049307666
FAM98A	hsa-mir-19b-1	0	0	0
FAM98A	hsa-mir-19b-2	1.06382978723404	0.759493670886076	0.911661729060059
FAM98A	hsa-mir-200a	1.41843971631206	1.50943396226415	1.4639368392881
FAM98A	hsa-mir-200b	0.709219858156028	0.593471810089021	0.651345834122525
FAM98A	hsa-mir-200c	4.9645390070922	3.27102803738318	4.11778352223769
FAM98A	hsa-mir-205	1.77304964539007	1.34770889487871	1.56037927013439
FAM98A	hsa-mir-206	0	0	0
FAM98A	hsa-mir-20a	1.41843971631206	1.41843971631206	1.41843971631206
FAM98A	hsa-mir-20b	1.77304964539007	1.25628140703518	1.51466552621262
FAM98A	hsa-mir-21	0.709219858156028	0.638977635782748	0.674098746969388
FAM98A	hsa-mir-214	0	0	0
FAM98A	hsa-mir-221	2.12765957446809	1.66666666666667	1.89716312056738
FAM98A	hsa-mir-222	2.4822695035461	2.3489932885906	2.41563139606835
FAM98A	hsa-mir-25	1.06382978723404	0.731707317073171	0.897768552153607
FAM98A	hsa-mir-29a	0	0	0
FAM98A	hsa-mir-29b-1	1.06382978723404	1.06007067137809	1.06195022930607
FAM98A	hsa-mir-29b-2	0	0	0
FAM98A	hsa-mir-29c	1.41843971631206	1.2779552715655	1.34819749393878
FAM98A	hsa-mir-31	0	0	0
FAM98A	hsa-mir-34a	8.15602836879433	4.09252669039146	6.12427752959289
FAM98A	hsa-mir-34b	1.77304964539007	0.934579439252336	1.3538145423212
FAM98A	hsa-mir-34c	2.4822695035461	1.96629213483146	2.22428081918878
FAM98A	hsa-mir-363	2.4822695035461	1.63934426229508	2.06080688292059
FAM98A	hsa-mir-429	0	0	0
FAM98A	hsa-mir-451	0	0	0
FAM98A	hsa-mir-7-1	1.77304964539007	2.64550264550265	2.20927614544636
FAM98A	hsa-mir-7-2	0	0	0
FAM98A	hsa-mir-7-3	0	0	0
FAM98A	hsa-mir-9-1	1.06382978723404	1.51515151515152	1.28949065119278
FAM98A	hsa-mir-9-2	0.709219858156028	1.16279069767442	0.936005277915223
FAM98A	hsa-mir-9-3	0	0	0
FAM98A	hsa-mir-92a-1	0	0	0
FAM98A	hsa-mir-92a-2	1.06382978723404	0.847457627118644	0.955643707176343
FAM98A	hsa-mir-93	1.06382978723404	0.903614457831325	0.983722122532684
FAM98A	hsa-mir-98	3.54609929078014	1.35135135135135	2.44872532106575
FAM98B	hsa-let-7a-1	0	0	0
FAM98B	hsa-let-7a-2	0	0	0
FAM98B	hsa-let-7a-3	0	0	0
FAM98B	hsa-let-7b	0	0	0
FAM98B	hsa-let-7c	0	0	0
FAM98B	hsa-let-7d	0	0	0
FAM98B	hsa-let-7e	0	0	0
FAM98B	hsa-let-7f-1	0	0	0
FAM98B	hsa-let-7f-2	0	0	0
FAM98B	hsa-let-7g	0	0	0
FAM98B	hsa-let-7i	0	0	0
FAM98B	hsa-mir-1-1	0	0	0
FAM98B	hsa-mir-1-2	0	0	0
FAM98B	hsa-mir-106a	0	0	0
FAM98B	hsa-mir-106b	0	0	0
FAM98B	hsa-mir-107	0	0	0
FAM98B	hsa-mir-10b	0	0	0
FAM98B	hsa-mir-122	0	0	0
FAM98B	hsa-mir-128-1	0	0	0
FAM98B	hsa-mir-128-2	0	0	0
FAM98B	hsa-mir-138-1	0	0	0
FAM98B	hsa-mir-138-2	0	0	0
FAM98B	hsa-mir-140	0	0	0
FAM98B	hsa-mir-141	0	0	0
FAM98B	hsa-mir-143	0	0	0
FAM98B	hsa-mir-145	0	0	0
FAM98B	hsa-mir-155	0	0	0
FAM98B	hsa-mir-15a	0	0	0
FAM98B	hsa-mir-15b	0	0	0
FAM98B	hsa-mir-16-1	0	0	0
FAM98B	hsa-mir-16-2	0	0	0
FAM98B	hsa-mir-17	0	0	0
FAM98B	hsa-mir-18a	0	0	0
FAM98B	hsa-mir-18b	0	0	0
FAM98B	hsa-mir-199a-1	0	0	0
FAM98B	hsa-mir-199a-2	0	0	0
FAM98B	hsa-mir-19a	0	0	0
FAM98B	hsa-mir-19b-1	0	0	0
FAM98B	hsa-mir-19b-2	0	0	0
FAM98B	hsa-mir-200a	0	0	0
FAM98B	hsa-mir-200b	0	0	0
FAM98B	hsa-mir-200c	30.7692307692308	0.934579439252336	15.8519051042416
FAM98B	hsa-mir-205	0	0	0
FAM98B	hsa-mir-206	0	0	0
FAM98B	hsa-mir-20a	0	0	0
FAM98B	hsa-mir-20b	0	0	0
FAM98B	hsa-mir-21	0	0	0
FAM98B	hsa-mir-214	0	0	0
FAM98B	hsa-mir-221	0	0	0
FAM98B	hsa-mir-222	0	0	0
FAM98B	hsa-mir-25	0	0	0
FAM98B	hsa-mir-29a	0	0	0
FAM98B	hsa-mir-29b-1	0	0	0
FAM98B	hsa-mir-29b-2	0	0	0
FAM98B	hsa-mir-29c	0	0	0
FAM98B	hsa-mir-31	0	0	0
FAM98B	hsa-mir-34a	69.2307692307692	1.60142348754448	35.4160963591569
FAM98B	hsa-mir-34b	0	0	0
FAM98B	hsa-mir-34c	0	0	0
FAM98B	hsa-mir-363	0	0	0
FAM98B	hsa-mir-429	0	0	0
FAM98B	hsa-mir-451	0	0	0
FAM98B	hsa-mir-7-1	0	0	0
FAM98B	hsa-mir-7-2	0	0	0
FAM98B	hsa-mir-7-3	0	0	0
FAM98B	hsa-mir-9-1	0	0	0
FAM98B	hsa-mir-9-2	0	0	0
FAM98B	hsa-mir-9-3	0	0	0
FAM98B	hsa-mir-92a-1	0	0	0
FAM98B	hsa-mir-92a-2	0	0	0
FAM98B	hsa-mir-93	0	0	0
FAM98B	hsa-mir-98	0	0	0
FIP1L1	hsa-let-7a-1	0	0	0
FIP1L1	hsa-let-7a-2	0	0	0
FIP1L1	hsa-let-7a-3	0	0	0
FIP1L1	hsa-let-7b	0	0	0
FIP1L1	hsa-let-7c	0	0	0
FIP1L1	hsa-let-7d	0	0	0
FIP1L1	hsa-let-7e	0	0	0
FIP1L1	hsa-let-7f-1	0	0	0
FIP1L1	hsa-let-7f-2	0	0	0
FIP1L1	hsa-let-7g	0	0	0
FIP1L1	hsa-let-7i	0	0	0
FIP1L1	hsa-mir-1-1	0	0	0
FIP1L1	hsa-mir-1-2	0	0	0
FIP1L1	hsa-mir-106a	0	0	0
FIP1L1	hsa-mir-106b	0	0	0
FIP1L1	hsa-mir-107	0	0	0
FIP1L1	hsa-mir-10b	0	0	0
FIP1L1	hsa-mir-122	0	0	0
FIP1L1	hsa-mir-128-1	0	0	0
FIP1L1	hsa-mir-128-2	0	0	0
FIP1L1	hsa-mir-138-1	0	0	0
FIP1L1	hsa-mir-138-2	0	0	0
FIP1L1	hsa-mir-140	0	0	0
FIP1L1	hsa-mir-141	0	0	0
FIP1L1	hsa-mir-143	0	0	0
FIP1L1	hsa-mir-145	0	0	0
FIP1L1	hsa-mir-155	0	0	0
FIP1L1	hsa-mir-15a	0	0	0
FIP1L1	hsa-mir-15b	0	0	0
FIP1L1	hsa-mir-16-1	0	0	0
FIP1L1	hsa-mir-16-2	0	0	0
FIP1L1	hsa-mir-17	0	0	0
FIP1L1	hsa-mir-18a	0	0	0
FIP1L1	hsa-mir-18b	0	0	0
FIP1L1	hsa-mir-199a-1	0	0	0
FIP1L1	hsa-mir-199a-2	0	0	0
FIP1L1	hsa-mir-19a	30	1.9047619047619	15.952380952381
FIP1L1	hsa-mir-19b-1	0	0	0
FIP1L1	hsa-mir-19b-2	0	0	0
FIP1L1	hsa-mir-200a	0	0	0
FIP1L1	hsa-mir-200b	0	0	0
FIP1L1	hsa-mir-200c	0	0	0
FIP1L1	hsa-mir-205	0	0	0
FIP1L1	hsa-mir-206	0	0	0
FIP1L1	hsa-mir-20a	0	0	0
FIP1L1	hsa-mir-20b	0	0	0
FIP1L1	hsa-mir-21	0	0	0
FIP1L1	hsa-mir-214	0	0	0
FIP1L1	hsa-mir-221	0	0	0
FIP1L1	hsa-mir-222	0	0	0
FIP1L1	hsa-mir-25	0	0	0
FIP1L1	hsa-mir-29a	0	0	0
FIP1L1	hsa-mir-29b-1	0	0	0
FIP1L1	hsa-mir-29b-2	0	0	0
FIP1L1	hsa-mir-29c	0	0	0
FIP1L1	hsa-mir-31	0	0	0
FIP1L1	hsa-mir-34a	0	0	0
FIP1L1	hsa-mir-34b	0	0	0
FIP1L1	hsa-mir-34c	0	0	0
FIP1L1	hsa-mir-363	0	0	0
FIP1L1	hsa-mir-429	0	0	0
FIP1L1	hsa-mir-451	0	0	0
FIP1L1	hsa-mir-7-1	0	0	0
FIP1L1	hsa-mir-7-2	0	0	0
FIP1L1	hsa-mir-7-3	0	0	0
FIP1L1	hsa-mir-9-1	0	0	0
FIP1L1	hsa-mir-9-2	0	0	0
FIP1L1	hsa-mir-9-3	0	0	0
FIP1L1	hsa-mir-92a-1	25	1.62866449511401	13.314332247557
FIP1L1	hsa-mir-92a-2	45	2.54237288135593	23.771186440678
FIP1L1	hsa-mir-93	0	0	0
FIP1L1	hsa-mir-98	0	0	0
FUS	hsa-let-7a-1	1.20481927710843	1.03359173126615	1.11920550418729
FUS	hsa-let-7a-2	1.20481927710843	0.851063829787234	1.02794155344783
FUS	hsa-let-7a-3	0.903614457831325	0.815217391304348	0.859415924567837
FUS	hsa-let-7b	2.71084337349398	2.44565217391304	2.57824777370351
FUS	hsa-let-7c	5.42168674698795	3.20284697508897	4.31226686103846
FUS	hsa-let-7d	5.42168674698795	3.20284697508897	4.31226686103846
FUS	hsa-let-7e	0.903614457831325	1.11524163568773	1.00942804675953
FUS	hsa-let-7f-1	0.903614457831325	1.171875	1.03774472891566
FUS	hsa-let-7f-2	1.80722891566265	1.49253731343284	1.64988311454774
FUS	hsa-let-7g	2.40963855421687	1.49812734082397	1.95388294752042
FUS	hsa-let-7i	1.50602409638554	1.66666666666667	1.5863453815261
FUS	hsa-mir-1-1	0.903614457831325	1.79640718562874	1.35001082173003
FUS	hsa-mir-1-2	0.903614457831325	4	2.45180722891566
FUS	hsa-mir-106a	0.602409638554217	0.843881856540084	0.723145747547151
FUS	hsa-mir-106b	1.20481927710843	1.2779552715655	1.24138727433696
FUS	hsa-mir-107	0.602409638554217	1.2987012987013	0.950555468627758
FUS	hsa-mir-10b	1.20481927710843	2.05128205128205	1.62805066419524
FUS	hsa-mir-122	0	0	0
FUS	hsa-mir-128-1	1.50602409638554	1.38888888888889	1.44745649263722
